indexOutput; Time (ns)
1;273487
2;331817
3;91370
4;160367
5;139035
6;99246
7;175867
8;86787
9;174117
10;90120
11;174283
12;88246
13;174533
14;90079
15;175075
16;86287
17;174075
18;89037
19;174866
20;87162
21;175450
22;123827
23;105953
24;112869
25;116286
26;119036
27;122244
28;119078
29;116703
30;117161
31;108995
32;112203
33;115744
34;113286
35;122910
36;108620
37;114661
38;114244
39;113078
40;114245
41;113494
42;117828
43;105953
44;113453
45;110203
46;114911
47;115577
48;127035
49;123161
50;118661
51;119994
52;122536
53;114453
54;122911
55;115953
56;125411
57;115911
58;121744
59;123535
60;114578
61;123535
62;122661
63;119536
64;115662
65;115578
66;120994
67;116619
68;119494
69;113828
70;115078
71;114453
72;117661
73;111703
74;117869
75;116536
76;111870
77;114994
78;117661
79;112203
80;117744
81;114203
82;115412
83;117495
84;109912
85;107203
86;114537
87;117161
88;118578
89;115244
90;116536
91;112203
92;109161
93;110162
94;112453
95;115328
96;119828
97;116661
98;121661
99;120870
100;109578
101;125744
102;118203
103;121202
104;117120
105;119202
106;117870
107;116828
108;118327
109;126535
110;118161
111;124286
112;121536
113;121369
114;119828
115;116911
116;104870
117;111203
118;115161
119;122702
120;118286
121;108787
122;119161
123;119952
124;123494
125;119202
126;111286
127;124244
128;119661
129;107911
130;115870
131;113120
132;125036
133;118911
134;110745
135;112911
136;113786
137;123452
138;111495
139;124744
140;119244
141;117827
142;116661
143;115744
144;122411
145;107787
146;113786
147;106370
148;121744
149;114078
150;115994
151;124077
152;121453
153;106954
154;116245
155;116828
156;118202
157;118036
158;119703
159;122494
160;117369
161;104662
162;106704
163;111412
164;121494
165;117620
166;116286
167;115494
168;115995
169;119827
170;114828
171;120745
172;117869
173;122202
174;117411
175;117328
176;117161
177;119369
178;112036
179;116995
180;110870
181;115994
182;114370
183;121202
184;122452
185;109870
186;122202
187;117953
188;107703
189;117828
190;117119
191;111745
192;108703
193;108078
194;118869
195;112870
196;121703
197;116911
198;118536
199;117411
200;117452
201;123911
202;116369
203;120036
204;118911
205;111203
206;114453
207;119244
208;114828
209;109162
210;115328
211;116953
212;115328
213;115411
214;118286
215;118036
216;120911
217;117203
218;116952
219;119869
220;115244
221;113703
222;116120
223;112786
224;111494
225;110620
226;117119
227;117620
228;110870
229;114577
230;118745
231;123661
232;118036
233;119161
234;111787
235;118994
236;117120
237;113787
238;111745
239;118828
240;116494
241;109703
242;119536
243;119411
244;111494
245;120785
246;112911
247;112412
248;114245
249;115036
250;111744
251;110744
252;107328
253;120911
254;114328
255;121661
256;117453
257;116494
258;122744
259;112495
260;123244
261;111703
262;120911
263;113036
264;99370
265;96579
266;105370
267;98120
268;57039
269;64455
270;68706
271;64705
272;64538
273;63205
274;67830
275;65621
276;63706
277;61581
278;66539
279;63247
280;65706
281;61289
282;66539
283;60664
284;64247
285;62705
286;63164
287;68039
288;61498
289;64247
290;67247
291;62664
292;67414
293;62580
294;67205
295;65955
296;72289
297;61830
298;70039
299;65664
300;64455
301;68997
302;69621
303;74288
304;71080
305;67913
306;63247
307;66039
308;69580
309;71746
310;67205
311;70205
312;64955
313;71122
314;67372
315;71247
316;63747
317;72164
318;66288
319;73122
320;59372
321;61331
322;71122
323;66997
324;64247
325;62705
326;68372
327;68497
328;62872
329;63997
330;69414
