indexOutput; Time (ns)
1;311024
2;325606
3;87703
4;155741
5;83536
6;172490
7;84370
8;170115
9;83162
10;171157
11;84287
12;169948
13;83787
14;171823
15;83037
16;168740
17;83453
18;171240
19;84786
20;169157
21;83370
22;169865
23;84453
24;171240
25;83495
26;171823
27;83911
28;170198
29;82828
30;171699
31;84579
32;171073
33;83411
34;173031
35;83620
36;171365
37;83412
38;171906
39;85036
40;170824
41;83912
42;171073
43;84120
44;226321
45;91328
46;176656
47;83245
48;170781
49;83411
50;170115
51;84328
52;170948
53;82579
54;177532
55;84620
56;170740
57;83953
58;172156
59;84162
60;170490
61;83203
62;172032
63;83745
64;170448
65;83786
66;173656
67;84787
68;170073
69;83037
70;172364
71;83870
72;171531
73;82995
74;173615
75;83912
76;171198
77;84078
78;172157
79;84328
80;170698
81;82828
82;170823
83;83995
84;169698
85;81578
86;171198
87;85037
88;170990
89;83120
90;171656
91;83537
92;169573
93;83620
94;171365
95;85703
96;170407
97;82954
98;171657
99;83829
100;170490
101;83287
102;174281
103;83745
104;172157
105;83912
106;173198
107;83286
108;171407
109;83662
110;172115
111;84953
112;170365
113;83329
114;171157
115;83412
116;171824
117;83370
118;178656
119;83995
120;171365
121;82829
122;171407
123;84954
124;172449
125;83578
126;171698
127;83870
128;171240
129;82662
130;170948
131;83828
132;171990
133;83578
134;172615
135;84745
136;172573
137;82245
138;171491
139;83579
140;170156
141;83870
142;171823
143;83745
144;170782
145;84412
146;98536
147;170615
148;83245
149;170407
150;86995
151;170823
152;82745
153;171740
154;85620
155;171823
156;83621
157;170365
158;86245
159;172324
160;83328
161;171115
162;85495
163;171906
164;83078
165;172282
166;86328
167;88579
168;90203
169;94328
170;95119
171;94203
172;54872
173;111326
174;110535
175;111035
176;110743
177;110285
178;43914
179;110618
180;111160
181;111452
182;44081
183;111827
184;110369
185;111201
186;110869
187;110868
188;110411
189;110577
190;44622
191;111202
192;111077
193;109827
194;110243
195;110577
196;110993
197;111077
198;111452
199;110993
200;110618
201;111285
202;44790
203;111785
204;110868
205;111244
206;111493
207;110535
208;110369
209;110911
210;44456
211;111452
212;109994
213;110618
214;111160
215;110285
216;110827
217;110869
218;47372
219;111827
220;110202
221;110369
222;111035
223;110743
224;110868
225;111202
226;44331
227;111327
228;110785
229;111036
230;111326
231;109952
232;111493
233;111119
234;45206
235;111452
236;110701
237;111244
238;110869
239;111452
240;109743
241;110410
242;110576
243;45539
244;110743
245;110410
246;49956
247;111118
248;111036
249;110036
250;110619
251;110368
252;110161
253;110285
254;110785
255;110119
256;110910
257;110786
258;44748
259;111661
260;110619
261;111243
262;111285
263;110202
264;111035
265;111493
266;44706
267;111493
268;110285
269;111035
270;110910
271;110618
272;110619
273;110202
274;111035
275;110202
276;110702
277;110868
278;44747
279;111785
280;109952
281;110743
282;47997
283;111369
284;110619
285;111285
286;110452
287;110118
288;111577
289;110119
290;110993
291;110785
292;110410
293;110702
294;44456
295;111535
296;110410
297;110952
298;111160
299;111327
300;110869
301;110952
302;44914
303;111410
304;110244
305;110619
306;110536
307;110618
308;110327
309;111035
310;111660
311;110868
312;111035
313;111536
314;43789
315;110952
316;110911
317;110035
318;110619
319;110869
320;111119
321;111285
322;110952
323;110951
324;111244
325;110202
326;44330
327;110744
328;110827
329;109827
330;111160
331;110536
332;110451
333;111077
334;111202
335;111410
336;110494
337;110244
338;44748
339;110868
340;110410
341;110244
342;111119
343;110827
344;110494
345;111119
346;50913
347;114160
348;110494
349;111535
350;111202
351;110327
352;111202
353;109952
354;44831
355;111493
356;111077
357;111202
358;111202
359;111327
360;110535
361;110952
362;44331
363;111618
364;110911
365;110618
366;110993
367;110827
368;110827
369;110327
370;111286
371;110785
372;110327
373;110952
374;44081
375;111118
376;110160
377;110743
378;111161
379;110993
380;110452
381;110660
382;111410
383;110285
384;110786
385;110868
386;45705
387;111744
388;111119
389;111285
390;111285
391;110076
392;111285
393;110827
394;111535
395;110785
396;111161
397;110660
398;44414
399;111202
400;109535
401;110743
402;110368
403;110744
404;110536
405;110535
406;111077
407;110119
408;110952
409;110786
410;48664
411;114493
412;110619
413;110369
414;110702
415;110535
416;110744
417;111119
418;44289
419;110701
420;111077
421;110744
422;111785
423;110911
424;110244
425;110994
426;44831
427;111244
428;110077
429;111369
430;111660
431;111202
432;110785
433;110285
434;44748
435;111119
436;110702
437;110994
438;111577
439;110993
440;110369
441;111244
442;44622
443;110452
444;110910
445;111285
446;143034
447;48247
448;111368
449;111244
450;110493
451;111035
452;110577
453;110285
454;111035
455;110660
456;110743
457;110202
458;45164
459;111785
460;110952
461;110410
462;110744
463;110911
464;110994
465;111160
466;44039
467;112077
468;110535
469;110536
470;110327
471;47872
472;111077
473;110785
474;47206
475;111535
476;111285
477;110410
478;110619
479;111368
480;110536
481;110910
482;111452
483;111202
484;110618
485;110035
486;44497
487;111076
488;110743
489;110868
490;110952
491;110619
492;111077
493;110994
494;44289
495;111410
496;110494
497;110827
498;110577
499;109911
500;111035
501;110285
502;110535
503;110119
504;110119
505;110910
506;44956
507;110535
508;110744
509;110786
510;110952
511;110368
512;111243
513;110369
514;44206
515;110744
516;111036
517;110661
518;110702
519;110369
520;44497
521;110785
522;110619
523;111161
524;110869
525;111035
526;111035
527;109952
528;110827
529;110243
530;44706
531;110994
532;110076
533;110952
