indexOutput; Time (ns)
1;448485
2;191119
3;454901
4;181452
5;229034
6;389528
7;225409
8;530065
9;226743
10;387778
11;221825
12;533274
13;220284
14;390070
15;224784
16;532524
17;223492
18;389195
19;223409
20;530357
21;221867
22;389737
23;222034
24;532816
25;225367
26;386153
27;222367
28;534024
29;222617
30;389904
31;223535
32;531065
33;224617
34;390195
35;223034
36;529982
37;226742
38;390445
39;223784
40;528357
41;225826
42;388820
43;226742
44;530274
45;227283
46;388112
47;227075
48;532399
49;225784
50;388320
51;225742
52;544064
53;180494
54;392861
55;222409
56;533773
57;220659
58;389029
59;222660
60;532691
61;222034
62;389612
63;222367
64;528190
65;225117
66;529982
67;179785
68;244992
69;232951
70;389945
71;225117
72;533815
73;225450
74;391528
75;226701
76;530066
77;226159
78;388112
79;229951
80;530440
81;224951
82;390112
83;226159
84;532357
85;224201
86;387862
87;225826
88;531274
89;229367
90;471567
91;226076
92;235658
93;233784
94;393570
95;224492
96;532857
97;225201
98;389070
99;226618
100;531607
101;224909
102;390861
103;224701
104;533107
105;226492
106;386736
107;223909
108;531523
109;225992
110;392779
111;222742
112;531232
113;226159
114;390279
115;223909
116;543148
117;178869
118;389237
119;221075
120;533566
121;222575
122;387820
123;223118
124;529816
125;227868
126;389862
127;222242
128;531899
129;227617
130;391278
131;225826
132;533190
133;224117
134;389820
135;224868
136;532190
137;224243
138;389154
139;227451
140;533732
141;227659
142;390153
143;224659
144;532106
145;225243
146;390445
147;225409
148;531899
149;226743
150;389153
151;224117
152;531691
153;226492
154;389987
155;225243
156;531273
157;226784
158;389987
159;224784
160;531357
161;228951
162;390903
163;223951
164;531774
165;227159
166;391112
167;226409
168;244283
169;244409
170;388237
171;223325
172;533899
173;226909
174;390070
175;223784
176;533232
177;226784
178;390487
179;225659
180;545190
181;179577
182;392070
183;226868
184;531107
185;225367
186;389278
187;225117
188;532399
189;226409
190;387321
191;224409
192;531441
193;225617
194;387528
195;224992
196;533607
197;225409
198;389237
199;225367
200;533024
201;225826
202;388653
203;227826
204;530857
205;225992
206;390987
207;225575
208;532148
209;224659
210;388945
211;223743
212;529982
213;224326
214;386862
215;222618
216;532524
217;223909
218;391695
219;226576
220;533690
221;224909
222;391862
223;341655
224;531440
225;222117
226;387820
227;222159
228;529815
229;222118
230;391070
231;224743
232;534232
233;222534
234;389570
235;223409
236;533732
237;225701
238;388862
239;223951
240;533399
241;219659
242;389737
243;223201
244;378445
245;179452
246;388904
247;222826
248;534315
249;172995
250;390154
251;221825
252;531523
253;222284
254;391112
