indexOutput; Time (ns)
1;308196
2;323862
3;89538
4;157703
5;82580
6;171785
7;83497
8;170327
9;82705
10;173618
11;83955
12;171285
13;82622
14;171952
15;83164
16;170993
17;82414
18;171285
19;83246
20;169993
21;82622
22;171201
23;83580
24;170244
25;83997
26;172077
27;85039
28;85913
29;171368
30;83871
31;171743
32;81580
33;171201
34;86413
35;170493
36;80705
37;176243
38;83371
39;170493
40;81872
41;172119
42;83705
43;171077
44;82289
45;171201
46;84038
47;172035
48;88997
49;95079
50;171577
51;84788
52;170202
53;81330
54;171743
55;84830
56;170660
57;82413
58;172659
59;85496
60;170035
61;82539
62;171327
63;84205
64;171993
65;81538
66;173285
67;83664
68;172118
69;81538
70;171285
71;83664
72;171160
73;83080
74;172243
75;83622
76;172202
77;83372
78;171868
79;82788
80;170785
81;81830
82;173118
83;83746
84;171160
85;81955
86;171785
87;83288
88;171660
89;82414
90;172910
91;83413
92;170410
93;81747
94;171368
95;83663
96;171369
97;82788
98;172285
99;90830
100;177285
101;89330
102;171368
103;83622
104;170285
105;81746
106;172535
107;83205
108;171243
109;81997
110;172035
111;84247
112;170951
113;83247
114;171160
115;84580
116;170868
117;82955
118;172202
119;83789
120;171285
121;82914
122;172284
123;83413
124;171577
125;81706
126;172035
127;88996
128;170660
129;82413
130;171659
131;84247
132;171494
133;83455
134;172535
135;84205
136;170577
137;83122
138;171618
139;91997
140;171618
141;81746
142;172410
143;83621
144;171577
145;82497
146;171952
147;83122
148;170243
149;82663
150;172784
151;83164
152;170410
153;82830
154;172285
155;84080
156;171202
157;82288
158;171451
159;83955
160;172410
161;82289
162;171784
163;82830
164;172868
165;90997
166;173743
167;86121
168;171535
169;82913
170;172993
171;83288
172;171160
173;82371
174;173119
175;87455
176;172910
177;80913
178;173285
179;85080
180;170285
181;81996
182;174743
183;87789
184;172118
185;82371
186;171826
187;85080
188;170577
189;82372
190;171202
191;83871
192;172118
193;83455
194;173827
195;83788
196;171660
197;82580
198;173160
199;84371
200;93954
201;172493
202;92204
203;94663
204;93872
205;93496
206;177285
207;84038
208;171118
209;82538
210;171826
211;84372
212;171202
213;82497
214;172952
215;84122
216;172451
217;82747
218;172285
219;83914
220;170701
221;82955
222;172660
223;85496
224;169993
225;82747
226;173910
227;84496
228;171284
229;90247
230;172785
231;82789
232;171451
233;82330
234;173868
235;82997
236;171326
237;82247
238;172118
239;83580
240;171535
241;82163
242;171451
243;83539
244;172202
245;82580
246;172202
247;83622
248;170868
249;83247
250;171952
251;83580
252;171827
253;82663
254;172619
255;84122
256;170660
257;82872
258;171618
259;84289
260;171535
261;82747
262;172285
263;84663
264;171827
265;83538
266;172952
267;83914
268;170952
269;82789
270;173243
271;83580
272;169369
273;83164
274;171743
275;83996
276;169868
277;83330
278;173327
279;86289
280;86038
281;90038
282;89746
283;84997
284;111579
285;109912
286;112371
287;110287
288;111787
289;110995
290;112079
291;111329
292;111246
293;109954
294;44707
295;111621
296;110413
297;110871
298;45040
299;110537
300;110996
301;115495
302;44832
303;111871
304;110496
305;110996
306;44456
307;111288
308;110745
309;109996
310;44665
311;111329
312;109995
313;110537
314;44332
315;111079
316;110954
317;111121
318;44207
319;111204
320;110621
321;110287
322;44748
323;111454
324;111453
325;111287
326;44957
327;112329
328;110412
329;114829
330;44748
331;111204
332;110787
333;110954
334;44915
335;111412
336;110121
337;110912
338;45081
339;111620
340;110287
341;110829
342;44164
343;110913
344;110246
345;110745
346;44748
347;111454
348;110954
349;111120
350;44706
351;111204
352;111329
353;111121
354;44623
355;110912
356;110329
357;111121
358;45498
359;111037
360;111121
361;110995
362;44998
363;111954
364;110413
365;111288
366;44373
367;111912
368;110829
369;110662
370;44082
371;111037
372;111204
373;110037
374;44249
375;111246
376;110746
377;110787
378;43831
379;111037
380;109996
381;111329
382;44373
383;111412
384;111079
385;110704
386;44415
387;112329
388;110204
389;111120
390;44040
391;111496
392;111121
393;114579
394;44998
395;111829
396;45831
397;110913
398;44790
399;111663
400;111204
401;48998
402;110454
403;111121
404;110412
405;111288
406;44581
407;110787
408;110412
409;110287
410;44332
411;111079
412;110079
413;110746
414;44873
415;111120
416;110329
417;111037
418;44624
419;111995
420;111121
421;110621
422;44290
423;110912
424;111079
425;110287
426;44707
427;111912
428;110162
429;111163
430;45998
431;110704
432;110704
433;110537
434;45415
435;111246
436;111371
437;110454
