indexOutput; Time (ns)
1;456143
2;190491
3;238821
4;453894
5;223363
6;537598
7;221906
8;391064
9;223280
10;535931
11;223406
12;392563
13;221822
14;537848
15;227405
16;389980
17;220906
18;534932
19;221614
20;391689
21;225447
22;384648
23;231322
24;398314
25;180407
26;538681
27;218780
28;390022
29;224280
30;536681
31;222364
32;391480
33;224531
34;389355
35;224322
36;517308
37;233114
38;246321
39;236489
40;388939
41;226614
42;390606
43;228947
44;389355
45;222988
46;392606
47;225447
48;389814
49;228488
50;389773
51;227447
52;389563
53;224614
54;387523
55;227197
56;390439
57;226197
58;388064
59;227613
60;388023
61;227196
62;391564
63;224989
64;391272
65;226447
66;391480
67;227031
68;391105
69;227155
70;389272
71;227739
72;390189
73;225738
74;386730
75;227530
76;390522
77;226280
78;389272
79;227947
80;389564
81;225697
82;390272
83;226113
84;388772
85;225572
86;390397
87;229405
88;400605
89;204865
90;533932
91;211573
92;392105
93;224780
94;536306
95;226197
96;390189
97;223613
98;533598
99;221197
100;390105
101;222405
102;389147
103;221739
104;388939
105;225155
106;390730
107;220364
108;392522
109;223030
110;390439
111;223822
112;389314
113;225781
114;390189
115;225572
116;390522
117;224322
118;537890
119;223530
120;389980
121;224280
122;389564
123;222488
124;390939
125;225113
126;391772
127;224155
128;388856
129;223489
130;388772
131;229530
132;390397
133;221614
134;390480
135;226947
136;391897
137;221280
138;246946
139;250612
140;395522
141;226280
142;391563
143;228405
144;389147
145;224156
146;391355
147;229280
148;387022
149;224030
150;389439
151;227447
152;398689
153;224530
154;390814
155;228447
156;387689
157;225072
158;389689
159;226947
160;386813
161;224280
162;391522
163;228989
164;389647
165;226322
166;390188
167;232155
168;389814
169;224655
170;390731
171;227614
172;390189
173;225405
174;389605
175;225947
176;388356
177;224364
178;388730
179;227114
180;388439
181;224989
182;391439
183;225655
184;389605
185;224947
186;389439
187;225072
188;391230
189;224780
190;392355
191;225906
192;389981
193;226447
194;388189
195;226947
196;391896
197;225905
198;390397
199;226363
200;392647
201;225364
202;388772
203;226364
204;389564
205;224530
206;390272
207;227405
208;389564
209;225031
210;389064
211;227447
212;388314
213;225197
214;390313
215;229489
216;398438
217;201574
218;535014
219;221531
220;386314
221;222447
222;533974
223;223072
224;389814
225;224280
226;385606
227;222739
228;391272
229;226281
230;389897
231;223405
232;390689
233;225197
234;386189
235;222948
236;390689
237;224906
238;599095
239;180199
240;249738
241;388689
242;225489
243;234988
244;278903
245;236779
246;339358
247;277986
248;267028
249;105245
250;222155
251;99120
252;224947
253;222155
254;219780
255;98870
256;219906
257;221447
258;220448
259;98912
260;224239
261;221113
262;220114
263;100745
264;220448
265;221197
266;220530
267;101662
268;220531
269;220947
270;221322
271;101661
272;221864
273;220822
274;221947
275;100328
276;219697
277;221197
278;221447
279;102245
280;221322
281;220989
282;220114
283;101079
284;222114
285;220364
286;221239
287;105078
288;221364
289;221573
290;221364
291;102120
292;221030
293;221489
294;219863
295;101661
296;221031
297;221364
298;220573
299;98329
300;221406
301;222072
302;221072
303;101828
304;221406
305;221322
306;220239
307;101454
308;221114
309;279861
310;219989
311;100995
312;220447
313;226489
314;221072
315;102537
316;220198
317;221322
318;221739
319;101828
320;219989
321;220031
322;220906
323;101870
324;220864
325;223114
326;220864
327;101203
328;220072
329;240655
330;117203
331;138618
332;160325
333;142368
334;154243
335;138868
336;151617
337;143326
338;143784
339;141159
340;151325
341;155450
342;153326
343;153076
344;158742
345;157033
346;161076
347;153825
348;147743
349;157701
350;155534
351;148700
352;145367
353;149367
354;133285
355;152909
356;151368
357;156201
358;153617
359;152534
360;164866
361;155575
362;164950
363;156034
364;159200
365;158076
366;156242
367;149200
368;150576
369;152034
370;163117
371;153492
372;152450
373;167825
374;131326
375;150701
376;157367
377;156534
378;164991
379;138284
380;158201
381;152243
382;147826
383;155201
384;156118
385;145742
386;132119
387;143160
388;154534
389;147159
390;154159
391;153034
392;157700
393;151034
394;145868
395;144201
396;142201
397;155200
398;145992
399;143826
400;144160
401;136826
402;144993
403;149326
404;156450
405;146951
406;155367
407;141326
408;149075
409;154326
410;144909
411;144910
412;155659
413;147284
414;145201
415;150825
416;156743
417;141826
418;156492
419;143909
420;145909
421;149284
422;151034
423;158242
424;155034
425;152992
426;150701
427;144618
428;149118
429;151867
430;161075
431;156576
432;150535
433;153367
434;151159
435;150576
436;158367
437;155492
438;147326
439;142534
440;152034
441;155826
442;151784
443;156242
444;152284
445;155909
446;155242
447;147451
448;156325
449;157492
450;154242
451;149284
452;163284
453;148617
454;150034
455;159992
456;152325
457;162075
458;150284
459;156034
460;159200
461;154325
462;137577
463;147659
464;154992
465;155575
466;153742
467;159909
468;152826
469;160617
470;144868
471;153534
472;161992
473;151909
474;149909
475;149117
476;161575
477;154034
478;153159
479;151034
480;156992
481;156742
482;157659
483;154867
484;151326
485;155658
486;161783
487;148534
488;157659
489;156409
490;160033
491;161200
492;151075
493;157243
494;151825
495;151701
496;155159
497;153367
498;150326
499;162866
500;151951
501;155617
502;159659
503;159450
504;154867
505;160451
506;145660
507;162575
508;149700
509;146534
510;148826
511;148410
512;147617
513;159742
514;151617
515;161701
516;157492
517;127994
518;152701
519;147368
520;161575
521;150909
522;152201
523;159700
524;158033
525;145285
526;158534
527;157284
528;155326
529;148076
530;156200
531;151492
532;150200
533;153492
534;149743
535;149285
536;160201
537;148242
538;144659
539;155867
540;154451
541;149367
542;156326
543;152492
544;153284
545;142117
546;156159
547;154409
548;133327
549;146242
550;120953
551;146326
552;142951
553;152742
554;148785
555;144577
556;141577
557;136285
558;153742
559;145368
560;143534
561;137368
562;120078
563;147451
564;142493
565;149617
566;140368
567;138326
568;156075
569;135619
570;144035
571;141702
572;143826
573;136493
574;145451
575;203198
576;140577
577;149951
578;148367
579;147951
580;147993
581;145326
582;148076
583;149243
584;153825
585;150659
586;135784
587;141576
588;151492
589;158201
590;141451
591;154076
592;148659
593;142951
594;149784
595;143410
596;141035
597;151617
598;148659
599;147159
600;146742
601;146118
602;153326
603;145867
604;147034
605;151534
606;144243
607;142368
608;151076
609;145493
610;144826
611;146451
612;153867
613;132660
614;134910
615;134285
616;142702
617;151951
618;149242
619;146743
620;140576
621;143035
622;140867
623;148368
624;156159
625;150534
626;143576
627;141326
628;152867
629;137910
630;152243
631;151368
632;138285
633;141618
634;147409
635;143160
636;145493
637;145784
638;142326
639;142034
640;141659
641;142659
642;151575
643;143951
644;151242
645;141202
646;145451
647;141909
648;150118
649;144493
650;132660
651;145243
652;146993
653;145743
654;144410
655;144409
656;150326
657;150617
658;143201
659;143951
660;144451
661;150867
662;146326
663;149451
664;130577
665;154075
666;142576
667;145659
668;140243
669;138326
670;142576
671;143576
672;142784
673;145034
674;148534
675;139076
676;143160
677;144326
678;143035
679;146076
680;147492
681;133868
682;137909
683;145035
684;141409
685;141868
686;142160
687;144451
688;146700
689;138827
690;142826
691;139368
692;142826
693;144243
694;142826
695;146367
696;140993
697;154534
698;143576
699;150909
700;151659
701;143077
702;157117
703;154950
704;119078
705;157284
706;150659
707;148700
708;164700
709;137410
710;153908
711;144867
712;152576
713;150951
714;147034
715;147951
716;154909
717;142076
718;139284
719;151076
720;145409
721;143535
722;149117
723;145951
724;135743
725;143743
726;144618
727;148326
728;141118
729;139659
730;141492
731;148201
732;144367
733;144243
734;150159
735;141493
736;142534
737;159283
738;145076
739;145160
740;148660
741;148409
742;143159
743;143118
744;142659
745;136701
746;148576
747;145076
748;150201
749;147867
750;145576
751;145867
752;148368
753;149368
754;145242
755;134410
756;132785
757;151784
758;151200
759;151659
760;128160
761;132535
762;149534
763;149867
764;133826
765;141410
766;135119
767;138660
768;127535
769;144326
770;149367
771;142327
772;135744
773;146451
774;141992
775;138868
776;128452
777;149493
778;227697
779;174741
780;153451
781;125119
782;138702
783;138618
784;135618
785;138993
786;146534
787;144618
788;141451
789;149826
790;150243
791;145617
792;150326
793;149451
794;139868
795;148992
796;139577
797;153367
798;131285
799;148909
800;144326
801;149659
802;140534
803;147534
804;156284
805;130868
806;135409
807;145868
808;140160
809;153992
810;133368
811;136993
812;150118
813;142951
814;145743
815;143118
816;144951
817;144992
818;142410
819;136493
820;148659
821;147076
822;146743
823;155909
824;151909
825;142326
826;146785
827;144868
828;141201
829;151075
830;152534
831;148742
832;157951
833;146784
834;141868
835;145534
836;141326
837;147201
838;154367
839;143577
840;148743
841;140535
842;157909
843;145618
844;156742
845;144659
846;145368
847;139618
848;169242
849;147493
850;121952
851;135035
852;110995
853;111286
854;119786
855;125952
856;130827
857;132077
858;113286
859;115536
860;133160
861;137201
862;124369
863;132368
864;130035
865;119827
866;131994
867;125952
868;102454
869;96204
870;100745
871;113161
872;106620
873;101078
874;100078
875;108203
876;105953
877;98870
878;100495
879;115911
880;106995
881;105328
882;112036
883;125369
884;118119
885;129827
886;137368
887;127243
888;129368
889;119786
890;122077
891;124244
892;131827
893;120660
894;132368
895;120452
896;115036
897;106745
898;132993
899;131868
900;126743
901;120077
902;114828
903;132535
904;129952
905;128577
906;128577
907;124410
908;120703
909;107911
910;104495
911;136743
912;139326
913;119786
914;120369
915;125952
916;127910
917;123660
918;103495
919;91454
920;77454
921;74663
922;73746
923;77996
924;85162
925;132285
926;140076
927;124493
928;116619
929;124827
930;124911
931;133910
932;116827
933;125952
934;129160
935;133618
936;125535
937;115660
938;131660
939;133910
940;132660
941;124743
942;129244
943;125993
944;132410
945;126493
946;120160
947;133118
948;130702
949;131160
950;119411
951;124119
952;127160
953;117160
954;133702
955;130493
956;126827
957;128411
958;130326
959;120161
960;118953
961;131577
962;112119
963;133035
964;124577
965;130952
966;138660
967;135368
968;133826
969;119244
970;125077
971;128118
972;129077
973;135410
974;125660
975;115411
976;131118
977;122119
978;140909
979;130993
980;129035
981;134743
982;127535
983;130119
984;134660
985;124410
986;118952
987;125202
988;133743
989;126535
990;137701
991;124368
992;132493
993;129827
994;105495
995;128869
996;124327
997;125411
998;131660
999;123577
1000;121244
1001;134118
1002;127243
1003;130535
1004;134743
1005;195532
1006;163825
1007;130535
1008;121577
1009;131035
1010;129619
1011;136160
1012;129660
1013;128619
1014;127076
1015;123910
1016;129244
1017;125744
1018;131035
1019;129577
1020;128160
1021;129285
1022;132493
1023;130661
1024;129660
1025;122744
1026;133369
1027;134410
1028;137868
1029;136327
1030;128619
1031;137576
1032;131910
1033;132952
1034;126868
1035;127243
1036;132660
1037;122619
1038;128285
1039;133369
1040;124118
1041;124452
1042;130785
1043;124619
1044;140243
