indexOutput; Time (ns)
1;452170
2;186610
3;231731
4;238064
5;387967
6;222814
7;534622
8;223981
9;388759
10;220107
11;533872
12;218857
13;388051
14;221190
15;532289
16;222856
17;390717
18;223189
19;535830
20;223606
21;390259
22;225773
23;542663
24;178318
25;390217
26;220607
27;537997
28;176235
29;393008
30;223939
31;535497
32;222731
33;391759
34;222023
35;532871
36;223856
37;392217
38;222148
39;534163
40;221689
41;389842
42;223814
43;536329
44;221064
45;388842
46;225356
47;533163
48;221439
49;390175
50;222439
51;537205
52;221023
53;387842
54;223314
55;533580
56;223231
57;390634
58;222606
59;535872
60;225815
61;389384
62;222564
63;535080
64;225190
65;390259
66;224356
67;536496
68;223148
69;391550
70;224148
71;536955
72;222689
73;386968
74;234230
75;538913
76;178610
77;391633
78;178985
79;532039
80;180776
81;245938
82;389967
83;225190
84;233106
85;391842
86;224107
87;539454
88;180068
89;392175
90;222397
91;542121
92;219273
93;388384
94;222690
95;533705
96;223898
97;389592
98;221273
99;534913
100;222772
101;389717
102;221314
103;536705
104;230939
105;391050
106;219523
107;536372
108;229522
109;390675
110;218607
111;392967
112;226647
113;390092
114;225314
115;389967
116;226730
117;391675
118;223689
119;390675
120;231064
121;389926
122;224398
123;390759
124;225772
125;388300
126;226230
127;388550
128;224648
129;391800
130;223647
131;391009
132;228481
133;238980
134;292975
135;273061
136;288142
137;291350
138;123698
139;244646
140;118115
141;244438
142;245396
143;244563
144;117074
145;243563
146;244979
147;243855
148;121115
149;245521
150;244521
151;244605
152;116948
153;244021
154;243022
155;244563
156;117407
157;244479
158;243688
159;245646
160;119490
161;245271
162;244355
163;244855
164;117865
165;244813
166;243438
167;243438
168;119073
169;243854
170;245605
171;242979
172;118698
173;244105
174;243771
175;121281
176;230773
177;244146
178;243729
179;244104
180;119198
181;236939
182;244063
183;244313
184;117948
185;242272
186;245062
187;245730
188;118823
189;243729
190;243271
191;244479
192;118740
193;245146
194;242855
195;243979
196;119324
197;244854
198;243729
199;244313
200;119657
201;245313
202;243979
203;243146
204;118948
205;244438
206;244312
207;245188
208;119198
209;242937
210;244396
211;245188
212;119531
213;244771
214;242229
215;244105
216;119823
217;245396
218;245104
219;244229
220;117782
221;243979
222;243354
223;320347
224;119782
225;243646
226;244063
227;244479
228;119490
229;244354
230;243355
231;243104
232;122282
233;245355
234;243771
235;244646
236;118615
237;242063
238;243521
239;244604
240;118531
241;243938
242;243854
243;244146
244;119490
245;242937
246;244188
247;243604
248;118240
249;243105
250;244813
251;121573
252;227189
253;243521
254;244146
255;244229
256;118698
257;243271
258;245271
259;243021
260;117282
261;244604
262;243688
263;244188
264;120115
265;244604
266;244104
267;243812
268;119407
269;244312
270;244188
271;244438
272;117449
273;241396
274;243438
275;122073
276;229064
277;244063
278;244646
279;243563
280;119823
281;244146
282;123531
283;236896
284;131031
285;244188
286;245896
287;241938
288;119739
289;243855
290;243604
291;243646
292;121448
293;243396
294;244396
295;244813
296;119949
297;244813
298;244146
299;243396
300;121782
301;243146
302;243896
303;244812
304;118073
305;244479
306;244354
307;245730
308;118699
309;243313
310;242813
311;242813
312;118824
313;243605
314;243396
315;121573
316;229689
317;244521
318;244229
319;246271
320;119865
321;245021
322;244729
323;244354
324;119448
325;243396
326;244938
327;244479
328;117949
329;243272
330;244771
331;244313
