indexOutput; Time (ns)
1;445389
2;186905
3;229570
4;452348
5;177905
6;244402
7;386893
8;225903
9;536050
10;225361
11;386935
12;219820
13;530259
14;221903
15;387518
16;223070
17;530967
18;228861
19;390352
20;224153
21;533509
22;222861
23;390601
24;223778
25;533301
26;226153
27;390060
28;222861
29;530718
30;224111
31;390309
32;222320
33;533176
34;203820
35;398642
36;202196
37;535009
38;222653
39;389935
40;224361
41;533926
42;225028
43;390851
44;236319
45;549384
46;181447
47;231444
48;469429
49;252943
50;238277
51;390559
52;228236
53;537259
54;223236
55;390435
56;226028
57;530884
58;222319
59;389768
60;223737
61;531509
62;228028
63;391643
64;221819
65;532259
66;222237
67;392226
68;223945
69;532593
70;222612
71;390685
72;223237
73;533217
74;225903
75;498595
76;183572
77;531926
78;182030
79;391934
80;221237
81;533135
82;203529
83;391685
84;224153
85;530884
86;227070
87;390518
88;223445
89;532801
90;228236
91;388935
92;224237
93;532051
94;225361
95;390643
96;234111
97;619421
98;222070
99;233736
100;390977
101;225278
102;230903
103;388893
104;227070
105;626087
106;224070
107;241069
108;391643
109;224778
110;229195
111;391893
112;226736
113;538634
114;228153
115;391226
116;225362
117;535884
118;227528
119;389935
120;224028
121;536301
122;226403
123;390268
124;226486
125;536551
126;227402
127;388018
128;225486
129;533342
130;227819
131;389601
132;224570
133;536800
134;227195
135;391560
136;223194
137;390143
138;226444
139;393101
140;224195
141;580256
142;180989
143;231986
144;474929
145;236777
146;246860
147;391517
148;222111
149;578673
150;219861
151;239152
152;391059
153;228403
154;229611
155;390018
156;225528
157;532926
158;228736
159;399517
160;205321
161;537217
162;197988
163;388810
164;225528
165;532051
166;222862
167;388476
168;223986
169;533843
170;225570
171;387851
172;222195
173;533092
174;226486
175;391268
176;224319
177;533592
178;227777
179;392393
180;224236
181;532510
182;227028
183;390392
184;224653
185;531759
186;226861
187;390935
188;226195
189;535051
190;225987
191;390893
192;223861
193;387435
194;226861
195;391809
196;226152
197;530926
198;229028
199;390309
200;226195
201;529468
202;225736
203;390310
204;223986
205;390268
206;227736
207;241568
208;392685
209;225111
210;227445
211;391684
212;223278
213;389227
214;226778
215;390559
216;223611
217;390559
218;224237
219;354354
220;299648
221;266400
222;297816
223;285566
224;123742
225;245027
226;116117
227;244902
228;244152
229;245194
230;117785
231;244152
232;245610
233;244943
234;118160
235;245402
236;244152
237;244069
238;118201
239;244402
240;242277
241;244860
242;118702
243;243402
244;245694
245;244318
246;127992
247;243902
248;246110
249;245818
250;119493
251;244818
252;243777
253;243235
254;119576
255;242652
256;244402
257;244818
258;119201
259;248527
260;244985
261;245027
262;119326
263;246151
264;244402
265;244443
266;119284
267;244152
268;245985
269;245526
270;117826
271;245193
272;246277
273;245151
274;118034
275;245193
276;244276
277;244527
278;119285
279;242985
280;242902
281;244860
282;119076
283;244610
284;243443
285;244902
286;119076
287;245818
288;246401
289;244651
290;118201
291;244819
292;245194
293;244152
294;118993
295;244318
296;246276
297;245360
298;118868
299;243235
300;243611
301;244860
302;120534
303;244235
304;243736
305;243360
306;118243
307;243485
308;122784
309;243569
310;118785
311;241985
312;245777
313;244527
314;120409
315;243026
316;244985
317;242735
318;119660
319;245110
320;245693
321;244693
322;120159
323;247985
324;243277
325;243610
326;118326
327;243694
328;244443
329;243610
330;121034
331;245193
332;243652
333;244360
334;119492
335;243069
336;245068
337;243735
338;117618
339;241902
340;243027
341;244152
342;118576
343;242735
344;243694
345;244027
346;120076
347;248069
348;244693
349;243485
350;118535
351;244194
352;246652
353;242819
354;118659
355;244569
356;244235
357;243485
358;118743
359;243902
360;244693
361;243485
362;119035
363;243985
364;246360
365;244193
366;119160
367;233985
368;244485
369;244902
370;118576
371;244610
372;244068
373;243610
374;120284
375;242861
376;241860
377;244485
378;120951
379;243151
380;243777
381;245444
382;118951
383;243526
384;244610
385;243069
386;120034
387;246860
388;244610
389;244985
390;118285
391;244818
392;244027
393;243694
394;118659
395;241818
396;244068
397;243694
398;118660
399;245443
400;244235
401;244610
402;118784
403;242194
404;245318
405;244985
406;118826
407;243444
408;122242
409;244402
410;117493
411;242944
412;243444
413;244193
414;118867
415;243360
416;242652
417;244860
418;118660
419;242527
420;243693
421;243444
422;119618
423;242986
424;243319
425;242944
426;118493
427;243652
428;242152
429;244860
430;119326
431;243235
432;244569
433;242277
434;119117
435;244319
436;243360
437;244527
438;118743
439;242902
440;244319
441;243735
442;118951
443;242902
444;244443
445;245568
446;119076
447;247943
448;246152
449;243193
450;117993
451;247693
452;244735
453;244568
454;119285
455;243819
456;244943
457;244735
458;118951
459;243568
460;246735
461;242651
462;119035
463;243277
464;244194
465;241902
466;118285
467;243777
468;243860
469;243360
470;118077
471;241860
472;244027
473;243236
474;119659
475;242360
476;245319
477;245277
478;119910
479;244735
480;243985
481;244568
482;119784
483;243861
484;244652
485;243027
486;118910
487;244443
488;245860
489;244610
490;119909
491;243569
492;245027
493;245027
494;120742
495;244694
496;244277
497;245402
498;117993
499;244277
500;244401
501;243986
502;120576
503;242819
504;243360
505;245110
506;117909
507;245236
508;121243
509;247984
510;120285
511;243818
512;242568
513;244527
514;118617
515;247693
516;244360
517;244027
518;119659
519;242735
520;124493
521;244152
522;120160
523;244777
524;243110
525;244277
526;121076
527;243735
528;243610
529;243985
530;118659
531;244735
532;243985
533;244860
534;118493
535;245193
536;244568
537;245235
538;121534
539;245943
540;243277
541;245485
542;120868
