indexOutput; Time (ns)
1;156286
2;335488
3;91871
4;157869
5;82789
6;172202
7;87539
8;171994
9;82372
10;172077
11;85622
12;171035
13;82081
14;171410
15;86706
16;170452
17;82497
18;170994
19;86247
20;171118
21;82289
22;171827
23;86039
24;172244
25;82122
26;171369
27;94330
28;170827
29;82414
30;172035
31;85455
32;170744
33;82038
34;170910
35;93455
36;170119
37;82247
38;170577
39;85372
40;171202
41;82539
42;171202
43;85872
44;171952
45;81997
46;170869
47;85664
48;170369
49;82997
50;172369
51;86039
52;171619
53;83747
54;171452
55;86372
56;171702
57;81997
58;172160
59;85872
60;172035
61;82289
62;171411
63;86872
64;171827
65;80955
66;170618
67;85830
68;170994
69;83788
70;170160
71;84997
72;172244
73;82705
74;173243
75;85456
76;171410
77;82997
78;170494
79;87456
80;170452
81;83330
82;171410
83;86746
84;170952
85;82622
86;172036
87;85955
88;170660
89;83372
90;171952
91;86455
92;171869
93;83539
94;171036
95;88622
96;170994
97;82247
98;171119
99;93372
100;171744
101;82414
102;171493
103;86413
104;172577
105;82455
106;171494
107;86455
108;171910
109;83038
110;171244
111;86247
112;171452
113;83122
114;170660
115;86038
116;172410
117;82330
118;171493
119;89830
120;172327
121;82330
122;172744
123;85789
124;171452
125;82872
126;171619
127;87247
128;94497
129;171243
130;82705
131;172952
132;84247
133;171827
134;82872
135;170743
136;87080
137;169702
138;82414
139;172368
140;85289
141;171660
142;82289
143;173785
144;85288
145;171785
146;82330
147;172827
148;85914
149;171286
150;81914
151;172285
152;83788
153;170703
154;82164
155;172244
156;83330
157;171161
158;83080
159;172744
160;83496
161;171369
162;81956
163;177869
164;82831
165;171910
166;81997
167;173535
168;84539
169;172827
170;82122
171;172327
172;82455
173;172785
174;82164
175;171369
176;82538
177;172119
178;83164
179;173286
180;83622
181;172452
182;81622
183;172535
184;84080
185;170994
186;83538
187;172661
188;84038
189;171160
190;82539
191;172952
192;84330
193;171118
194;82330
195;172119
196;82997
197;171036
198;83456
199;172244
200;83122
201;170035
202;82622
203;172619
204;82372
205;171285
206;81914
207;173368
208;81997
209;172244
210;81747
211;171744
212;82997
213;171368
214;83247
215;173577
216;84580
217;171827
218;82455
219;173952
220;82497
221;171744
222;82331
223;174119
224;84497
225;170410
226;82622
227;281073
228;88622
229;177993
230;80997
231;174202
232;82956
233;170952
234;82831
235;172619
236;82247
237;170827
238;82705
239;172369
240;83747
241;171869
242;82706
243;173202
244;83622
245;172243
246;81455
247;171785
248;83372
249;170577
250;82331
251;172952
252;83789
253;171619
254;83205
255;172827
256;82830
257;170869
258;82663
259;172910
260;82705
261;170868
262;82663
263;172744
264;84080
265;171743
266;82497
267;173202
268;82914
269;170035
270;81997
271;172077
272;82288
273;171744
274;82622
275;172619
276;84372
277;171619
278;81747
279;173202
280;83163
281;171410
282;82330
283;172744
284;83831
285;210992
286;86039
287;173202
288;83580
289;172078
290;89788
291;172035
292;87414
293;170452
294;81830
295;171660
296;86913
297;171702
298;83747
299;173785
300;83081
301;171910
302;83497
303;171535
304;82455
305;171953
306;81747
307;171744
308;82580
309;171452
310;81622
311;173286
312;84413
313;168993
314;83372
315;172077
