indexOutput; Time (ns)
1;76911
2;50163
3;59413
4;51080
5;51705
6;52913
7;63912
8;53747
9;53622
10;58121
11;64579
12;53538
13;59996
14;55830
15;80495
16;59455
17;52413
18;66495
19;62413
20;56955
21;54830
22;62413
23;55413
24;53913
25;59246
26;62829
27;59662
28;56038
29;63745
30;58247
31;62537
32;58079
33;59537
34;61871
35;65454
36;55538
37;61621
38;58537
39;62454
40;62579
41;58329
42;58371
43;62662
44;60246
45;59371
46;59329
47;52330
48;56330
49;58288
50;55663
51;62413
52;55663
53;58413
54;54871
55;59913
56;56621
57;55538
58;54913
59;56996
60;52580
61;52996
62;58538
63;55413
64;55205
65;55538
66;54622
67;58455
68;55996
69;56454
70;56163
71;64288
72;51872
73;47872
74;62579
75;61787
76;59538
77;68120
78;62121
79;56955
80;52205
81;54913
82;52330
83;61621
84;56288
85;66288
86;60913
87;62371
88;56246
89;53496
90;41747
91;52372
92;59537
93;51746
94;44247
95;57621
96;55996
97;50038
98;49664
99;53622
100;53163
101;43372
102;54121
103;60246
104;52996
105;51164
106;55621
107;60954
108;56580
109;56163
110;57830
111;62705
112;55663
113;58371
114;58330
115;58996
116;56538
117;46872
118;39247
119;53330
120;59830
121;56121
122;63871
123;53955
124;64871
125;56371
126;55746
127;63413
128;49538
129;54538
130;52954
131;64454
132;54621
133;40164
134;63412
135;56955
136;57913
137;52455
138;44789
139;53246
140;54996
141;58330
142;56538
143;60079
144;59537
145;60579
146;60663
147;63079
148;52538
149;55163
150;62663
151;62996
152;56955
153;51247
154;58788
155;56913
156;60162
157;56330
158;56288
159;55705
160;53163
161;59954
162;63495
163;58829
164;56413
165;61662
166;61246
167;60246
168;56204
169;59787
170;52622
171;63663
172;56622
173;60496
174;55246
175;57746
176;58788
177;56205
178;59787
179;59246
180;53163
181;52954
182;50164
183;56538
184;56163
185;57954
186;51080
187;58829
188;59204
189;52205
190;59662
191;58579
192;58496
193;56205
194;55288
195;61871
196;53413
197;69454
198;58330
199;66412
200;52871
201;59829
202;45955
203;59913
204;58621
205;64871
206;63579
207;67037
208;59288
209;54080
210;44580
211;49705
212;58413
213;49913
214;48371
215;55871
216;57787
217;51329
218;50705
219;56288
220;51371
221;45664
222;54413
223;54663
224;57497
225;50663
226;54913
227;61496
228;55663
229;57162
230;56913
231;58038
232;53746
233;52080
234;52455
235;56371
236;56621
237;49080
238;39414
239;51163
240;55954
241;58246
242;60954
243;56580
244;50705
245;58579
246;57121
247;61621
248;54830
249;55705
250;54955
251;54788
252;48372
253;54330
254;60537
255;59746
256;47788
257;47247
258;55497
259;60121
260;58704
261;50872
262;47497
263;59662
264;52872
265;60621
266;57162
267;54663
268;49913
269;59704
270;52372
271;61829
272;56787
273;56080
274;61579
275;55288
276;56746
277;52413
278;59121
279;57330
280;61621
281;56538
282;51413
283;50580
284;56413
285;59288
286;61830
287;58788
288;57496
289;61496
290;54830
291;68162
292;58663
293;59079
294;56871
295;58079
296;52371
297;58288
298;49080
299;60288
300;54538
301;54163
302;58830
303;64829
304;52122
305;50997
306;58371
307;64287
308;61579
309;56622
310;53330
311;61287
312;62329
313;57246
314;59330
315;65912
316;61871
317;58871
318;56455
319;64745
320;59121
321;60538
322;59829
323;62496
324;57163
325;58955
326;56746
327;63538
328;58662
329;63496
330;59454
331;58496
332;56163
333;52330
334;55663
335;59621
336;63662
337;62121
338;56622
339;55663
340;56579
341;55705
342;55997
343;63913
344;57788
345;51872
346;54038
347;56329
348;55372
349;58704
350;61621
351;53205
352;57038
353;89411
354;89244
355;88619
356;91077
357;89286
358;12374
359;89452
360;89619
361;88453
362;12958
363;89494
364;28957
365;89577
366;88870
367;89453
368;89578
369;89577
370;89827
371;89369
372;88994
373;88953
374;89619
375;89702
376;89661
377;88786
378;89327
379;89160
380;89786
381;89203
382;89828
383;90077
384;88827
385;88869
386;88703
387;88452
388;89494
389;89161
390;89494
391;89327
392;88953
393;89702
394;89411
395;88452
396;89077
397;89453
398;88827
399;88328
400;88619
401;88994
402;88495
403;89369
404;89411
405;88869
406;89119
407;89119
408;89494
409;89619
410;90327
411;88161
412;89453
413;89202
414;88994
415;88619
416;88661
417;88327
418;89327
419;89119
420;91202
421;88244
422;89577
423;89203
424;88869
425;89119
426;89078
427;89244
428;89494
429;89119
430;88660
431;88827
432;88244
433;88453
434;88619
435;88953
436;90744
437;89869
438;89911
439;88536
440;88869
441;88411
442;88994
443;89119
444;88869
445;88744
446;88619
447;88953
448;89119
449;88036
450;88245
451;88202
452;88411
453;89160
454;89327
455;88744
456;88536
457;88869
458;12583
459;88827
460;87744
461;30957
462;89411
463;90911
464;88869
465;88786
466;88910
467;88703
468;88495
469;88827
470;88620
471;88661
472;88245
473;88577
474;89244
475;88911
476;89619
477;88452
478;88827
479;88452
480;88869
481;88869
482;88952
483;88203
484;90994
485;88202
486;87953
487;88370
488;88036
489;88161
490;89244
491;88494
492;88661
493;88494
494;88827
495;88452
496;88411
497;89036
498;88494
499;88202
500;88827
501;88661
502;89285
503;88286
504;88578
505;88119
506;88577
507;89036
508;89744
509;89327
510;88244
511;88119
512;88577
513;89744
514;88619
515;87910
516;88369
517;88578
518;89411
519;89036
520;88786
521;88494
522;88869
523;88369
524;88577
525;88411
526;88869
527;88285
528;11416
529;88244
530;88869
531;88494
532;88161
533;88786
534;88702
535;88661
536;88578
537;89035
538;88661
539;88620
540;88786
541;88952
542;89202
543;88202
544;88619
545;88411
546;89160
547;88661
548;90744
549;88994
550;88494
551;88785
552;88453
553;87911
554;87911
555;88328
556;88786
557;88952
558;88577
559;91286
560;88994
561;88827
562;87786
563;90744
564;89160
565;89161
566;88244
567;88202
568;89410
569;88744
570;89494
571;88536
572;89577
573;89036
574;88745
575;163656
576;88827
577;88786
578;88661
579;88702
580;87661
581;88661
582;88577
583;88244
584;88369
585;88494
586;88786
587;88369
588;87786
589;88286
590;88119
591;87910
592;88536
593;88828
594;88619
595;88035
596;88786
597;88620
598;88827
599;88119
600;87952
601;88953
602;89411
603;88869
604;47664
605;111075
606;44331
607;98618
608;47039
609;110618
610;42664
611;111076
612;110993
613;110867
614;111118
615;111367
616;109784
617;110701
618;111326
619;110993
620;110451
621;110867
622;110285
623;110493
624;110576
625;111118
626;110618
627;110784
628;46497
629;111285
630;111493
631;110700
632;110659
633;111201
634;110326
635;111326
636;110909
637;110992
638;111409
639;110409
640;111242
641;111450
642;111493
643;111410
644;111617
645;111034
646;111035
647;111118
648;47330
649;112450
650;111576
651;111617
652;111409
653;109993
654;111326
655;111535
656;110992
657;111367
658;110660
659;49914
660;111243
661;111159
662;110701
663;50080
664;111410
665;111076
666;110534
667;112534
668;112076
669;111326
670;111701
671;110993
672;111576
673;110743
674;110659
675;110242
676;110826
677;111243
678;49455
679;110618
680;109992
681;109868
682;110743
683;110743
684;110951
685;110951
686;110992
687;111076
688;111076
689;110909
690;110618
691;111159
692;110951
693;110450
694;111409
695;111034
696;111535
697;110868
698;111201
699;112117
700;165197
701;45372
702;111034
703;111784
704;45081
705;110284
706;110535
707;111118
708;46414
709;111742
710;111285
711;111451
712;48788
713;112243
714;111951
715;110826
716;110410
717;111076
718;110743
719;111618
720;111409
721;111368
722;110701
723;111742
724;111493
725;111200
726;111492
727;111034
728;110785
729;111410
730;111201
731;111284
732;110867
733;110909
734;110785
735;111701
736;111368
737;110034
738;111493
739;111951
740;111034
741;110701
742;111034
743;110785
744;110618
745;111160
746;110743
747;111743
748;111160
749;110034
750;110701
751;111076
752;110409
753;110492
754;111159
755;111617
756;111159
757;110951
758;111368
759;49413
760;110243
761;110410
762;111159
763;111742
764;114617
765;110243
766;111451
767;111576
768;111451
769;111201
770;110826
771;110326
772;110201
773;111326
774;110617
775;111493
776;47164
777;111867
778;111784
779;110701
780;110617
781;111992
782;110701
783;111076
784;110201
785;111242
786;111534
787;110992
788;110326
789;110451
790;111076
791;111201
792;110743
793;110867
794;111201
795;110784
796;110576
797;111285
798;110784
799;110617
800;111284
801;111243
802;110118
803;111076
804;110409
805;111575
806;110909
807;110617
808;110576
809;110410
810;110742
811;111326
812;110076
813;111159
814;110326
815;110660
816;110784
817;110909
818;111034
819;110867
820;110992
821;110243
822;111784
823;110243
824;110826
825;110368
826;110659
827;111826
828;111284
829;111284
830;111076
831;110659
832;111076
833;110951
834;110326
835;110868
836;110618
837;110951
838;110284
839;110492
840;47288
841;110826
842;110826
843;111201
844;110992
845;109826
846;111493
847;110910
848;110826
849;110951
850;110910
851;110493
852;110909
853;111451
854;110201
855;111117
856;110617
857;111076
858;110826
859;111617
860;50247
861;111201
862;110659
863;110201
864;47955
865;110742
866;110201
867;111201
868;110409
869;110825
870;110951
871;111035
872;111076
873;110660
874;111200
875;110742
876;110951
877;111367
878;110701
879;110076
880;110118
881;111117
882;110410
883;111243
884;110701
885;111493
886;110867
887;111785
888;110534
889;111617
890;111159
891;111034
892;111076
893;110992
894;110993
895;111617
896;110617
897;110201
898;110951
899;110284
900;110951
901;111076
902;110826
903;110035
904;47663
905;111076
906;110451
907;110909
908;44789
909;111493
910;111159
911;110534
912;110576
913;111200
914;111451
915;110909
916;110868
917;110617
918;111076
919;111284
920;110409
921;110492
922;111909
