indexOutput; Time (ns)
1;457763
2;187696
3;234277
4;458138
5;199446
6;391684
7;226694
8;388643
9;222736
10;391559
11;226111
12;389017
13;221903
14;392059
15;228360
16;389017
17;221612
18;388267
19;228111
20;391559
21;223652
22;391308
23;229069
24;388809
25;223153
26;391059
27;228610
28;389018
29;223236
30;389684
31;226985
32;392142
33;222528
34;397350
35;175322
36;391184
37;223444
38;393850
39;226903
40;389934
41;222111
42;389267
43;225527
44;389642
45;221736
46;386018
47;228903
48;389350
49;225277
50;387893
51;230194
52;390434
53;225819
54;389600
55;228861
56;388726
57;226652
58;390434
59;229486
60;389559
61;225611
62;390975
63;227653
64;389350
65;226111
66;388476
67;228569
68;390600
69;225861
70;390184
71;230569
72;390684
73;225486
74;390684
75;229153
76;388976
77;228028
78;391809
79;227402
80;391476
81;225861
82;389476
83;227569
84;247484
85;398516
86;222652
87;389267
88;222403
89;390267
90;226736
91;389601
92;224403
93;388559
94;225736
95;391309
96;223569
97;389309
98;237569
99;389892
100;220320
101;390017
102;224486
103;393101
104;224486
105;388475
106;225652
107;390559
108;223569
109;390225
110;224445
111;389601
112;223570
113;390308
114;225903
115;389684
116;223902
117;391142
118;224611
119;392476
120;226278
121;389809
122;224986
123;390767
124;222319
125;389892
126;225569
127;390184
128;223986
129;388934
130;225444
131;390600
132;223819
133;389350
134;225569
135;387809
136;223653
137;389517
138;226652
139;390309
140;225152
141;389684
142;225611
143;387851
144;223028
145;389142
146;226819
147;387018
148;223528
149;389517
150;225486
151;390017
152;223903
153;389767
154;227486
155;390892
156;222778
157;389309
158;225444
159;388018
160;223361
161;389893
162;236194
163;389601
164;219153
165;260858
166;288815
167;340937
168;289940
169;285482
170;123742
171;243069
172;244152
173;243818
174;243651
175;243693
176;242318
177;242568
178;243110
179;242026
180;243152
181;242901
182;243818
183;241193
184;243068
185;125076
186;242401
187;116034
188;242859
189;243443
190;245485
191;116659
192;243943
193;242068
194;243610
195;241943
196;115576
197;243734
198;248109
199;116035
200;243859
201;243360
202;243193
203;116368
204;243318
205;242110
206;115951
207;242693
208;243068
209;243151
210;244068
211;242110
212;244318
213;243735
214;242694
215;115785
216;243860
217;243401
218;243610
219;240985
220;243443
221;244318
222;244276
223;241943
224;116243
225;114326
226;114743
227;243859
228;243443
229;243277
230;242818
231;116451
232;243609
233;243693
234;243818
235;241944
236;117076
237;243526
238;244068
239;242484
240;241818
241;114909
242;243776
243;115951
244;242944
245;243360
246;242860
247;116576
248;244068
249;242985
250;243735
251;243235
252;115868
253;243276
254;245110
255;242610
256;243693
257;116576
258;242901
259;118201
260;244401
261;242693
262;120284
263;241943
264;243401
265;244068
266;243943
267;242443
268;117076
269;242277
270;243276
271;242068
272;115993
273;242485
274;243860
275;116993
276;243277
277;242401
278;242735
279;243735
280;243902
281;115493
282;243943
283;241860
284;244693
285;125284
286;248026
287;117284
288;242693
289;243193
290;243818
291;116076
292;241902
293;244109
294;243610
295;242319
296;118076
297;242818
298;243318
299;242193
300;242526
301;116034
302;243735
303;116409
304;243443
305;244568
306;243485
307;241193
308;244526
309;242818
310;115701
311;243110
312;243193
313;245485
314;244151
315;240485
316;119576
317;117576
318;243443
319;116327
320;116535
321;243152
322;243235
323;115659
324;243776
325;242693
326;121409
327;240901
328;242735
329;243277
330;244026
331;241734
332;116993
