indexOutput; Time (ns)
1;628713
2;226570
3;279358
4;295607
5;299565
6;415559
7;293691
8;284692
9;304690
10;386019
11;283108
12;266735
13;278025
14;383477
15;289982
16;278317
17;304232
18;443349
19;282108
20;294025
21;292608
22;447474
23;286400
24;299066
25;301024
26;437474
27;292983
28;311524
29;301065
30;435600
31;288607
32;294149
33;293524
34;443973
35;280650
36;299232
37;295857
38;422350
39;282900
40;293316
41;283733
42;436682
43;281816
44;293983
45;275859
46;426475
47;282567
48;296482
49;283317
50;412101
51;285733
52;294274
53;286108
54;432266
55;289024
56;284775
57;295316
58;448057
59;286442
60;288025
61;300982
62;440099
63;292566
64;292149
65;298858
66;432557
67;280984
68;294108
69;297691
70;436599
71;275442
72;284942
73;306607
74;431016
75;291233
76;290441
77;288983
78;407601
79;286775
80;296483
81;294982
82;446599
83;278359
84;303066
85;292441
86;456515
87;282775
88;303815
89;293441
90;423267
91;286191
92;295691
93;293275
94;453057
95;286067
96;298190
97;292191
98;437183
99;288108
100;269650
101;291358
102;422350
103;275192
104;291149
105;292316
106;432641
107;293191
108;291983
109;295483
110;440807
111;290816
112;292816
113;291316
114;434266
115;282734
116;292483
117;284525
118;432933
119;286442
120;291191
121;281816
122;412768
123;286858
124;294899
125;276400
126;445515
127;283858
128;288900
129;283483
130;432600
131;281859
132;276359
133;287775
134;416225
135;285483
136;285150
137;293650
138;423100
139;283525
140;288733
141;287192
142;438266
143;288774
144;300690
145;279734
146;436432
147;278817
148;287400
149;291775
150;431558
151;287441
152;300024
153;296357
154;431433
155;284858
156;297608
157;265901
158;400185
159;278275
160;288692
161;280775
162;424392
163;289900
164;284900
165;290982
166;444766
167;283608
168;295524
169;288692
170;433808
171;278734
172;283234
173;294608
174;443974
175;285692
176;278150
177;302441
178;461182
179;286067
180;300899
181;287858
182;445765
183;282650
184;297191
185;301774
186;451515
187;282900
188;285567
189;295691
190;424100
191;288150
192;295191
193;290192
194;437599
195;289900
196;290525
197;294691
198;440891
199;286650
200;288441
201;296566
202;437308
203;284775
204;285983
205;297108
206;444683
207;289358
208;292149
209;289649
210;406101
211;289441
212;293982
213;301983
214;455848
215;287317
216;291525
217;289483
218;416642
219;415851
220;280608
221;348605
222;417059
223;270026
224;311274
225;299816
226;362521
227;108244
228;136242
229;131950
