indexOutput; Time (ns)
1;278029
2;328069
3;90746
4;157577
5;87830
6;175909
7;89621
8;175284
9;87330
10;177284
11;88788
12;176075
13;87747
14;176825
15;89538
16;175201
17;86996
18;179159
19;88538
20;176784
21;88497
22;176618
23;88913
24;174701
25;88246
26;176867
27;88705
28;175409
29;88121
30;177534
31;88788
32;174576
33;88080
34;176992
35;88622
36;175118
37;88162
38;177534
39;89080
40;175701
41;87537
42;176909
43;88663
44;175992
45;87913
46;177701
47;88787
48;175701
49;88121
50;177242
51;89163
52;175159
53;87955
54;177534
55;88746
56;174909
57;86413
58;176409
59;88246
60;182617
61;88288
62;176533
63;88288
64;174951
65;87372
66;176700
67;89746
68;175867
69;96870
70;98413
71;174868
72;86579
73;175326
74;90788
75;174743
76;86871
77;175867
78;90829
79;174992
80;88246
81;175242
82;90079
83;175701
84;87579
85;175034
86;89579
87;175117
88;86746
89;175367
90;90329
91;175367
92;88622
93;175534
94;90246
95;174576
96;88079
97;175618
98;90079
99;175492
100;86997
101;176118
102;90329
103;174492
104;89371
105;175950
106;37415
107;175659
108;86913
109;175325
110;89871
111;175242
112;87122
113;173450
114;88455
115;175701
116;86621
117;174867
118;89204
119;173284
120;86746
121;175826
122;90621
123;175575
124;95038
125;175784
126;90871
127;173409
128;87412
129;174826
130;89746
131;174201
132;86871
133;174700
134;90580
135;174367
136;86954
137;176201
138;89496
139;175159
140;88079
141;175617
142;90538
143;175742
144;87830
145;176909
146;90205
147;175117
148;87247
149;174325
150;90663
151;174659
152;87413
153;175742
154;89955
155;174493
156;86121
157;174618
158;90162
159;174909
160;87329
161;175034
162;89663
163;174868
164;87621
165;175034
166;90913
167;174825
168;87287
169;175409
170;94412
171;181117
172;85454
173;174992
174;90163
175;174367
176;86454
177;175034
178;89871
179;175534
180;86413
181;175617
182;90121
183;173325
184;87371
185;175034
186;90704
187;176076
188;94579
189;174368
190;89287
191;175576
192;87829
193;175034
194;89829
195;174284
196;87329
197;174909
198;89663
199;174825
200;87705
201;175743
202;89913
203;175576
204;88246
205;175576
206;90913
207;175159
208;87246
209;175201
210;90704
211;175950
212;87663
213;174617
214;90329
215;175201
216;88204
217;174451
218;90621
219;174200
220;86746
221;175659
222;91496
223;173784
224;88746
225;174909
226;89996
227;174909
228;88787
229;175284
230;90579
231;175409
232;87454
233;175201
234;89371
235;174242
236;87455
237;174868
238;90205
239;174534
240;88704
241;175201
242;89996
243;174701
244;86746
245;174659
246;90955
247;175284
248;87871
249;174868
250;90621
251;174367
252;94412
253;174576
254;89538
255;174784
256;87038
257;173992
258;89704
259;175576
260;87704
261;174617
262;90246
263;174826
264;87288
265;174409
266;90288
267;175409
268;86955
269;175201
270;90205
271;97413
272;175409
273;175409
274;37540
275;176325
276;87163
277;175284
278;90371
279;173242
280;87580
281;175034
282;88746
283;175450
284;88037
285;174451
286;89788
287;90913
288;173325
289;87246
290;176117
291;87662
292;175326
293;86662
294;176159
295;88663
296;174784
297;86788
298;177158
299;88538
300;175159
301;87830
302;177742
303;88788
304;176742
305;87204
306;177367
307;89996
308;175284
309;86288
310;176701
311;88662
312;175825
313;87455
314;177326
315;88704
316;180825
317;88204
318;175701
319;88455
320;175243
321;88163
322;176409
323;88287
324;175659
325;87663
326;175909
327;88371
328;176867
329;86454
330;176534
331;88454
332;175284
333;86705
334;176867
335;87912
336;174784
337;87621
338;175992
339;88412
340;174909
341;86871
342;175367
343;88121
344;174492
345;87080
346;176409
347;89246
348;175326
349;88705
350;177617
351;88455
352;175075
353;87622
354;175742
355;88413
356;174243
357;88038
358;176701
359;89621
360;175700
361;87329
362;175701
363;89663
364;174659
365;87413
366;176409
367;87954
368;89871
369;96162
370;90579
371;98954
372;101371
373;113661
374;45456
375;113495
376;112454
377;113537
378;44748
379;113787
380;112620
381;114037
382;46706
383;113037
384;114162
385;112828
386;45915
387;113870
388;113204
389;114162
390;45832
391;113454
392;113536
393;113745
394;46331
395;113037
396;114704
397;113162
398;45289
399;113745
400;113287
401;113995
402;45456
403;113995
404;113786
405;113411
406;45831
407;113870
408;113037
409;112954
410;45706
411;113912
412;113370
413;113120
414;45790
415;113829
416;116495
417;113245
418;45748
419;112828
420;113579
421;113661
422;46289
423;113495
424;113620
425;113120
426;45707
427;114162
428;113245
429;114661
430;45873
431;113286
432;114329
433;112704
434;45748
435;113120
436;46623
437;113578
438;46456
439;113329
440;113620
441;113870
442;46623
443;113328
444;114078
445;113912
446;46331
447;113370
448;113953
449;113120
450;45206
451;112412
452;113786
453;112912
454;45831
455;112245
456;114204
457;112995
458;45873
459;113829
460;114037
461;113328
462;46539
463;114911
464;113203
465;113620
466;45623
467;113870
468;112911
469;113162
470;45956
471;113454
472;49498
473;112870
474;46706
475;114120
476;112745
477;114203
478;45790
479;113162
480;116495
481;113203
482;45332
483;113579
484;114579
485;112828
486;45540
487;113370
488;112870
489;113828
490;46248
491;113329
492;113370
493;112787
494;45706
495;113204
496;113745
497;113329
498;45706
499;113745
500;112704
501;113120
502;45706
503;113579
504;113912
505;113453
506;45664
507;112537
508;113287
509;113453
510;46373
511;113079
512;113703
513;113661
514;45915
515;113328
516;113787
517;113537
518;45832
519;113203
520;113620
521;113495
522;45581
523;113703
524;113953
525;45873
526;112037
527;113495
528;113411
529;113661
530;45748
531;114286
532;113453
533;113328
534;45540
535;113328
536;113245
537;113453
538;45873
539;113662
540;114036
541;114078
542;45915
543;112453
544;116120
545;113911
546;45415
547;112578
548;114287
549;113411
550;46123
551;113911
552;113621
553;113662
554;45539
555;114079
556;113079
557;114412
558;45290
559;112412
560;114287
561;113162
562;45915
563;113203
564;114037
565;113203
566;45123
567;113162
568;112912
569;113412
570;45914
571;112870
572;49539
573;117537
574;45914
575;113620
576;113995
577;113245
578;46081
579;113245
580;113870
581;113245
582;45582
583;113536
584;114203
585;113245
586;46539
587;113162
588;114162
589;113203
590;45665
591;113286
592;113037
593;113870
594;45831
595;113370
596;112911
597;113870
598;45540
599;113162
600;113995
601;113203
602;46207
603;113745
604;113037
605;113620
606;46540
607;113870
608;116661
609;113203
610;46081
611;113453
612;113787
613;113537
614;45331
615;113287
616;114454
617;113453
618;46164
619;113870
620;113787
621;113078
622;45539
623;113537
624;113620
625;112912
626;45415
627;114036
628;113412
629;112745
630;45456
631;113037
632;113203
633;113536
634;47831
635;112495
636;113745
637;112995
638;45873
639;113161
640;113495
641;113620
642;46040
643;113328
644;113745
645;113578
646;46039
647;113995
648;114162
649;113412
650;45915
651;113245
652;113828
653;113995
654;45498
655;113828
656;113787
657;112412
658;46248
659;112411
660;113787
661;112620
662;46456
663;113037
664;113870
665;113620
666;45748
667;113162
668;113203
669;114370
670;45831
671;112620
672;149702
673;49956
674;111995
675;112579
676;112870
677;113911
678;45540
679;114370
680;113495
681;113953
682;45873
683;113454
684;113995
685;113829
686;45540
687;113412
688;113578
689;112578
690;46290
