indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1;1000.135896;1000.174186;1000.244809; -1226445467;258240;198240; 
2;1001.244266;1001.338803;1001.465590; -1226445467;258240;198240; 
3;1002.459756;1002.635582;1002.688913; -1226445467;258240;198240; 
4;1003.539169;1003.737952;1003.912612; -1226445467;258240;198240; 
5;1004.766325;1004.938859;1005.225056; -1226445467;258240;198240; 
6;1005.995190;1006.170682;1006.274345; -1226445467;258240;198240; 
7;1007.226804;1007.367173;1007.489960; -1226445467;258240;198240; 
8;1008.406837;1008.586330;1008.790696; -1226445467;258240;198240; 
9;1009.613411;1009.788237;1009.887483; -1226445467;258240;198240; 
10;1010.961687;1011.136346;1011.119014; -1226445467;258240;198240; 
11;1012.223134;1012.398376;1012.342546; -1226445467;258240;198240; 
12;1013.511204;1013.686322;1013.725487; -1226445467;258240;198240; 
13;1014.934227;1015.103637;1015.016724; -1226445467;258240;198240; 
14;1016.199215;1016.374166;1016.308669; -1226445467;258240;198240; 
15;1017.498660;1017.668820;1017.695944; -1226445467;258240;198240; 
16;1018.910100;1019.082426;1018.996264; -1226445467;258240;198240; 
17;1020.071093;1020.246419;1020.288751; -1226445467;258240;198240; 
18;1021.299916;1021.475242;1021.579654; -1226445467;258240;198240; 
19;1022.589319;1022.758895;1022.801603; -1226445467;258240;198240; 
20;1023.880431;1024.055507;1024.093798; -1226445467;258240;198240; 
21;1025.167377;1025.340036;1025.383576; -1226445467;258240;198240; 
22;1026.454072;1026.627481;1026.672897; -1226445467;258240;198240; 
23;1027.735435;1027.910802;1027.962134; -1226445467;258240;198240; 
24;1029.032255;1029.206955;1029.250454; -1226445467;258240;198240; 
25;1030.310909;1030.487526;1030.533400; -1226445467;258240;198240; 
26;1031.598563;1031.770513;1031.822470; -1226445467;258240;198240; 
27;1032.888925;1033.064167;1033.112124; -1226445467;258240;198240; 
28;1034.179412;1034.352446;1034.393944; -1226445467;258240;198240; 
29;1035.319280;1035.493439;1035.683015; -1226445467;258240;198240; 
30;1036.535812;1036.710221;1036.971335; -1226445467;258240;198240; 
31;1037.820674;1037.992708;1038.037998; -1226445467;258240;198240; 
32;1039.172158;1039.346026;1039.327360; -1226445467;258240;198240; 
33;1040.426063;1040.597389;1040.616264; -1226445467;258240;198240; 
34;1041.718925;1041.889459;1041.931125; -1226445467;258240;198240; 
35;1043.107783;1043.279151;1043.220279; -1226445467;258240;198240; 
36;1044.375146;1044.549680;1044.512266; -1226445467;258240;198240; 
37;1045.660592;1045.835542;1045.866458; -1226445467;258240;198240; 
38;1047.055782;1047.229816;1047.168695; -1226445467;258240;198240; 
39;1048.306396;1048.478680;1048.457973; -1226445467;258240;198240; 
40;1049.597633;1049.772250;1049.812499; -1226445467;258240;198240; 
41;1051.000157;1051.173983;1051.101486; -1226445467;258240;198240; 
42;1052.250604;1052.425763;1052.390890; -1226445467;258240;198240; 
43;1053.539424;1053.712083;1053.753249; -1226445467;258240;198240; 
44;1054.958281;1055.132898;1055.045152; -1226445467;258240;198240; 
45;1056.217894;1056.387553;1056.333389; -1226445467;258240;198240; 
46;1057.506798;1057.681248;1057.721956; -1226445467;258240;198240; 
47;1058.920779;1059.092980;1059.010234; -1226445467;258240;198240; 
48;1060.132936;1060.307595;1060.299346; -1226445467;258240;198240; 
49;1061.300804;1061.476088;1061.587500; -1226445467;258240;198240; 
50;1062.530126;1062.700244;1062.810032; -1226445467;258240;198240; 
51;1063.821655;1063.995939;1064.032021; -1226445467;258240;198240; 
52;1065.108934;1065.280843;1065.324175; -1226445467;258240;198240; 
53;1066.396046;1066.571372;1066.612704; -1226445467;258240;198240; 
54;1067.683950;1067.858734;1067.903441; -1226445467;258240;198240; 
55;1068.979603;1069.154304;1069.191553; -1226445467;258240;198240; 
56;1070.264465;1070.440208;1070.480498; -1226445467;258240;198240; 
57;1071.342920;1071.541869;1071.773485; -1226445467;258240;198240; 
58;1072.594033;1072.770025;1073.063639; -1226445467;258240;198240; 
59;1078.140673;1078.317999;1074.108636; -1226445467;258240;198240; 
60;1079.533364;1079.807435;1075.392873; -1226445467;258240;198240; 
61;1080.771062;1080.959928;1076.460161; -1226445467;258240;198240; 
62;1081.865348;1082.135712;1077.534199; -1226445467;258240;198240; 
63;1083.069881;1083.254748;1078.624320; -1226445467;258240;198240; 
64;1084.333411;1084.523319;1079.716857; -1226445467;258240;198240; 
65;1085.463154;1085.653979;1080.801352; -1226445467;258240;198240; 
66;1086.600398;1086.785473;1081.865932; -1226445467;258240;198240; 
67;1087.735641;1087.918175;1082.939012; -1226445467;258240;198240; 
68;1088.868468;1089.053460;1083.996967; -1226445467;258240;198240; 
69;1090.004878;1090.187620;1085.049797; -1226445467;258240;198240; 
70;1091.133164;1091.318656;1086.102003; -1226445467;258240;198240; 
71;1092.224701;1092.500772;1087.174999; -1226445467;258240;198240; 
72;1093.408942;1093.591810;1088.259911; -1226445467;258240;198240; 
73;1094.501938;1094.780051;1089.356990; -1226445467;258240;198240; 
74;1095.685471;1095.872463;1090.433819; -1226445467;258240;198240; 
75;1096.785216;1097.064121;1091.519315; -1226445467;258240;198240; 
76;1097.991957;1098.172490;1092.590144; -1226445467;258240;198240; 
77;1099.082202;1099.361357;1093.756803; -1226445467;258240;198240; 
78;1100.435020;1100.541640;1094.835257; -1226445467;258240;198240; 
79;1101.568055;1101.759588;1095.905337; -1226445467;258240;198240; 
80;1102.797795;1103.071324;1096.975167; -1226445467;258240;198240; 
81;1103.963828;1104.234608;1098.031497; -1226445467;258240;198240; 
82;1105.166277;1105.438307;1099.094160; -1226445467;258240;198240; 
83;1106.389892;1106.579467;1100.156032; -1226445467;258240;198240; 
84;1107.525094;1107.805790;1101.222695; -1226445467;258240;198240; 
85;1108.689628;1108.975824;1102.283650; -1226445467;258240;198240; 
86;1109.856412;1110.227479;1103.335689; -1226445467;258240;198240; 
87;1111.085402;1111.353348;1104.389727; -1226445467;258240;198240; 
88;1112.271851;1112.454677;1105.455932; -1226445467;258240;198240; 
89;1113.404678;1113.590462;1106.524220; -1226445467;258240;198240; 
90;1114.551796;1114.741663;1107.583800; -1226445467;258240;198240; 
91;1115.761162;1115.946904;1108.642839; -1226445467;258240;198240; 
92;1116.881823;1117.071231;1109.702294; -1226445467;258240;198240; 
93;1117.986859;1118.260931;1110.765457; -1226445467;258240;198240; 
94;1119.170476;1119.353051;1111.825412; -1226445467;258240;198240; 
95;1120.263596;1120.540667;1112.889534; -1226445467;258240;198240; 
96;1121.458545;1121.637829;1113.945197; -1226445467;258240;198240; 
97;1122.606705;1122.783739;1115.042318; -1226445467;258240;198240; 
98;1123.704200;1123.985563;1116.144271; -1226445467;258240;198240; 
99;1124.946564;1125.086850;1117.212892; -1226445467;258240;198240; 
100;1126.079849;1126.350713;1118.280305; -1226445467;258240;198240; 
101;1127.208051;1127.483415;1119.345010; -1226445467;258240;198240; 
102;1128.329421;1128.601034;1120.414673; -1226445467;258240;198240; 
103;1129.571535;1129.746402;1121.475253; -1226445467;258240;198240; 
104;1131.087929;1131.271837;1122.540541; -1226445467;258240;198240; 
105;1132.229672;1132.516701;1123.598497; -1226445467;258240;198240; 
106;1133.453745;1133.628987;1124.654952; -1226445467;258240;198240; 
107;1135.082926;1134.856269;1125.733573; -1226445467;258240;198240; 
108;1136.185546;1136.125632;1126.787570; -1226445467;258240;198240; 
109;1137.298915;1137.391828;1127.833650; -1226445467;258240;198240; 
110;1138.509031;1138.684898;1128.929979; -1226445467;258240;198240; 
111;1139.767061;1139.942928;1129.994559; -1226445467;258240;198240; 
112;1141.059631;1141.235540;1131.082221; -1226445467;258240;198240; 
113;1142.412282;1142.596566;1132.302419; -1226445467;258240;198240; 
114;1143.504527;1143.699477;1133.739900; -1226445467;258240;198240; 
115;1144.673436;1144.843179;1134.961890; -1226445467;258240;198240; 
116;1145.834095;1146.008171;1136.185213; -1226445467;258240;198240; 
117;1147.216995;1147.401695;1137.476908; -1226445467;258240;198240; 
118;1148.391279;1148.565729;1138.751271; -1226445467;258240;198240; 
119;1149.558604;1149.733680;1140.013467; -1226445467;258240;198240; 
120;1151.062540;1151.247699;1141.275539; -1226445467;258240;198240; 
121;1152.224116;1152.394567;1142.564401; -1226445467;258240;198240; 
122;1153.362068;1153.536310;1143.853430; -1226445467;258240;198240; 
123;1154.578183;1154.752384;1144.980507; -1226445467;258240;198240; 
124;1155.743550;1155.918918;1146.030587; -1226445467;258240;198240; 
125;1156.968123;1157.143782;1147.247119; -1226445467;258240;198240; 
126;1158.261943;1158.433894;1148.469234; -1226445467;258240;198240; 
127;1159.355980;1159.528640;1149.843926; -1226445467;258240;198240; 
128;1160.590178;1160.761796;1151.065791; -1226445467;258240;198240; 
129;1161.875499;1162.048658;1152.289239; -1226445467;258240;198240; 
130;1163.184901;1163.358811;1153.581934; -1226445467;258240;198240; 
131;1164.435932;1164.609424;1154.804507; -1226445467;258240;198240; 
132;1165.733127;1165.903203;1156.027539; -1226445467;258240;198240; 
133;1167.115110;1167.287477;1157.250653; -1226445467;258240;198240; 
134;1168.380473;1168.556090;1158.474060; -1226445467;258240;198240; 
135;1169.668835;1169.844161;1159.765422; -1226445467;258240;198240; 
136;1171.066234;1171.237852;1161.055200; -1226445467;258240;198240; 
137;1172.325722;1172.500506;1162.099073; -1226445467;258240;198240; 
138;1173.618209;1173.793493;1163.382852; -1226445467;258240;198240; 
139;1175.008650;1175.183934;1164.671672; -1226445467;258240;198240; 
140;1176.265014;1176.440423;1165.943452; -1226445467;258240;198240; 
141;1177.549251;1177.724618;1167.231980; -1226445467;258240;198240; 
142;1178.957650;1179.131559;1168.520884; -1226445467;258240;198240; 
143;1180.209638;1180.382089;1169.874785; -1226445467;258240;198240; 
144;1181.504875;1181.675368;1171.176355; -1226445467;258240;198240; 
145;1182.918023;1183.091307;1172.465842; -1226445467;258240;198240; 
146;1184.129139;1184.304006;1173.819784; -1226445467;258240;198240; 
147;1185.297256;1185.472665;1175.122604; -1226445467;258240;198240; 
148;1186.522912;1186.696363;1176.412425; -1226445467;258240;198240; 
149;1187.817524;1187.988183;1177.769242; -1226445467;258240;198240; 
150;1189.097845;1189.272795;1179.058021; -1226445467;258240;198240; 
151;1190.388915;1190.564491;1180.346508; -1226445467;258240;198240; 
152;1191.670819;1191.845478;1181.716533; -1226445467;258240;198240; 
153;1192.964681;1193.136757;1183.004603; -1226445467;258240;198240; 
154;1194.251001;1194.423577;1184.293674; -1226445467;258240;198240; 
155;1195.325706;1195.524739;1185.583286; -1226445467;258240;198240; 
156;1196.582944;1196.757312;1186.805984; -1226445467;258240;198240; 
157;1197.866640;1198.042090;1188.028890; -1226445467;258240;198240; 
158;1199.184626;1199.359118;1189.321086; -1226445467;258240;198240; 
159;1200.438656;1200.613940;1190.606073; -1226445467;258240;198240; 
160;1201.721893;1201.896594;1191.895060; -1226445467;258240;198240; 
161;1203.112542;1203.287201;1193.184297; -1226445467;258240;198240; 
162;1204.366781;1204.539732;1194.467159; -1226445467;258240;198240; 
163;1205.663809;1205.834010;1195.756480; -1226445467;258240;198240; 
164;1207.044376;1207.216118;1197.046883; -1226445467;258240;198240; 
165;1208.438108;1208.626808;1198.091839; -1226445467;258240;198240; 
166;1209.601934;1209.773968;1199.376659; -1226445467;258240;198240; 
167;1210.897004;1211.067497;1200.665938; -1226445467;258240;198240; 
168;1212.049580;1212.221823;1201.943384; -1226445467;258240;198240; 
169;1213.213823;1213.388815;1203.230288; -1226445467;258240;198240; 
170;1214.440521;1214.616013;1204.519900; -1226445467;258240;198240; 
171;1215.722175;1215.897875;1205.874467; -1226445467;258240;198240; 
172;1217.013161;1217.188529;1207.162371; -1226445467;258240;198240; 
173;1218.304773;1218.477641;1208.451941; -1226445467;258240;198240; 
174;1219.589219;1219.763753;1209.806509; -1226445467;258240;198240; 
175;1220.880623;1221.056490;1211.053165; -1226445467;258240;198240; 
176;1222.164610;1222.340394;1212.275654; -1226445467;258240;198240; 
177;1223.314269;1223.486012;1213.498061; -1226445467;258240;198240; 
178;1224.539801;1224.715043;1214.721009; -1226445467;258240;198240; 
179;1225.798206;1225.971157;1215.944166; -1226445467;258240;198240; 
180;1227.172564;1227.346557;1217.235819; -1226445467;258240;198240; 
181;1228.422386;1228.597879;1218.519723; -1226445467;258240;198240; 
182;1229.714706;1229.889740;1219.807960; -1226445467;258240;198240; 
183;1231.180394;1231.350095;1221.096780; -1226445467;258240;198240; 
184;1236.989190;1237.160932;1222.386559; -1226445467;258240;198240; 
185;1238.135391;1238.318925;1223.676046; -1226445467;258240;198240; 
186;1239.323841;1239.512666;1224.965408; -1226445467;258240;198240; 
187;1240.499499;1240.690366;1226.033071; -1226445467;258240;198240; 
188;1241.746696;1241.940521;1227.334433; -1226445467;258240;198240; 
189;1243.123471;1243.310672;1228.594254; -1226445467;258240;198240; 
