indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1;1000.374522;1000.432228;1000.246027; -1226920603;258240;198240; 
2;1001.568595;1001.727630;1001.481474; -1226920603;258240;198240; 
3;1002.830749;1002.992534;1002.743419; -1226920603;258240;198240; 
4;1004.118485;1004.280644;1004.044530; -1226920603;258240;198240; 
5;1005.403346;1005.565214;1005.325099; -1226920603;258240;198240; 
6;1006.693165;1006.852241;1006.613252; -1226920603;258240;198240; 
7;1007.982609;1008.141394;1007.902613; -1226920603;258240;198240; 
8;1009.273762;1009.431213;1009.188890; -1226920603;258240;198240; 
9;1010.551415;1010.714408;1010.477418; -1226920603;258240;198240; 
10;1011.694032;1011.854900;1011.766195; -1226920603;258240;198240; 
11;1012.926687;1013.088721;1012.844649; -1226920603;258240;198240; 
12;1014.219881;1014.381540;1014.136218; -1226920603;258240;198240; 
13;1015.577072;1015.732482;1015.428662; -1226920603;258240;198240; 
14;1016.834851;1016.995844;1016.743938; -1226920603;258240;198240; 
15;1018.122753;1018.284538;1018.044298; -1226920603;258240;198240; 
16;1019.520151;1019.680519;1019.333826; -1226920603;258240;198240; 
17;1020.784138;1020.946756;1020.691392; -1226920603;258240;198240; 
18;1022.073082;1022.234534;1021.993961; -1226920603;258240;198240; 
19;1023.462897;1023.624015;1023.283322; -1226920603;258240;198240; 
20;1024.721676;1024.883086;1024.637638; -1226920603;258240;198240; 
21;1026.010912;1026.171947;1025.928707; -1226920603;258240;198240; 
22;1027.398102;1027.559345;1027.217860; -1226920603;258240;198240; 
23;1028.650589;1028.811749;1028.573426; -1226920603;258240;198240; 
24;1029.946866;1030.107860;1029.860829; -1226920603;258240;198240; 
25;1031.365013;1031.525298;1031.149773; -1226920603;258240;198240; 
26;1032.628084;1032.789119;1032.536963; -1226920603;258240;198240; 
27;1033.915736;1034.077396;1033.838156; -1226920603;258240;198240; 
28;1035.342050;1035.503126;1035.127392; -1226920603;258240;198240; 
29;1036.597829;1036.755905;1036.515707; -1226920603;258240;198240; 
30;1037.880481;1038.042766;1037.803026; -1226920603;258240;198240; 
31;1039.304878;1039.463538;1039.090512; -1226920603;258240;198240; 
32;1040.774523;1040.938891;1040.379790; -1226920603;258240;198240; 
33;1041.928473;1042.089216;1041.758813; -1226920603;258240;198240; 
34;1043.462531;1043.626983;1042.982677; -1226920603;258240;198240; 
35;1044.620940;1044.778349;1044.259539; -1226920603;258240;198240; 
36;1045.962715;1046.094043;1045.496277; -1226920603;258240;198240; 
37;1047.583603;1047.755554;1046.549648; -1226920603;258240;198240; 
38;1049.583308;1049.757384;1047.605060; -1226920603;258240;198240; 
39;1050.831087;1050.997955;1048.674306; -1226920603;258240;198240; 
40;1051.984496;1052.156322;1049.742593; -1226920603;258240;198240; 
41;1053.570760;1053.736670;1050.827588; -1226920603;258240;198240; 
42;1054.701461;1054.875746;1051.933581; -1226920603;258240;198240; 
43;1056.009446;1056.109859;1053.019784; -1226920603;258240;198240; 
44;1057.127648;1057.308307;1054.107654; -1226920603;258240;198240; 
45;1058.256558;1058.431425;1055.189107; -1226920603;258240;198240; 
46;1059.464755;1059.641039;1056.250394; -1226920603;258240;198240; 
47;1060.600873;1060.769324;1057.301807; -1226920603;258240;198240; 
48;1061.745240;1061.915899;1058.358761; -1226920603;258240;198240; 
49;1062.897398;1063.065849;1059.427090; -1226920603;258240;198240; 
50;1064.027849;1064.199675;1060.564124; -1226920603;258240;198240; 
51;1065.161717;1065.334960;1061.661368; -1226920603;258240;198240; 
52;1066.303876;1066.476702;1062.746113; -1226920603;258240;198240; 
53;1067.438368;1067.611444;1063.839816; -1226920603;258240;198240; 
54;1068.592068;1068.762228;1064.905561; -1226920603;258240;198240; 
55;1069.743894;1069.913553;1065.970099; -1226920603;258240;198240; 
56;1070.894385;1071.061962;1067.032178; -1226920603;258240;198240; 
57;1072.123041;1072.301575;1068.096298; -1226920603;258240;198240; 
58;1073.270116;1073.447650;1069.158044; -1226920603;258240;198240; 
59;1074.406858;1074.580684;1070.221123; -1226920603;258240;198240; 
60;1075.543642;1075.718718;1071.280077; -1226920603;258240;198240; 
61;1076.662094;1076.839253;1072.336531; -1226920603;258240;198240; 
62;1077.782629;1077.960538;1073.387861; -1226920603;258240;198240; 
63;1078.911247;1079.087197;1074.475564; -1226920603;258240;198240; 
64;1080.127319;1080.303228;1075.613681; -1226920603;258240;198240; 
65;1081.334683;1081.504801;1076.671052; -1226920603;258240;198240; 
66;1082.481675;1082.654876;1077.735464; -1226920603;258240;198240; 
67;1083.648958;1083.813535;1078.793710; -1226920603;258240;198240; 
68;1084.814241;1084.980567;1079.856414; -1226920603;258240;198240; 
69;1086.018981;1086.199848;1080.914035; -1226920603;258240;198240; 
70;1087.307841;1087.479334;1081.977697; -1226920603;258240;198240; 
71;1088.430126;1088.605494;1083.033568; -1226920603;258240;198240; 
72;1089.563410;1089.737611;1084.101689; -1226920603;258240;198240; 
73;1090.691987;1090.865021;1085.162976; -1226920603;258240;198240; 
74;1091.839354;1092.006138;1086.215805; -1226920603;258240;198240; 
75;1092.977846;1093.151089;1087.278384; -1226920603;258240;198240; 
76;1094.114922;1094.287664;1088.384670; -1226920603;258240;198240; 
77;1095.334744;1095.504278;1089.467206; -1226920603;258240;198240; 
78;1096.486027;1096.654020;1090.533410; -1226920603;258240;198240; 
79;1097.712266;1097.802346;1091.601739; -1226920603;258240;198240; 
80;1098.863966;1099.042667;1092.663026; -1226920603;258240;198240; 
81;1099.996834;1100.170701;1093.731480; -1226920603;258240;198240; 
82;1101.129201;1101.301319;1094.788434; -1226920603;258240;198240; 
83;1102.251403;1102.426104;1095.843930; -1226920603;258240;198240; 
84;1103.626302;1103.794878;1096.901968; -1226920603;258240;198240; 
85;1104.836458;1104.996617;1097.957464; -1226920603;258240;198240; 
86;1106.008865;1106.168733;1099.021584; -1226920603;258240;198240; 
87;1107.490551;1107.663335;1100.088538; -1226920603;258240;198240; 
88;1108.677875;1108.833576;1101.159867; -1226920603;258240;198240; 
89;1109.847574;1110.008442;1102.244237; -1226920603;258240;198240; 
90;1111.490086;1111.232306;1103.334523; -1226920603;258240;198240; 
91;1112.592663;1112.520917;1104.701463; -1226920603;258240;198240; 
92;1113.695449;1113.780820;1105.925577; -1226920603;258240;198240; 
93;1114.914855;1115.073098;1107.150316; -1226920603;258240;198240; 
94;1116.070805;1116.251880;1108.537381; -1226920603;258240;198240; 
95;1117.284085;1117.442037;1109.762369; -1226920603;258240;198240; 
96;1118.448410;1118.609445;1110.988358; -1226920603;258240;198240; 
97;1119.785269;1119.956303;1112.281260; -1226920603;258240;198240; 
98;1120.939719;1121.099045;1113.566580; -1226920603;258240;198240; 
99;1122.079711;1122.239829;1114.832150; -1226920603;258240;198240; 
100;1123.513857;1123.685558;1116.096345; -1226920603;258240;198240; 
101;1124.676432;1124.835467;1117.150008; -1226920603;258240;198240; 
102;1125.818216;1125.978251;1118.367663; -1226920603;258240;198240; 
103;1126.986915;1127.142700;1119.593444; -1226920603;258240;198240; 
104;1128.153823;1128.314275;1120.720228; -1226920603;258240;198240; 
105;1129.378270;1129.540555;1121.944842; -1226920603;258240;198240; 
106;1130.658673;1130.820416;1123.169997; -1226920603;258240;198240; 
107;1131.739168;1131.922077;1124.395569; -1226920603;258240;198240; 
108;1132.994197;1133.156523;1125.621099; -1226920603;258240;198240; 
109;1134.280683;1134.442384;1126.846296; -1226920603;258240;198240; 
110;1135.579627;1135.741536;1128.072452; -1226920603;258240;198240; 
111;1136.832239;1136.993149;1129.296982; -1226920603;258240;198240; 
112;1138.123266;1138.284968;1130.589551; -1226920603;258240;198240; 
113;1139.514915;1139.676658;1131.871829; -1226920603;258240;198240; 
114;1140.768527;1140.930353;1132.917159; -1226920603;258240;198240; 
115;1142.054888;1142.216464;1134.201353; -1226920603;258240;198240; 
116;1143.450827;1143.607071;1135.491630; -1226920603;258240;198240; 
117;1144.726064;1144.887349;1136.754992; -1226920603;258240;198240; 
118;1146.029091;1146.189126;1138.042353; -1226920603;258240;198240; 
119;1147.410906;1147.572857;1139.331548; -1226920603;258240;198240; 
120;1148.666893;1148.828720;1140.688030; -1226920603;258240;198240; 
121;1149.958379;1150.120456;1141.975766; -1226920603;258240;198240; 
122;1151.366276;1151.527603;1143.264377; -1226920603;258240;198240; 
123;1152.612264;1152.774841;1144.621110; -1226920603;258240;198240; 
124;1153.905083;1154.066576;1145.935178; -1226920603;258240;198240; 
125;1155.331938;1155.488348;1147.230664; -1226920603;258240;198240; 
126;1156.538053;1156.698421;1148.586522; -1226920603;258240;198240; 
127;1157.705460;1157.867537;1149.874924; -1226920603;258240;198240; 
128;1158.928532;1159.090900;1151.166035; -1226920603;258240;198240; 
129;1160.215685;1160.377011;1152.536309; -1226920603;258240;198240; 
130;1161.506379;1161.668206;1153.823045; -1226920603;258240;198240; 
131;1162.792865;1162.955816;1155.112156; -1226920603;258240;198240; 
132;1164.080226;1164.242427;1156.504471; -1226920603;258240;198240; 
133;1165.372878;1165.529997;1157.626589; -1226920603;258240;198240; 
134;1166.661864;1166.821732;1158.849911; -1226920603;258240;198240; 
135;1167.737026;1167.922810;1160.141313; -1226920603;258240;198240; 
136;1168.989763;1169.147715;1161.421591; -1226920603;258240;198240; 
137;1170.271666;1170.433743;1162.714285; -1226920603;258240;198240; 
138;1171.581193;1171.741936;1164.001854; -1226920603;258240;198240; 
139;1172.835139;1172.997340;1165.289840; -1226920603;258240;198240; 
140;1174.129499;1174.290826;1166.579951; -1226920603;258240;198240; 
141;1175.519231;1175.680432;1167.869229; -1226920603;258240;198240; 
142;1176.767843;1176.930128;1168.914058; -1226920603;258240;198240; 
143;1178.060621;1178.221572;1170.196003; -1226920603;258240;198240; 
144;1179.449727;1179.610720;1171.483781; -1226920603;258240;198240; 
145;1180.702923;1180.864083;1172.755101; -1226920603;258240;198240; 
146;1181.986492;1182.148527;1174.043128; -1226920603;258240;198240; 
147;1183.391807;1183.548175;1175.336114; -1226920603;258240;198240; 
148;1184.653210;1184.815162;1176.690388; -1226920603;258240;198240; 
149;1185.942196;1186.104648;1177.977958; -1226920603;258240;198240; 
150;1187.361301;1187.519503;1179.267235; -1226920603;258240;198240; 
151;1188.632830;1188.789990;1180.620593; -1226920603;258240;198240; 
152;1189.918566;1190.080017;1181.907579; -1226920603;258240;198240; 
153;1191.336504;1191.496873;1183.196648; -1226920603;258240;198240; 
154;1192.588575;1192.750360;1184.560173; -1226920603;258240;198240; 
155;1193.873228;1194.035013;1185.860783; -1226920603;258240;198240; 
156;1195.006137;1195.176213;1187.149727; -1226920603;258240;198240; 
157;1196.295415;1196.365370;1188.538584; -1226920603;258240;198240; 
158;1202.283155;1202.445149;1189.836861; -1226920603;258240;198240; 
159;1203.612015;1203.792299;1191.125555; -1226920603;258240;198240; 
160;1204.729591;1204.912583;1192.512912; -1226920603;258240;198240; 
161;1206.273983;1206.450850;1193.799898; -1226920603;258240;198240; 
162;1207.420558;1207.594051;1195.081009; -1226920603;258240;198240; 
163;1208.563842;1208.737001;1196.184878; -1226920603;258240;198240; 
164;1209.729166;1209.894618;1197.250457; -1226920603;258240;198240; 
165;1210.954155;1211.053817;1198.293703; -1226920603;258240;198240; 
166;1212.087023;1212.266557;1199.380323; -1226920603;258240;198240; 
167;1213.208932;1213.389633;1200.520690; -1226920603;258240;198240; 
168;1214.329967;1214.509751;1201.624517; -1226920603;258240;198240; 
169;1215.610370;1215.789154;1202.712304; -1226920603;258240;198240; 
170;1216.741321;1216.918314;1203.788799; -1226920603;258240;198240; 
171;1217.871814;1218.047931;1204.842461; -1226920603;258240;198240; 
172;1219.019181;1219.193882;1205.898999; -1226920603;258240;198240; 
173;1220.174006;1220.341332;1206.946245; -1226920603;258240;198240; 
174;1221.338497;1221.517531;1208.018532; -1226920603;258240;198240; 
175;1222.501613;1222.680939;1209.090944; -1226920603;258240;198240; 
176;1223.719019;1223.859555;1210.150273; -1226920603;258240;198240; 
177;1224.821055;1225.071336;1211.205436; -1226920603;258240;198240; 
178;1225.931798;1226.184496;1212.267307; -1226920603;258240;198240; 
179;1227.214868;1227.395027;1213.317969; -1226920603;258240;198240; 
180;1228.365276;1228.534477;1214.390006; -1226920603;258240;198240; 
181;1229.496019;1229.674136;1215.462043; -1226920603;258240;198240; 
182;1230.644303;1230.816170;1216.558621; -1226920603;258240;198240; 
183;1231.772295;1231.949205;1217.631824; -1226920603;258240;198240; 
