indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1;1000.194969;1000.217134;1000.135806;0;0;0; 
2;1001.300284;1001.340615;1001.200207;1;1;1; 
3;1002.407516;1002.462971;1002.247316;2;2;2; 
4;1003.562787;1003.597660;1003.296051;3;3;3; 
5;1004.691726;1004.844800;1004.340995;4;4;4; 
6;1005.949991;1006.105357;1005.395979;5;5;5; 
7;1007.078888;1007.228505;1006.592123;6;6;6; 
8;1008.198703;1008.351860;1007.672439;7;7;7; 
9;1009.329475;1009.477924;1008.740798;8;8;8; 
10;1010.456747;1010.609030;1009.805116;9;9;9; 
11;1011.595185;1011.740719;1010.862892;10;10;10; 
12;1012.741998;1012.890948;1011.941458;11;11;11; 
13;1013.885311;1014.036803;1013.000609;12;12;12; 
14;1015.043415;1015.184490;1014.075926;13;13;13; 
15;1016.389467;1016.496253;1015.154201;14;14;14; 
16;1017.997964;1018.146163;1016.215227;15;15;15; 
17;1019.201565;1019.336891;1017.271753;16;16;16; 
18;1020.371460;1020.510119;1018.540684;17;17;17; 
19;1021.986373;1021.732928;1019.762243;18;18;18; 
20;1023.088230;1022.992109;1020.984010;19;19;19; 
21;1024.194587;1024.251666;1022.275524;20;20;20; 
22;1025.406896;1025.545638;1023.538080;21;21;21; 
23;1026.487421;1026.646162;1024.799929;22;22;22; 
24;1027.711188;1027.845472;1026.059611;23;23;23; 
25;1028.933372;1029.067614;1027.107220;24;24;24; 
26;1030.274882;1030.422957;1028.322280;25;25;25; 
27;1031.395488;1031.547313;1029.614126;26;26;26; 
28;1032.552342;1032.696292;1030.736191;27;27;27; 
29;1033.830940;1033.976056;1031.808049;28;28;28; 
30;1035.006084;1035.146618;1032.885991;29;29;29; 
31;1036.167522;1036.310597;1033.964558;30;30;30; 
32;1037.514490;1037.663190;1035.026250;31;31;31; 
33;1038.716384;1038.867916;1036.097650;32;32;32; 
34;1039.928026;1040.065893;1037.158176;33;33;33; 
35;1041.146835;1041.285244;1038.234951;34;34;34; 
36;1042.224194;1042.385643;1039.324351;35;35;35; 
37;1043.486000;1043.620659;1040.542243;36;36;36; 
38;1044.773139;1044.910714;1041.832840;37;37;37; 
39;1046.094526;1046.231851;1042.880408;38;38;38; 
40;1047.349583;1047.486991;1044.164839;39;39;39; 
41;1048.638513;1048.777797;1045.453310;40;40;40; 
42;1050.030271;1050.168055;1046.742782;41;41;41; 
43;1051.277412;1051.416070;1048.029963;42;42;42; 
44;1052.564467;1052.701667;1049.318560;43;43;43; 
45;1053.952600;1054.089509;1050.674028;44;44;44; 
46;1055.208949;1055.342108;1051.961708;45;45;45; 
47;1056.491879;1056.630746;1053.242764;46;46;46; 
48;1057.895512;1058.032754;1054.596690;47;47;47; 
49;1059.157152;1059.294935;1055.886329;48;48;48; 
50;1060.450582;1060.584282;1057.175217;49;49;49; 
51;1061.867255;1062.004747;1058.540185;50;50;50; 
52;1063.127728;1063.262012;1059.836948;51;51;51; 
53;1064.416534;1064.554692;1061.129337;52;52;52; 
54;1065.840498;1065.977365;1062.518511;53;53;53; 
55;1067.051058;1067.187633;1063.806900;54;54;54; 
56;1068.222744;1068.357445;1065.096539;55;55;55; 
57;1069.444261;1069.578879;1066.388844;56;56;56; 
58;1070.735150;1070.872225;1067.611986;57;57;57; 
59;1072.026747;1072.160822;1068.836169;58;58;58; 
60;1073.310052;1073.446961;1070.127225;59;59;59; 
61;1074.596399;1074.732891;1071.413405;60;60;60; 
62;1075.880038;1076.016572;1072.706335;61;61;61; 
63;1077.272504;1077.421204;1073.994765;62;62;62; 
64;1078.363570;1078.524144;1075.274946;63;63;63; 
65;1079.533382;1079.669666;1076.563543;64;64;64; 
66;1080.695444;1080.831311;1077.769894;65;65;65; 
67;1081.994874;1082.132532;1078.814629;66;66;66; 
68;1083.246389;1083.381923;1080.032397;67;67;67; 
69;1084.537028;1084.674103;1081.257455;68;68;68; 
70;1085.923911;1086.060861;1082.638380;69;69;69; 
71;1087.177885;1087.316168;1083.925977;70;70;70; 
72;1088.467107;1088.602974;1085.215616;71;71;71; 
73;1089.887321;1090.019730;1086.570209;72;72;72; 
74;1091.148753;1091.286328;1087.857640;73;73;73; 
75;1092.433642;1092.571425;1089.147861;74;74;74; 
76;1093.854940;1093.992015;1090.529662;75;75;75; 
77;1095.066791;1095.202241;1091.831883;76;76;76; 
78;1096.231644;1096.369095;1093.112313;77;77;77; 
79;1097.453495;1097.591404;1094.503238;78;78;78; 
80;1098.741759;1098.879334;1095.624594;79;79;79; 
81;1100.029897;1100.165723;1096.848569;80;80;80; 
82;1101.318619;1101.452195;1098.139708;81;81;81; 
83;1102.609091;1102.745208;1099.419847;82;82;82; 
84;1103.892438;1104.030930;1100.709777;83;83;83; 
85;1105.178660;1105.312402;1101.998332;84;84;84; 
86;1106.280600;1106.405551;1103.284638;85;85;85; 
87;1107.509950;1107.647817;1104.575443;86;86;86; 
88;1108.799881;1108.934164;1105.860123;87;87;87; 
89;1110.106268;1110.243677;1106.904067;88;88;88; 
90;1111.360659;1111.498484;1108.188539;89;89;89; 
91;1112.648047;1112.787456;1109.477677;90;90;90; 
92;1114.045138;1114.178547;1110.754108;91;91;91; 
93;1115.301695;1115.439187;1112.039747;92;92;92; 
94;1116.585917;1116.724826;1113.329219;93;93;93; 
95;1117.974926;1118.112584;1114.685145;94;94;94; 
96;1124.789807;1119.363891;1115.985575;95;95;95; 
97;1125.937453;1126.088152;1117.266131;96;96;96; 
98;1127.190468;1127.342751;1118.620599;97;97;97; 
99;1128.386987;1128.536936;1119.907196;98;98;98; 
100;1129.555590;1129.698624;1120.979304;99;99;99; 
101;1130.702153;1130.847436;1122.065287;100;100;100; 
102;1131.960668;1132.020498;1123.158562;101;101;101; 
103;1133.129230;1133.281846;1124.239378;102;102;102; 
104;1134.252961;1134.404077;1125.311362;103;103;103; 
105;1135.373942;1135.522808;1126.373554;104;104;104; 
106;1136.497714;1136.644747;1127.436330;105;105;105; 
107;1137.892222;1138.041380;1128.488981;106;106;106; 
108;1139.003412;1138.905417;1129.561923;107;107;107; 
109;1140.116685;1140.023565;1130.623616;108;108;108; 
110;1141.231541;1141.143379;1131.674184;109;109;109; 
111;1142.349481;1142.272651;1132.741959;110;110;110; 
112;1143.478628;1143.420381;1133.817568;111;111;111; 
113;1144.647565;1144.547070;1134.916675;112;112;112; 
114;1145.762879;1145.705507;1135.989825;113;113;113; 
115;1147.033227;1146.849112;1137.068517;114;114;114; 
116;1148.134459;1148.032631;1138.138417;115;115;115; 
117;1149.267190;1149.183652;1139.208984;116;116;116; 
118;1150.374713;1150.383670;1140.272552;117;117;117; 
119;1151.483861;1151.488444;1141.330536;118;118;118; 
120;1152.597926;1152.595009;1142.505931;119;119;119; 
121;1153.744364;1153.714615;1143.564290;120;120;120; 
122;1154.872678;1154.853387;1144.640440;121;121;121; 
123;1155.980618;1155.977617;1145.701758;122;122;122; 
124;1157.179219;1157.096807;1146.754534;123;123;123; 
125;1158.307700;1158.218788;1147.814227;124;124;124; 
126;1159.421390;1159.364684;1148.864128;125;125;125; 
127;1160.557912;1160.497873;1149.914238;126;126;126; 
128;1161.771887;1161.643019;1150.965681;127;127;127; 
129;1162.884119;1162.786374;1152.026040;128;128;128; 
130;1164.001475;1163.931478;1153.090483;129;129;129; 
131;1165.164579;1165.061376;1154.166258;130;130;130; 
132;1166.268977;1166.179398;1155.253532;131;131;131; 
133;1167.372126;1167.305171;1156.326141;132;132;132; 
134;1168.482149;1168.509231;1157.397416;133;133;133; 
135;1169.834951;1169.628503;1158.557437;134;134;134; 
136;1170.944724;1170.736318;1159.641628;135;135;135; 
137;1172.074746;1171.860466;1160.697196;136;136;136; 
138;1173.206185;1172.982655;1161.754263;137;137;137; 
139;1174.327291;1174.116260;1162.809165;138;138;138; 
140;1175.424815;1175.288655;1163.854441;139;139;139; 
141;1176.525839;1176.459925;1164.899593;140;140;140; 
142;1178.137210;1178.278160;1165.942203;141;141;141; 
143;1179.480054;1179.591922;1166.986147;142;142;142; 
144;1180.867687;1181.004054;1168.035465;143;143;143; 
145;1182.360981;1182.507681;1169.089950;144;144;144; 
146;1183.515502;1183.653077;1170.167475;145;145;145; 
147;1184.655648;1184.793182;1171.233667;146;146;146; 
148;1186.085321;1186.233104;1172.293359;147;147;147; 
149;1187.259049;1187.396583;1173.352302;148;148;148; 
150;1188.425486;1188.563936;1174.543029;149;149;149; 
151;1189.943654;1190.178599;1175.732882;150;150;150; 
152;1191.085384;1191.335911;1176.955149;151;151;151; 
153;1192.229572;1192.479016;1178.252745;152;152;152; 
154;1193.385801;1193.636620;1179.303938;153;153;153; 
155;1194.489783;1194.714895;1180.361131;154;154;154; 
156;1195.636804;1195.885873;1181.550900;155;155;155; 
157;1196.815032;1197.063601;1182.763793;156;156;156; 
158;1198.210456;1198.447610;1183.985768;157;157;157; 
159;1199.367435;1199.616380;1185.208744;158;158;158; 
160;1200.535997;1200.786900;1186.600002;159;159;159; 
161;1201.875716;1202.127660;1187.821269;160;160;160; 
162;1203.143398;1203.391800;1189.043369;161;161;161; 
163;1204.436869;1204.686272;1190.334299;162;162;162; 
164;1205.838668;1206.089279;1191.556442;163;163;163; 
165;1207.101142;1207.351794;1192.778625;164;164;164; 
166;1208.389447;1208.637183;1194.001226;165;165;165; 
167;1209.811495;1210.060606;1195.047336;166;166;166; 
168;1211.063010;1211.315371;1196.261853;167;167;167; 
169;1212.349608;1212.601385;1197.483162;168;168;168; 
170;1213.765156;1214.014600;1198.764051;169;169;169; 
171;1215.025213;1215.272907;1199.983860;170;170;170; 
172;1216.310851;1216.563587;1201.207169;171;171;171; 
173;1217.815603;1217.957137;1202.584844;172;172;172; 
174;1218.996456;1219.134865;1203.880649;173;173;173; 
175;1220.171059;1220.305676;1205.168163;174;174;174; 
176;1221.400992;1221.539609;1206.538255;175;175;175; 
177;1222.690339;1222.823207;1207.839435;176;176;176; 
178;1223.974478;1224.112887;1209.127324;177;177;177; 
179;1225.257909;1225.397026;1210.514082;178;178;178; 
180;1226.553922;1226.686331;1211.799387;179;179;179; 
181;1227.831644;1227.970095;1213.086776;180;180;180; 
182;1229.122033;1229.258775;1214.374540;181;181;181; 
183;1230.260513;1230.398088;1215.759631;182;182;182; 
184;1231.473739;1231.612439;1217.047895;183;183;183; 
185;1232.753878;1232.892828;1218.337075;184;184;184; 
186;1234.095680;1234.232839;1219.560425;185;185;185; 
187;1235.350362;1235.488271;1220.782651;186;186;186; 
188;1236.636876;1236.775118;1222.086122;187;187;187; 
189;1238.023884;1238.161335;1223.366719;188;188;188; 
190;1239.278900;1239.416350;1224.654650;189;189;189; 
191;1240.573413;1240.706530;1225.942205;190;190;190; 
192;1241.963421;1242.100913;1227.226594;191;191;191; 
193;1243.212062;1243.350179;1228.514316;192;192;192; 
194;1244.505658;1244.643317;1229.801538;193;193;193; 
195;1245.900958;1246.038491;1230.867355;194;194;194; 
196;1247.152640;1247.290882;1232.157910;195;195;195; 
197;1248.437570;1248.575354;1233.439674;196;196;196; 
198;1249.858244;1249.996069;1234.742395;197;197;197; 
199;1251.114425;1251.252709;1236.029117;198;198;198; 
200;1252.402689;1252.541223;1237.317881;199;199;199; 
201;1253.822029;1253.955604;1238.671557;200;200;200; 
202;1255.088419;1255.227536;1239.961946;201;201;201; 
203;1256.381182;1256.518299;1241.250626;202;202;202; 
204;1257.823104;1257.965512;1242.606719;203;203;203; 
205;1259.008248;1259.146032;1243.894816;204;204;204; 
206;1260.183476;1260.317885;1245.182038;205;205;205; 
207;1261.397827;1261.536152;1246.544798;206;206;206; 
208;1262.684716;1262.821874;1247.831312;207;207;207; 
209;1263.973896;1264.111263;1249.119742;208;208;208; 
210;1265.258160;1265.395943;1250.507167;209;209;209; 
211;1266.549840;1266.688582;1251.793264;210;210;210; 
212;1267.835729;1267.971512;1253.081527;211;211;211; 
213;1274.249423;1274.492451;1254.370041;212;212;212; 
214;1275.569143;1275.804463;1255.772132;213;213;213; 
215;1276.744121;1276.976400;1257.059979;214;214;214; 
216;1277.990179;1278.224791;1258.347492;215;215;215; 
217;1279.128576;1279.366145;1259.571176;216;216;216; 
218;1280.294262;1280.541332;1260.792527;217;217;217; 
219;1281.447658;1281.690103;1262.081832;218;218;218; 
220;1282.619262;1282.867914;1263.363471;219;219;219; 
221;1283.884776;1284.118222;1264.652359;220;220;220; 
222;1285.028339;1285.263659;1265.942789;221;221;221; 
223;1286.156695;1286.391723;1267.228345;222;222;222; 
224;1287.285717;1287.521871;1268.517275;223;223;223; 
225;1288.417198;1288.655226;1269.606049;224;224;224; 
226;1289.868661;1289.741834;1270.674783;225;225;225; 
227;1290.982850;1290.872106;1271.762224;226;226;226; 
228;1292.101207;1291.995837;1272.857707;227;227;227; 
229;1293.219604;1293.129525;1273.932982;228;228;228; 
230;1294.365084;1294.268839;1275.011423;229;229;229; 
231;1295.597517;1295.404902;1276.087115;230;230;230; 
232;1296.708665;1296.554215;1277.150474;231;231;231; 
233;1297.866186;1297.677612;1278.206375;232;232;232; 
234;1299.020582;1298.865590;1279.269026;233;233;233; 
235;1300.206184;1300.061567;1280.340135;234;234;234; 
236;1301.336957;1301.163007;1281.410160;235;235;235; 
237;1302.456104;1302.349734;1282.532725;236;236;236; 
