indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1;0.000000;0.000000;0.000000;0;0;0; 
2;1.028903;0.000000;0.000000;1;0;0; 
3;0.998821;0.000000;0.000000;2;0;0; 
4;1.174062;0.000000;0.000000;3;0;0; 
5;0.828205;0.000000;0.000000;4;0;0; 
6;1.171312;0.000000;0.000000;5;0;0; 
7;0.823664;0.000000;0.000000;6;0;0; 
8;1.218393;0.000000;0.000000;7;0;0; 
9;0.816664;0.000000;0.000000;8;0;0; 
10;0.982072;0.000000;0.000000;9;0;0; 
11;1.007904;0.000000;0.000000;10;0;0; 
12;1.003363;0.000000;0.000000;11;0;0; 
13;0.999654;0.000000;0.000000;12;0;0; 
14;1.019445;0.000000;0.000000;13;0;0; 
15;0.992239;0.000000;0.000000;14;0;0; 
16;0.996154;0.000000;0.000000;15;0;0; 
17;1.030403;0.000000;0.000000;16;0;0; 
18;0.982322;0.000000;0.000000;17;0;0; 
19;0.984447;0.000000;0.000000;18;0;0; 
20;1.002279;0.000000;0.000000;19;0;0; 
21;0.983364;0.000000;0.000000;20;0;0; 
22;1.015654;0.000000;0.000000;21;0;0; 
23;0.983447;0.000000;0.000000;22;0;0; 
24;0.996696;0.000000;0.000000;23;0;0; 
25;0.997529;0.000000;0.000000;24;0;0; 
26;1.013113;0.000000;0.000000;25;0;0; 
27;0.989863;0.000000;0.000000;26;0;0; 
28;1.004737;0.000000;0.000000;27;0;0; 
29;0.989197;0.000000;0.000000;28;0;0; 
30;1.029111;0.000000;0.000000;29;0;0; 
31;0.995322;0.000000;0.000000;30;0;0; 
32;1.006154;0.000000;0.000000;31;0;0; 
33;0.977405;0.000000;0.000000;32;0;0; 
34;1.018571;0.000000;0.000000;33;0;0; 
35;1.000112;0.000000;0.000000;34;0;0; 
36;1.004363;0.000000;0.000000;35;0;0; 
37;1.008362;0.000000;0.000000;36;0;0; 
38;0.983239;0.000000;0.000000;37;0;0; 
39;0.993530;0.000000;0.000000;38;0;0; 
40;1.001612;0.000000;0.000000;39;0;0; 
41;0.982197;0.000000;0.000000;40;0;0; 
42;1.013154;0.000000;0.000000;41;0;0; 
43;0.996363;0.000000;0.000000;42;0;0; 
44;1.009946;0.000000;0.000000;43;0;0; 
45;0.984197;0.000000;0.000000;44;0;0; 
46;1.012528;0.000000;0.000000;45;0;0; 
47;0.999822;0.000000;0.000000;46;0;0; 
48;0.998654;0.000000;0.000000;47;0;0; 
49;0.987155;0.000000;0.000000;48;0;0; 
50;1.013029;0.000000;0.000000;49;0;0; 
51;1.002571;0.000000;0.000000;50;0;0; 
52;0.996696;0.000000;0.000000;51;0;0; 
53;0.991405;0.000000;0.000000;52;0;0; 
54;1.009612;0.000000;0.000000;53;0;0; 
55;0.996738;0.000000;0.000000;54;0;0; 
56;1.010029;0.000000;0.000000;55;0;0; 
57;0.988072;0.000000;0.000000;56;0;0; 
58;1.005321;0.000000;0.000000;57;0;0; 
59;1.014612;0.000000;0.000000;58;0;0; 
60;0.981405;0.000000;0.000000;59;0;0; 
61;0.985989;0.000000;0.000000;60;0;0; 
62;1.014862;0.000000;0.000000;61;0;0; 
63;0.997613;0.000000;0.000000;62;0;0; 
64;0.999362;0.000000;0.000000;63;0;0; 
65;0.992322;0.000000;0.000000;64;0;0; 
66;1.011737;0.000000;0.000000;65;0;0; 
67;0.996530;0.000000;0.000000;66;0;0; 
68;1.000862;0.000000;0.000000;67;0;0; 
69;0.987822;0.000000;0.000000;68;0;0; 
70;1.011071;0.000000;0.000000;69;0;0; 
71;0.998488;0.000000;0.000000;70;0;0; 
72;1.009653;0.000000;0.000000;71;0;0; 
73;0.992155;0.000000;0.000000;72;0;0; 
74;1.022987;0.000000;0.000000;73;0;0; 
75;0.988113;0.000000;0.000000;74;0;0; 
76;0.989405;0.000000;0.000000;75;0;0; 
77;0.996863;0.000000;0.000000;76;0;0; 
78;1.014154;0.000000;0.000000;77;0;0; 
79;0.996988;0.000000;0.000000;78;0;0; 
80;1.014029;0.000000;0.000000;79;0;0; 
81;1.002529;0.000000;0.000000;80;0;0; 
82;0.984322;0.000000;0.000000;81;0;0; 
83;0.986697;0.000000;0.000000;82;0;0; 
84;1.000196;0.000000;0.000000;83;0;0; 
85;0.994696;0.000000;0.000000;84;0;0; 
86;1.011862;0.000000;0.000000;85;0;0; 
87;0.990780;0.000000;0.000000;86;0;0; 
88;1.006404;0.000000;0.000000;87;0;0; 
89;0.992197;0.000000;0.000000;88;0;0; 
90;1.013070;0.000000;0.000000;89;0;0; 
91;0.995988;0.000000;0.000000;90;0;0; 
92;1.003863;0.000000;0.000000;91;0;0; 
93;0.994905;0.000000;0.000000;92;0;0; 
94;1.002529;0.000000;0.000000;93;0;0; 
95;0.999029;0.000000;0.000000;94;0;0; 
96;1.006654;0.000000;0.000000;95;0;0; 
97;0.986156;0.000000;0.000000;96;0;0; 
98;1.007904;0.000000;0.000000;97;0;0; 
99;0.998029;0.000000;0.000000;98;0;0; 
100;1.009821;0.000000;0.000000;99;0;0; 
101;0.982613;0.000000;0.000000;100;0;0; 
102;1.011404;0.000000;0.000000;101;0;0; 
103;1.011487;0.000000;0.000000;102;0;0; 
104;0.993280;0.000000;0.000000;103;0;0; 
105;0.990489;0.000000;0.000000;104;0;0; 
106;1.023403;0.000000;0.000000;105;0;0; 
107;0.999821;0.000000;0.000000;106;0;0; 
108;1.134522;0.000000;0.000000;107;0;0; 
109;0.826455;0.000000;0.000000;108;0;0; 
110;1.001238;0.000000;0.000000;109;0;0; 
111;1.171562;0.000000;0.000000;110;0;0; 
112;0.824247;0.000000;0.000000;111;0;0; 
113;1.175895;0.000000;0.000000;112;0;0; 
114;0.833664;0.000000;0.000000;113;0;0; 
115;1.167020;0.000000;0.000000;114;0;0; 
116;0.823747;0.000000;0.000000;115;0;0; 
117;1.178229;0.000000;0.000000;116;0;0; 
118;0.834996;0.000000;0.000000;117;0;0; 
119;1.161688;0.000000;0.000000;118;0;0; 
120;0.824997;0.000000;0.000000;119;0;0; 
121;1.179520;0.000000;0.000000;120;0;0; 
122;0.830871;0.000000;0.000000;121;0;0; 
123;1.164479;0.000000;0.000000;122;0;0; 
124;0.824664;0.000000;0.000000;123;0;0; 
125;1.178103;0.000000;0.000000;124;0;0; 
126;0.826248;0.000000;0.000000;125;0;0; 
127;1.171103;0.000000;0.000000;126;0;0; 
