indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1;1000.255161;1000.108419;1000.053630;0;0;0; 
2;1001.301105;1001.145780;1001.101532;1;1;1; 
3;1002.519832;1002.264886;1002.143060;2;2;2; 
4;1003.832595;1003.343829;1003.185379;3;3;3; 
5;1005.125567;1004.674216;1004.240739;4;4;4; 
6;1006.283213;1005.829654;1005.390970;5;5;5; 
7;1007.536563;1007.083753;1006.631653;6;6;6; 
8;1008.777288;1008.324604;1007.874170;7;7;7; 
9;1010.092093;1009.639700;1009.190016;8;8;8; 
10;1011.334693;1010.882342;1010.431408;9;9;9; 
11;1012.577585;1012.124859;1011.674341;10;10;10; 
12;1013.895806;1013.440663;1012.916108;11;11;11; 
13;1015.072243;1014.619475;1014.168583;12;12;12; 
14;1016.315343;1015.862534;1015.411141;13;13;13; 
15;1017.552402;1017.100259;1016.652242;14;14;14; 
16;1018.798835;1018.345401;1017.893467;15;15;15; 
17;1020.038060;1019.585084;1019.134359;16;16;16; 
18;1021.275702;1020.823601;1020.376209;17;17;17; 
19;1022.374394;1021.920626;1021.442527;18;18;18; 
20;1023.604203;1023.151727;1022.701168;19;19;19; 
21;1024.845595;1024.394118;1023.942976;20;20;20; 
22;1026.161941;1025.710298;1025.261114;21;21;21; 
23;1027.406458;1026.953731;1026.503173;22;22;22; 
24;1028.648933;1028.196248;1027.744940;23;23;23; 
25;1029.965779;1029.513511;1029.073577;24;24;24; 
26;1031.215504;1030.762903;1030.311760;25;25;25; 
27;1032.457312;1032.005003;1031.553986;26;26;26; 
28;1033.695538;1033.244103;1032.794086;27;27;27; 
29;1034.939471;1034.487287;1034.035644;28;28;28; 
30;1036.180988;1035.728470;1035.277995;29;29;29; 
31;1037.420505;1036.969362;1036.518845;30;30;30; 
32;1038.665105;1038.212504;1037.760362;31;31;31; 
33;1039.907247;1039.454771;1039.002087;32;32;32; 
34;1041.146014;1040.694621;1040.244895;33;33;33; 
35;1042.288494;1041.836101;1041.396875;34;34;34; 
36;1043.538094;1043.086285;1042.635601;35;35;35; 
37;1044.779278;1044.326885;1043.875993;36;36;36; 
38;1046.093957;1045.642773;1045.194589;37;37;37; 
39;1047.337349;1046.884790;1046.433981;38;38;38; 
40;1048.577699;1048.125973;1047.673914;39;39;39; 
41;1049.895462;1049.442153;1048.915348;40;40;40; 
42;1051.077315;1050.625381;1050.173114;41;41;41; 
43;1052.317749;1051.865898;1051.415047;42;42;42; 
44;1053.558349;1053.107248;1052.656481;43;43;43; 
45;1054.802158;1054.349682;1053.898623;44;44;44; 
46;1056.044050;1055.591740;1055.139681;45;45;45; 
47;1057.281650;1056.830799;1056.381073;46;46;46; 
48;1058.378550;1057.926282;1057.447891;47;47;47; 
49;1059.609567;1059.157091;1058.706615;48;48;48; 
50;1060.849501;1060.398108;1059.948007;49;49;49; 
51;1062.160680;1061.707954;1061.260520;50;50;50; 
52;1063.402906;1062.951513;1062.502995;51;51;51; 
53;1064.463307;1064.016914;1063.556147;52;52;52; 
54;1065.691908;1065.240307;1064.791498;53;53;53; 
55;1066.936675;1066.484824;1066.034056;54;54;54; 
56;1068.177608;1067.725091;1067.274448;55;55;55; 
57;1069.418042;1068.965941;1068.515632;56;56;56; 
58;1070.651059;1070.198208;1069.746941;57;57;57; 
59;1071.729127;1071.282733;1070.849257;58;58;58; 
60;1072.818193;1072.370134;1071.906575;59;59;59; 
61;1074.022379;1073.572694;1073.145092;60;60;60; 
62;1075.154818;1074.706383;1074.275365;61;61;61; 
63;1076.273217;1075.823740;1075.399638;62;62;62; 
64;1077.364783;1076.917432;1076.500163;63;63;63; 
65;1078.461016;1078.014123;1077.593188;64;64;64; 
66;1079.548291;1079.102648;1078.687421;65;65;65; 
