indexOutput; Time (ns)
1;147243
2;306402
3;16332
4;24499
5;64330
6;16416
7;24582
8;15374
9;24499
10;15916
11;24582
12;14916
13;24541
14;15666
15;24998
16;14749
17;24415
18;15457
19;24665
20;15291
21;25040
22;16333
23;15957
24;16874
25;16916
26;17374
27;16666
28;17624
29;18708
30;16957
31;17208
32;16916
33;16707
34;17290
35;17749
36;15916
37;15832
38;17499
39;18249
40;17208
41;17999
42;17749
43;17749
44;15999
45;19207
46;17374
47;16999
48;19707
49;17833
50;18624
51;17249
52;18541
53;18458
54;19958
55;16999
56;19749
57;17666
58;19207
59;19624
60;17374
61;18499
62;19791
63;18499
64;17250
65;20416
66;18290
67;18749
68;17624
69;17124
70;15666
71;17707
72;16666
73;18374
74;16874
75;17708
76;15583
77;15916
78;18207
79;16332
80;18499
81;17332
82;17250
83;18041
84;16208
85;15707
86;17916
87;18125
88;17582
89;16749
90;17291
91;18249
92;16916
93;17083
94;18958
95;17207
96;17958
97;17125
98;16916
99;17000
100;16791
101;18999
102;18333
103;17791
104;16916
105;18790
106;17041
107;18374
108;17249
109;18999
110;18541
111;19083
112;18332
113;18749
114;17833
115;16957
116;17249
117;16249
118;19832
119;17041
120;17958
121;17333
122;17541
123;17874
124;17540
125;17915
126;18624
127;18874
128;17416
129;17665
130;18541
131;17374
132;18125
133;18915
134;17583
135;15749
136;18249
137;19791
138;17041
139;20040
140;18707
141;18166
142;16915
143;18124
144;17916
145;17916
146;17666
147;17041
148;19290
149;17707
150;18457
151;17874
152;19583
153;17750
154;16916
155;17208
156;16790
157;17166
158;18374
159;16707
160;17832
161;18791
162;16791
163;18208
164;17707
165;18041
166;18582
167;16916
168;16916
169;18124
170;18124
171;19666
172;16916
173;17624
174;18333
175;17416
176;19415
177;17374
178;17124
179;20499
180;16874
181;18791
182;17874
183;19541
184;18291
185;18332
186;17499
187;18624
188;16707
189;18874
190;18041
191;16874
192;16749
193;17374
194;18499
195;16333
196;17458
197;18624
198;20541
199;17666
200;17874
201;18833
202;18082
203;16458
204;18749
205;15916
206;18291
207;18040
208;17458
209;15333
210;16750
211;19791
212;17582
213;17874
214;18457
215;17166
216;18833
217;17208
218;18540
219;19957
220;18165
221;16707
222;18041
223;18832
224;17249
225;17416
226;19041
227;18499
228;16916
229;17249
230;18125
231;18249
232;18290
233;16750
234;17916
235;17707
236;18041
237;17125
238;18416
239;18999
240;16707
241;16957
242;17458
243;16083
244;15541
245;17624
246;15666
247;17208
248;16499
249;17791
250;17999
251;16707
252;18124
253;16791
254;15332
255;17416
256;17541
257;17166
258;18749
259;15624
260;16499
261;16374
262;17791
263;17833
264;15916
265;16166
266;16958
267;15499
268;33457
269;38956
270;40040
271;40373
272;38540
273;37248
274;39248
275;40373
276;38082
277;35415
278;40581
279;39790
280;39582
281;37832
282;40248
283;38873
284;36707
285;37415
286;36874
287;41540
288;36499
289;37082
290;38957
291;38873
292;39832
293;37207
294;40998
295;38289
296;42998
297;36373
298;39498
299;39165
300;40665
301;40665
302;38789
303;10791
304;41915
305;10416
306;38915
307;39373
308;41790
309;41998
310;40581
311;41456
312;39748
313;42082
314;38290
315;10833
316;37290
317;10083
318;40748
319;9958
320;34748
321;37165
322;10499
323;39415
324;8791
325;39498
326;40457
327;39707
328;37873
329;39164
330;41165
331;34623
332;36124
333;37665
334;11375
335;41373
336;37706
337;41081
338;42331
339;36665
340;38873
341;36581
342;37582
343;36165
344;43247
345;40123
346;37499
347;9792
348;37415
349;37540
350;37123
351;39290
352;41956
353;37374
354;37790
355;38582
356;39665
357;36706
358;42331
359;38873
360;38831
361;36248
362;39165
363;40248
364;40456
365;42623
366;10083
367;39456
368;41706
369;34998
370;40748
371;38415
372;36623
373;38457
374;42040
375;35665
376;36707
377;36706
378;39206
379;38707
380;37290
381;39998
382;39707
383;38248
384;37623
385;35124
386;10249
387;33956
388;39956
389;38415
390;39957
391;40123
392;35873
393;40832
394;38248
395;38082
396;9374
397;33706
398;36248
399;39123
400;35373
401;31540
402;38831
403;37581
404;37665
405;39957
406;39914
407;40623
408;36832
409;41581
410;40915
411;36373
412;36540
413;35831
414;40624
415;38207
416;33582
417;38456
418;38123
419;38957
420;38915
421;38915
422;38040
423;37540
424;39248
425;38456
426;40956
427;40289
428;41915
429;10624
430;43332
431;41248
432;40415
433;37707
434;37999
435;37206
436;38414
437;36874
438;9374
439;10458
440;37915
441;38873
442;40707
443;40707
444;39331
445;36374
446;40040
447;34290
448;38665
449;38415
450;39082
451;10375
452;41164
453;39498
454;38582
455;40040
456;9749
457;37665
458;42165
459;37748
460;39624
