Time (ms); Net Angle (degree); net Increment;
0;0.000000;0; 
1;0.000000;0; 
2;0.000000;0; 
3;0.000000;0; 
4;0.000000;0; 
5;0.000000;0; 
6;0.000000;0; 
7;0.000000;0; 
8;0.000000;0; 
9;0.000000;0; 
10;0.000000;0; 
11;0.000000;0; 
12;0.000000;0; 
13;0.000000;0; 
14;0.000000;0; 
15;0.000000;0; 
16;0.000000;0; 
17;0.000000;0; 
18;0.000000;0; 
19;0.000000;0; 
20;0.000000;0; 
21;0.000000;0; 
22;0.000000;0; 
23;0.000000;0; 
24;0.000000;0; 
25;0.000000;0; 
26;0.000000;0; 
27;0.000000;0; 
28;0.000000;0; 
29;0.000000;0; 
30;0.000000;0; 
31;0.000000;0; 
32;0.000000;0; 
33;0.000000;0; 
34;0.000000;0; 
35;0.000000;0; 
36;0.000000;0; 
37;0.000000;0; 
38;0.000000;0; 
39;0.000000;0; 
40;0.000000;0; 
41;0.030000;1; 
42;0.030000;1; 
43;0.030000;1; 
44;0.030000;1; 
45;0.030000;1; 
46;0.030000;1; 
47;0.030000;1; 
48;0.030000;1; 
49;0.030000;1; 
50;0.030000;1; 
51;0.030000;1; 
52;0.030000;1; 
53;0.030000;1; 
54;0.030000;1; 
55;0.030000;1; 
56;0.030000;1; 
57;0.030000;1; 
58;0.030000;1; 
59;0.030000;1; 
60;0.030000;1; 
61;0.030000;1; 
62;0.030000;1; 
63;0.030000;1; 
64;0.030000;1; 
65;0.030000;1; 
66;0.030000;1; 
67;0.030000;1; 
68;0.030000;1; 
69;0.030000;1; 
70;0.030000;1; 
71;0.030000;1; 
72;0.030000;1; 
73;0.030000;1; 
74;0.030000;1; 
75;0.030000;1; 
76;0.030000;1; 
77;0.030000;1; 
78;0.030000;1; 
79;0.030000;1; 
80;0.030000;1; 
81;0.030000;1; 
82;0.030000;1; 
83;0.030000;1; 
84;0.030000;1; 
85;0.000000;0; 
86;0.000000;0; 
87;0.000000;0; 
88;0.000000;0; 
89;0.000000;0; 
90;0.000000;0; 
91;0.000000;0; 
92;0.000000;0; 
93;0.000000;0; 
94;0.000000;0; 
95;0.000000;0; 
96;0.000000;0; 
97;0.000000;0; 
98;0.000000;0; 
99;0.000000;0; 
100;0.000000;0; 
101;0.000000;0; 
102;0.000000;0; 
103;0.000000;0; 
104;0.000000;0; 
105;0.000000;0; 
106;0.000000;0; 
107;0.000000;0; 
108;0.000000;0; 
109;0.000000;0; 
110;0.000000;0; 
111;0.000000;0; 
112;0.000000;0; 
113;0.000000;0; 
114;0.000000;0; 
115;0.000000;0; 
116;0.000000;0; 
117;0.000000;0; 
118;0.000000;0; 
119;0.000000;0; 
120;0.000000;0; 
121;0.000000;0; 
122;0.030000;1; 
123;0.030000;1; 
124;0.030000;1; 
125;0.030000;1; 
126;0.030000;1; 
