Time (ms); Net Angle (degree); net Increment;
0;0.030000;-343597384; 
1;0.030000;1067366481; 
2;0.030000;1; 
3;0.030000;1; 
4;0.030000;1; 
5;0.030000;1; 
6;0.030000;1; 
7;0.030000;1; 
8;0.030000;1; 
9;0.030000;1; 
10;0.030000;1; 
11;0.030000;1; 
12;0.030000;1; 
13;0.030000;1; 
14;0.030000;1; 
15;0.030000;1; 
16;0.030000;1; 
17;0.030000;1; 
18;0.030000;1; 
19;0.030000;1; 
20;0.030000;1; 
21;0.030000;1; 
22;0.030000;1; 
23;0.030000;1; 
24;0.030000;1; 
25;0.030000;1; 
26;0.030000;1; 
27;0.030000;1; 
28;0.030000;1; 
29;0.030000;1; 
30;0.030000;1; 
31;0.030000;1; 
32;0.030000;1; 
33;0.030000;1; 
34;0.030000;1; 
35;0.030000;1; 
36;0.030000;1; 
37;0.030000;1; 
38;0.030000;1; 
39;0.030000;1; 
40;0.030000;1; 
41;0.030000;1; 
42;0.030000;1; 
43;0.030000;1; 
44;0.030000;1; 
45;0.030000;1; 
46;0.030000;1; 
47;0.030000;1; 
48;0.030000;1; 
49;0.000000;0; 
50;0.000000;0; 
51;0.000000;0; 
52;0.000000;0; 
53;0.000000;0; 
54;0.000000;0; 
55;0.000000;0; 
56;0.000000;0; 
57;0.000000;0; 
58;0.000000;0; 
59;0.000000;0; 
60;0.000000;0; 
61;0.000000;0; 
62;0.000000;0; 
63;0.000000;0; 
64;0.000000;0; 
65;0.000000;0; 
66;0.000000;0; 
67;0.000000;0; 
68;0.000000;0; 
69;0.000000;0; 
70;0.000000;0; 
71;0.000000;0; 
72;0.000000;0; 
73;0.000000;0; 
74;0.000000;0; 
75;0.000000;0; 
76;0.000000;0; 
77;0.000000;0; 
78;0.000000;0; 
79;0.000000;0; 
80;0.000000;0; 
81;0.000000;0; 
82;0.000000;0; 
83;0.000000;0; 
84;0.000000;0; 
85;0.000000;0; 
86;0.000000;0; 
87;0.000000;0; 
88;0.000000;0; 
89;0.000000;0; 
90;0.000000;0; 
91;0.000000;0; 
92;0.000000;0; 
93;0.000000;0; 
94;0.000000;0; 
95;0.000000;0; 
96;0.000000;0; 
97;0.000000;0; 
98;0.000000;0; 
