indexOutput; Time (ns)
1;126244
2;25415
3;75038
4;135868
5;74705
6;82830
7;151285
8;71413
9;149618
10;74204
11;149701
12;73330
13;149992
14;74413
15;150077
16;71538
17;149660
18;73580
19;150201
20;71871
21;150410
22;107494
23;89996
24;95995
25;99370
26;101662
27;105578
28;101454
29;97995
30;100204
31;91787
32;95287
33;99037
34;95996
35;105161
36;92704
37;98829
38;96745
39;94829
40;97037
41;95495
42;100079
43;88204
44;97454
45;90996
46;97537
47;98578
48;107328
49;105328
50;100037
51;102745
52;103995
53;95995
54;102953
55;98954
56;105662
57;98245
58;102537
59;103911
60;97204
61;105036
62;102870
63;101037
64;98412
65;95162
66;102704
67;97870
68;101870
69;96704
70;99412
71;96746
72;100995
73;93329
74;100995
75;98828
76;96287
77;99078
78;99454
79;95871
80;99245
81;96871
82;98162
83;99454
84;93704
85;91496
86;96621
87;99036
88;100996
89;98495
90;99245
91;93954
92;92245
93;93079
94;93495
95;98121
96;101870
97;99536
98;104745
99;103870
100;92787
101;106745
102;99870
103;103411
104;100204
105;100412
106;100829
107;98454
108;101078
109;107536
110;99620
111;105203
112;103204
113;102620
114;101995
115;99954
116;87621
117;94954
118;95329
119;105661
120;100328
121;91454
122;101620
123;102078
124;105954
125;101287
126;92662
127;105370
128;102245
129;90246
130;97329
131;95746
132;106911
133;99996
134;93162
135;97162
136;95537
137;103661
138;94454
139;104704
140;100537
141;99661
142;99746
143;97620
144;104495
145;89871
146;96120
147;89329
148;102454
149;96371
150;97537
151;106203
152;101870
153;89204
154;99329
155;99620
156;101412
157;100870
158;101329
159;105787
160;99537
161;85871
162;89913
163;93204
164;103787
165;99579
166;97704
167;98578
168;99079
169;101703
170;96704
171;101079
172;100953
173;104578
174;99078
175;99912
176;97746
177;101995
178;94912
179;96496
180;93996
181;97203
182;96496
183;101661
184;104161
185;91538
186;104703
187;99329
188;90996
189;98954
190;99078
191;94871
192;91954
193;90704
194;100370
195;96537
196;104245
197;98287
198;97995
199;99745
200;99578
201;105078
202;98287
203;103578
204;100162
205;95287
206;96162
207;101204
208;97370
209;93829
210;98578
211;97162
212;97746
213;97537
214;99829
215;100870
216;102078
217;99995
218;98412
219;99912
220;97079
221;96996
222;98079
223;93954
224;94245
225;93204
226;98078
227;99121
228;93954
229;97328
230;100620
231;105412
232;99746
233;102411
234;93871
235;101287
236;99079
237;96662
238;93329
239;99829
240;99787
241;92746
242;102078
243;103328
244;95953
245;103161
246;97245
247;95204
248;97746
249;97245
250;93745
251;94037
252;89204
253;104120
254;98996
255;104245
256;99912
257;99328
258;103995
259;96871
260;106745
261;95329
262;103120
263;95203
264;83454
265;80413
266;88412
267;82621
268;23582
269;25499
270;28666
271;24332
272;25998
273;25957
274;28582
275;25248
276;25624
277;26166
278;25958
279;23457
280;26124
281;23457
282;26291
283;21791
284;27540
285;25290
286;26290
287;26499
288;24999
289;27165
290;28290
291;23791
292;27582
293;25373
294;26207
295;27666
296;29291
297;25457
298;30541
299;26499
300;23790
301;28332
302;30832
303;63497
304;29165
305;57497
306;24332
307;26666
308;27790
309;29748
310;26624
311;28749
312;25207
313;29040
314;29082
315;60414
316;26457
317;62081
318;25540
319;63164
320;24624
321;24166
322;60623
323;27582
324;55456
325;23207
326;27915
327;28790
328;24999
329;24833
330;28249
331;25458
332;25540
333;28165
334;58955
335;25915
336;24416
337;26291
338;27041
339;24207
340;23582
341;25416
342;25165
343;25499
344;29291
345;29790
346;27998
347;54705
348;23999
349;29790
350;28582
351;29874
352;24082
353;24040
354;27082
355;26832
356;27374
357;27249
358;26999
359;27749
360;27666
361;24749
362;30290
363;27290
364;28457
365;28415
366;58539
367;27791
368;27832
369;26333
370;28248
371;23624
372;22457
373;22582
374;29665
375;24749
376;25707
377;24832
378;28332
379;23707
380;27416
381;24624
382;25707
383;23624
384;27290
385;26165
386;59747
387;24874
388;25791
389;29373
390;26707
391;26748
392;24624
393;27165
394;25874
395;23665
396;58831
397;24541
398;24874
399;28165
400;23791
401;21582
402;27582
403;25499
404;27957
405;24957
406;27082
407;25207
408;23457
409;26915
410;25957
411;23082
412;24040
413;21249
414;28165
415;25957
416;23624
417;23541
418;24374
419;29290
420;25707
421;26082
422;23874
423;23707
424;24999
425;25499
426;28249
427;25874
428;28165
429;58914
430;30040
431;28707
432;31207
433;25957
434;26623
435;25291
436;25666
437;26123
438;59956
439;60955
440;27249
441;29915
442;27498
443;26665
444;25499
445;24999
446;27873
447;21624
448;22582
449;29456
450;28373
451;59205
452;27041
453;27374
454;28831
455;29623
456;53123
457;25957
458;30290
459;26999
460;27832
461;28040
462;26623
463;26082
464;20749
465;22707
466;60539
467;25332
468;26707
469;24916
470;25457
471;25790
472;25916
473;28123
474;26957
475;26416
476;25624
477;23249
478;59123
479;23416
480;26207
481;27166
482;24748
483;25166
484;25874
485;24624
486;25832
487;23333
488;30624
489;25332
490;24166
491;26165
492;23665
493;26332
494;25123
495;27040
496;26416
497;27457
498;28498
499;27748
500;25290
501;25332
502;60830
503;23874
504;22957
505;30999
506;26832
507;25457
508;27624
509;26082
510;24499
511;26582
512;23624
513;24249
514;27123
515;24332
516;25124
517;26332
518;27790
519;23665
520;23999
521;25457
522;24915
523;24999
524;23374
525;25832
526;25415
527;25499
528;25165
529;26290
530;25207
531;26873
532;27957
533;25790
534;29707
535;27249
536;26124
537;56622
538;27124
539;28499
540;24165
541;29457
542;29415
543;27915
544;24291
545;60164
546;28873
547;30457
548;27332
549;31249
550;26207
551;22832
