indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.006166;17807330.522219;890.866526;17807330.522219;890.866526;366;10.980000;1780733.052222;288798743467.703857;7953;698.994141;113362656.604768;18385121084133.648438;
2;0.010541;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-407024697650.711243;8055;707.958984;2049107.142857;-25443097019865.351562;
3;0.002750;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8066;708.925781;-124091.499807;278937061053.088501;
4;0.002792;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8112;712.968750;96261160.714285;2294886957478369.000000;
5;0.010916;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8135;714.990234;248828.701994;-11818356968524.222656;
6;0.002708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8157;716.923828;-235574.287281;59015958732.309135;
7;0.005958;3138461.538462;157.423077;3138461.538462;157.423077;400;12.000000;313846.153846;96568047337.278091;8192;720.000000;946514.423077;363719603186.961487;
8;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;97832342221.369629;8237;723.955078;-1232879.714776;679362262422.844238;
9;0.010541;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8271;726.943359;383555.544859;207474683562.445679;
10;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8328;731.953125;-643019.589911;131764232418.288971;
11;0.010791;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8362;734.941406;371630.549683;126184571520.247665;
12;0.002708;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8385;736.962891;-250090.854262;76917159958.543442;
13;0.006083;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8419;739.951172;885416.666667;336446672867.762390;
14;0.002791;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8476;744.960938;-1521800.007594;731232282582.270386;
15;0.010875;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8510;747.949219;369653.791440;233974987510.396973;
16;0.003083;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8578;753.925781;-767012.641170;145876082213.849152;
17;0.010500;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8612;756.914062;402896.218147;157733431214.497772;
18;0.002708;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8647;759.990234;-394785.918249;102371937422.611069;
19;0.006125;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8681;762.978516;874533.582090;371471905279.203552;
20;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8749;768.955078;-1770833.333333;783812419384.558472;
21;0.010541;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8783;771.943359;383555.544859;276522767063.635803;
22;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8863;778.974609;-902483.634963;165067280172.362000;
23;0.010874;1218611.521418;61.430576;1218611.521418;61.430576;433;12.990000;121861.152142;15000141819.522665;8897;781.962891;367833.733383;156365998073.115417;
24;0.002708;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;14922991935.072512;8931;784.951172;-365941.862601;89857408276.218338;
25;0.006083;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8977;788.994141;1197916.666667;463365490153.391296;
26;0.010541;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9056;795.937500;1557505.467699;80661462770.716141;
27;0.002624;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9090;798.925781;-377451.212581;244405289917.777191;
28;0.002708;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9170;805.957031;83705357.142857;1000985813755213.125000;
