indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.210991;81.588524;0.504079;81.588524;0.504079;408;12.240000;8.158852;5.438470;8364;735.117188;490.009200;326.626856;
2;1501.297143;1657.226613;0.582861;1657.226613;0.582861;414;12.420000;165.722661;145066.076308;8488;746.015625;10033.989257;8786965.413228;
3;1502.935766;2196.966599;0.609848;2196.966599;0.609848;426;12.780000;219.696660;32938.631189;8739;768.076172;13462.856847;2092529.879898;
4;1504.211492;1646.121503;0.582306;1646.121503;0.582306;433;12.990000;164.612150;-43178.950403;8867;779.326172;8818.508050;-3640553.533707;
5;1505.296560;1658.882208;0.582944;1658.882208;0.582944;439;13.170000;165.888221;1176.028205;8997;790.751953;10530.014018;1577325.999862;
6;1506.934475;2381.075941;0.619054;2381.075941;0.619054;452;13.560000;238.107594;44092.259535;9261;813.955078;14166.257101;2220043.826267;
7;1508.198743;1423.748762;0.571187;1423.748762;0.571187;458;13.740000;142.374876;-75721.854775;9395;825.732422;9315.543658;-3836776.255342;
8;1509.471260;1650.272649;0.582514;1650.272649;0.582514;465;13.950000;165.027265;17801.246387;9531;837.685547;9393.292978;61098.845164;
9;1511.079552;2424.932786;0.621247;2424.932786;0.621247;478;14.340000;242.493279;48166.634990;9807;861.943359;15082.965345;3537711.041891;
10;1512.163662;1937.072806;0.596854;1937.072806;0.596854;485;14.550000;193.707281;-45000.966652;9948;874.335938;11431.107660;-3368530.577952;
11;1513.437596;1648.437046;0.582422;1648.437046;0.582422;492;14.760000;164.843705;-22657.041894;10090;886.816406;9796.793829;-1282887.363510;
12;1515.070344;2572.350418;0.628618;2572.350418;0.628618;506;15.180000;257.235042;56586.403513;10379;912.216797;15556.834628;3527819.846471;
13;1516.190953;1873.981023;0.593699;1873.981023;0.593699;513;15.390000;187.398102;-62320.523484;10525;925.048828;11450.944308;-3663981.210144;
14;1517.272022;2220.024809;0.611001;2220.024809;0.611001;521;15.630000;222.002481;32009.407906;10674;938.144531;12113.660761;613019.569355;
15;1518.923894;2542.569884;0.627128;2542.569884;0.627128;535;16.050000;254.256988;19526.033226;10975;964.599609;16015.210697;2361896.040696;
16;1520.188412;1897.956375;0.594898;1897.956375;0.594898;543;16.290000;189.795638;-50977.013287;11127;977.958984;10564.796231;-4310270.369152;
17;1521.460304;1651.083583;0.582554;1651.083583;0.582554;550;16.500000;165.108358;-19409.886445;11282;991.582031;10710.851924;114833.408095;
18;1523.075970;2970.911067;0.648546;2970.911067;0.648546;566;16.980000;297.091107;81689.376669;11595;1019.091797;17026.888989;3909246.753392;
19;1524.199037;1869.879535;0.593494;1869.879535;0.593494;573;17.190000;186.987954;-98037.920425;11754;1033.066406;12443.255278;-4081353.749223;
20;1525.471512;1886.088135;0.594304;1886.088135;0.594304;581;17.430000;188.608814;1273.785347;11914;1047.128906;11051.297668;-1093897.805305;
21;1527.077304;2989.179171;0.649459;2989.179171;0.649459;597;17.910000;298.917917;68694.515608;12239;1075.693359;17788.389234;4195494.538627;
22;1528.199912;2137.878939;0.606894;2137.878939;0.606894;605;18.150000;213.787894;-75832.368232;12404;1090.195312;12918.091734;-4338377.688728;
23;1529.472638;1885.716171;0.594286;1885.716171;0.594286;613;18.390000;188.571617;-19812.808697;12571;1104.873047;11532.517113;-1088666.862181;
24;1531.080846;3171.231582;0.658562;3171.231582;0.658562;630;18.900000;317.123158;79934.648413;12907;1134.404297;18362.829932;4247157.593775;
25;1532.201621;2141.375388;0.607069;2141.375388;0.607069;638;19.140000;214.137539;-91887.862811;13078;1149.433594;13409.736009;-4419347.258708;
26;1533.473972;2122.055942;0.606103;2122.055942;0.606103;647;19.410000;212.205594;-1518.405334;13250;1164.550781;11881.302801;-1201266.952036;
27;1535.076014;3183.437138;0.659172;3183.437138;0.659172;664;19.920000;318.343714;66251.770942;13598;1195.136719;19091.844970;4500844.652936;
28;1536.195080;2144.645624;0.607232;2144.645624;0.607232;672;20.160000;214.464562;-92826.653141;13775;1210.693359;13901.450518;-4638148.646007;
29;1537.467139;2122.543058;0.606127;2122.543058;0.606127;681;20.430000;212.254306;-1737.542518;13952;1226.250000;12229.496136;-1314368.580287;
30;1539.079056;3163.934619;0.658197;3163.934619;0.658197;698;20.940000;316.393462;64605.780652;14311;1257.802734;19574.664437;4556790.641838;
31;1540.162208;2492.724936;0.624636;2492.724936;0.624636;707;21.210000;249.272494;-61968.189446;14493;1273.798828;14768.096952;-4437574.305901;
32;1541.435850;2119.904965;0.605995;2119.904965;0.605995;716;21.480000;211.990497;-29271.959520;14676;1289.882812;12628.340126;-1680030.044582;
33;1542.817445;3908.526015;0.695426;3908.526015;0.695426;734;22.020000;390.852602;129460.590823;15045;1322.314453;23474.057611;7850142.396838;
34;1544.193165;1962.608670;0.598130;1962.608670;0.598130;743;22.290000;196.260867;-141447.194549;15232;1338.750000;11946.869185;-8379022.203708;
35;1545.465766;2121.639068;0.606082;2121.639068;0.606082;752;22.560000;212.163907;12496.485384;15420;1355.273438;12983.989090;814960.781265;
36;1547.079890;3531.327209;0.676566;3531.327209;0.676566;771;23.130000;353.132721;87334.562941;15799;1388.583984;20636.919391;4741228.245718;
37;1548.198332;2414.072433;0.620704;2414.072433;0.620704;780;23.400000;241.407243;-99893.850209;15991;1405.458984;15087.952706;-4961336.113373;
38;1549.470724;2357.763960;0.617888;2357.763960;0.617888;790;23.700000;235.776396;-4425.402971;16183;1422.333984;13262.422272;-1434723.287523;
39;1551.073766;3555.739650;0.677787;3555.739650;0.677787;809;24.270000;355.573965;74731.397584;16571;1456.435547;21273.031212;4997129.794184;
40;1552.192000;2414.521469;0.620726;2414.521469;0.620726;818;24.540000;241.452147;-102055.399972;16767;1473.662109;15405.149995;-5247453.767700;
41;1553.463975;2358.536921;0.617927;2358.536921;0.617927;828;24.840000;235.853692;-4401.387428;16964;1490.976562;13612.258987;-1409533.212863;
42;1555.086058;3514.000208;0.675700;3514.000208;0.675700;847;25.410000;351.400021;71233.302331;17361;1525.869141;21510.969614;4869486.103594;
43;1556.168876;2770.548698;0.638527;2770.548698;0.638527;857;25.710000;277.054870;-68658.953808;17561;1543.447266;16233.683777;-4873659.135167;
44;1557.442685;2355.141155;0.617757;2355.141155;0.617757;867;26.010000;235.514116;-32611.446657;17762;1561.113281;13868.653483;-1856660.059387;
45;1558.815239;4371.412709;0.718571;4371.412709;0.718571;887;26.610000;437.141271;146899.251619;18166;1596.621094;25869.883808;8743721.794901;
46;1560.192542;1960.352951;0.598018;1960.352951;0.598018;896;26.880000;196.035295;-175056.596754;18369;1614.462891;12954.155240;-9377550.595257;
47;1561.464935;2357.762107;0.617888;2357.762107;0.617888;906;27.180000;235.776211;31233.208282;18574;1632.480469;14160.387651;948003.023521;
48;1563.237468;3554.235662;0.677712;3554.235662;0.677712;927;27.810000;355.423566;67500.777424;18985;1668.603516;20379.336732;3508509.618841;
49;1564.895965;3617.733406;0.680887;3617.733406;0.680887;947;28.410000;361.773341;3828.631827;19398;1704.902344;21886.580515;908801.031115;
50;1566.074820;2544.842241;0.627242;2544.842241;0.627242;957;28.710000;254.484224;-91011.291857;19606;1723.183594;15507.632406;-5411138.867249;
51;1567.196012;2675.723694;0.633786;2675.723694;0.633786;967;29.010000;267.572369;11673.420171;19815;1741.552734;16383.581603;781266.007349;
52;1568.278289;2771.933618;0.638597;2771.933618;0.638597;977;29.310000;277.193362;8889.584059;20024;1759.921875;16972.679476;544313.398918;
53;1569.921620;3833.676843;0.691684;3833.676843;0.691684;998;29.940000;383.367684;64609.212947;20445;1796.923828;22516.433467;3373485.920221;
54;1571.079519;2590.899552;0.629545;2590.899552;0.629545;1008;30.240000;259.089955;-107330.370892;20655;1815.380859;15940.104664;-5679535.782334;
55;1572.198002;2682.204379;0.634110;2682.204379;0.634110;1018;30.540000;268.220438;8163.273552;20867;1834.013672;16659.003758;642744.765953;
56;1573.470811;2592.690655;0.629635;2592.690655;0.629635;1029;30.870000;259.269066;-7032.769530;21079;1852.646484;14639.126923;-1586944.179809;
57;1580.192879;3257.925983;0.662896;3257.925983;0.662896;1102;33.060000;325.792598;9896.289779;22572;1983.867188;19520.883027;726228.312986;
58;1581.480770;2329.389677;0.616469;2329.389677;0.616469;1112;33.360000;232.938968;-72097.429587;22786;2002.675781;14604.181371;-3817638.026576;
59;1583.025273;4078.982041;0.703949;4078.982041;0.703949;1133;33.990000;407.898204;113278.664066;23215;2040.380859;24412.434372;6350426.642848;
60;1584.405743;2390.490195;0.619525;2390.490195;0.619525;1144;34.320000;239.049020;-122312.824336;23429;2059.189453;13624.775439;-7814482.700309;
61;1585.969245;3837.539063;0.691877;3837.539063;0.691877;1164;34.920000;383.753906;92551.775922;23858;2096.894531;24115.785029;6709943.185604;
62;1587.087104;2952.071773;0.647604;2952.071773;0.647604;1175;35.250000;295.207177;-79210.999780;24073;2115.791016;16904.175191;-6451269.648703;
63;1588.197796;2701.018824;0.635051;2701.018824;0.635051;1185;35.550000;270.101882;-22603.291337;24287;2134.599609;16934.121926;26962.231333;
64;1589.339070;2891.505458;0.644575;2891.505458;0.644575;1196;35.880000;289.150546;16690.701237;24501;2153.408203;16480.348935;-397602.145655;
65;1590.488844;5479.337679;0.773967;5479.337679;0.773967;1217;36.510000;547.933768;225073.120509;24929;2191.025391;32717.027433;14121626.074870;
66;1592.002557;1981.881638;0.599094;1981.881638;0.599094;1227;36.810000;198.188164;-231051.463552;25143;2209.833984;12425.468864;-13405155.778915;
67;1593.124332;2941.766397;0.647088;2941.766397;0.647088;1238;37.140000;294.176640;85568.385723;25357;2228.642578;16766.814869;3870068.423389;
68;1594.243107;2681.504324;0.634075;2681.504324;0.634075;1248;37.440000;268.150432;-23263.129144;25570;2247.363281;16733.215459;-30032.321444;
69;1595.363341;2678.011915;0.633901;2678.011915;0.633901;1258;37.740000;267.801192;-311.757058;25782;2265.996094;16632.964631;-89490.970874;
70;1596.483866;2945.048080;0.647252;2945.048080;0.647252;1269;38.070000;294.504808;23831.343770;25995;2284.716797;16707.082060;66145.270426;
71;1597.866752;4338.752435;0.716938;4338.752435;0.716938;1289;38.670000;433.875244;100782.302734;26418;2321.894531;26884.164259;7359306.695501;
72;1598.974528;2978.941591;0.648947;2978.941591;0.648947;1300;39.000000;297.894159;-122751.426646;26629;2340.439453;16740.678508;-9156621.691165;
73;1600.081304;2710.575582;0.635529;2710.575582;0.635529;1310;39.300000;271.057558;-24247.545067;26839;2358.896484;16676.392739;-58083.812081;
74;1601.200079;2681.504324;0.634075;2681.504324;0.634075;1320;39.600000;268.150432;-2598.490113;27049;2377.353516;16497.536368;-159868.044071;
75;1602.383226;2535.610537;0.626781;2535.610537;0.626781;1330;39.900000;253.561054;-12330.994115;27258;2395.722656;15525.662175;-821431.481643;
76;1603.958686;3998.832087;0.699942;3998.832087;0.699942;1351;40.530000;399.883209;92875.829926;27674;2432.285156;23207.507649;4875938.122115;
77;1605.062753;2717.226400;0.635861;2717.226400;0.635861;1361;40.830000;271.722640;-116080.426906;27881;2450.478516;16478.492134;-6094752.867785;
78;1606.211027;2612.616849;0.630631;2612.616849;0.630631;1371;41.130000;261.261685;-9110.155844;28087;2468.583984;15767.550907;-619139.009718;
79;1607.379091;2568.352419;0.628418;2568.352419;0.628418;1381;41.430000;256.835242;-3789.555216;28292;2486.601562;15425.163454;-293123.880719;
80;1608.834224;4123.334431;0.706167;4123.334431;0.706167;1401;42.030000;412.333443;106861.847787;28700;2522.460938;24643.365933;6334955.278071;
81;1609.934417;2726.794299;0.636340;2726.794299;0.636340;1411;42.330000;272.679430;-126935.922314;28902;2540.214844;16137.083448;-7731627.527887;
82;1611.039276;2715.278601;0.635764;2715.278601;0.635764;1421;42.630000;271.527860;-1042.277581;29104;2557.968750;16068.933909;-61681.661527;
83;1612.152718;2424.913017;0.621246;2424.913017;0.621246;1430;42.900000;242.491302;-26078.195693;29304;2575.546875;15787.194124;-253034.989742;
84;1613.286035;2647.096973;0.632355;2647.096973;0.632355;1440;43.200000;264.709697;19604.749192;29504;2593.125000;15510.333825;-244292.019591;
85;1614.469806;2534.273943;0.626714;2534.273943;0.626714;1450;43.500000;253.427394;-9530.815477;29702;2610.527344;14700.768772;-683886.540047;
86;1615.997227;3731.780563;0.686589;3731.780563;0.686589;1469;44.070000;373.178056;78400.560177;30095;2645.068359;22613.945746;5180743.864201;
87;1617.118461;2675.623465;0.633781;2675.623465;0.633781;1479;44.370000;267.562346;-94195.957185;30290;2662.207031;15285.544208;-6536014.371102;
88;1618.240611;2406.095442;0.620305;2406.095442;0.620305;1488;44.640000;240.609544;-24018.894361;30483;2679.169922;15116.419930;-150714.501576;
89;1619.372760;2384.845104;0.619242;2384.845104;0.619242;1497;44.910000;238.484510;-1876.991233;30676;2696.132812;14982.913579;-117922.951819;
90;1620.821643;3934.065069;0.696703;3934.065069;0.696703;1516;45.480000;393.406507;106925.125433;31056;2729.531250;23051.162516;5568599.353926;
91;1621.866631;2583.761727;0.629188;2583.761727;0.629188;1525;45.750000;258.376173;-129217.114649;31244;2746.054688;15812.083488;-6927427.901743;
92;1622.969157;2448.921839;0.622446;2448.921839;0.622446;1534;46.020000;244.892184;-12230.086903;31431;2762.490234;14907.173958;-820760.263469;
93;1624.080057;2430.461788;0.621523;2430.461788;0.621523;1543;46.290000;243.046179;-1661.720384;31616;2778.750000;14636.570011;-243589.834369;
94;1625.188708;2435.392202;0.621770;2435.392202;0.621770;1552;46.560000;243.539220;444.721931;31799;2794.833984;14507.707453;-116233.655343;
95;1626.310483;2406.899779;0.620345;2406.899779;0.620345;1561;46.830000;240.689978;-2539.940942;31981;2810.830078;14259.627599;-221149.386866;
96;1627.430717;2410.210724;0.620511;2410.210724;0.620511;1570;47.100000;241.021072;295.558291;32162;2826.738281;14200.785840;-52526.310431;
