indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.125682;74.593750;0.503730;74.593750;0.503730;373;11.190000;7.459375;4.972500;7655;672.802734;448.497578;298.973335;
2;1501.217053;3298.603316;0.664930;3298.603316;0.664930;385;11.550000;329.860332;295409.129108;7885;693.017578;18522.430732;16560759.956128;
3;1502.301424;1383.290405;0.569165;1383.290405;0.569165;390;11.700000;138.329041;-176628.931533;8003;703.388672;9564.156317;-8261263.363063;
4;1503.385045;1661.097376;0.583055;1661.097376;0.583055;396;11.880000;166.109738;25636.912821;8122;713.847656;9651.884169;80958.057810;
5;1504.674157;1396.310018;0.569816;1396.310018;0.569816;402;12.060000;139.631002;-20540.291165;8242;724.394531;8181.504012;-1140614.746311;
6;1505.810984;1583.354371;0.579168;1583.354371;0.579168;408;12.240000;158.335437;16453.194141;8364;735.117188;9432.091470;1100068.399429;
7;1506.901022;3302.637156;0.665132;3302.637156;0.665132;420;12.600000;330.263716;157726.866802;8613;757.001953;20077.066694;9765691.859937;
8;1508.019475;-0.000000;0.500000;-0.000000;0.500000;420;12.600000;-0.000000;-295286.181518;8613;757.001953;-0.000000;-17950746.874481;
9;1509.108262;3581.967823;0.679098;3581.967823;0.679098;433;12.990000;358.196782;328987.012419;8867;779.326172;20503.752111;18831738.541421;
10;1510.203133;1644.029297;0.582201;1644.029297;0.582201;439;13.170000;164.402930;-177001.539570;8997;790.751953;10435.732840;-9195621.467312;
11;1511.476329;1413.765045;0.570688;1413.765045;0.570688;445;13.350000;141.376504;-18085.530569;9128;802.265625;9043.126019;-1093788.246798;
12;1512.773108;1619.396983;0.580970;1619.396983;0.580970;452;13.560000;161.939698;15857.130476;9261;813.955078;9014.221486;-22289.482340;
13;1513.901977;1594.516281;0.579726;1594.516281;0.579726;458;13.740000;159.451628;-2204.037979;9395;825.732422;10432.870200;1256699.150835;
14;1514.992889;3849.989733;0.692499;3849.989733;0.692499;472;14.160000;384.998973;206751.181765;9669;849.814453;22075.136445;10672048.932722;
15;1516.110467;-0.000000;0.500000;-0.000000;0.500000;472;14.160000;-0.000000;-344494.051723;9669;849.814453;-0.000000;-19752658.378627;
16;1517.200421;3578.132655;0.678907;3578.132655;0.678907;485;14.550000;357.813266;328282.905071;9948;874.335938;22497.724101;20640984.941749;
17;1518.470492;1653.450870;0.582673;1653.450870;0.582673;492;14.760000;165.345087;-151541.274863;10090;886.816406;9826.591387;-9976712.100181;
18;1519.890266;1479.108647;0.573955;1479.108647;0.573955;499;14.970000;147.910865;-12279.575707;10234;899.472656;8914.270863;-642581.512680;
19;1520.979928;3854.406229;0.692720;3854.406229;0.692720;513;15.390000;385.440623;217984.804632;10525;925.048828;23471.656234;13359542.106577;
20;1522.114297;-0.000000;0.500000;-0.000000;0.500000;513;15.390000;-0.000000;-339784.164476;10525;925.048828;-0.000000;-20691376.645310;
21;1523.204543;4127.508837;0.706375;4127.508837;0.706375;528;15.840000;412.750884;378585.093406;10823;951.240234;24023.391281;22034835.514655;
22;1524.289206;1936.085217;0.596804;1936.085217;0.596804;535;16.050000;193.608522;-202037.279801;10975;964.599609;12316.613547;-10793009.195719;
23;1525.594442;1838.747935;0.591937;1838.747935;0.591937;543;16.290000;183.874794;-7457.446930;11127;977.958984;10235.217999;-1594650.736234;
24;1526.772559;1782.505473;0.589125;1782.505473;0.589125;550;16.500000;178.250547;-4773.928440;11282;991.582031;11563.407433;1127383.302617;
25;1527.907220;2115.169200;0.605758;2115.169200;0.605758;558;16.740000;211.516920;29318.336278;11438;1005.292969;12083.730295;458571.204577;
26;1528.997840;4126.093415;0.706305;4126.093415;0.706305;573;17.190000;412.609341;184383.581306;11754;1033.066406;25465.732794;12270087.197574;
27;1530.115168;2147.981613;0.607399;2147.981613;0.607399;581;17.430000;214.798161;-177039.490774;11914;1047.128906;12585.829765;-11527414.536192;
28;1531.214289;2183.563047;0.609178;2183.563047;0.609178;589;17.670000;218.356305;3237.262678;12076;1061.367188;12954.243664;335189.572853;
29;1532.297493;2215.649130;0.610782;2215.649130;0.610782;597;17.910000;221.564913;2962.145875;12239;1075.693359;13225.737603;250639.712965;
30;1533.604438;1836.343534;0.591817;1836.343534;0.591817;605;18.150000;183.634353;-29022.307430;12404;1090.195312;11096.069938;-1629500.602958;
31;1534.772764;2054.221168;0.602711;2054.221168;0.602711;613;18.390000;205.422117;18648.701968;12571;1104.873047;12563.046936;1255623.001177;
32;1535.906758;2380.964979;0.619048;2380.964979;0.619048;622;18.660000;238.096498;28813.539660;12738;1119.550781;12943.396857;335407.348022;
33;1536.997045;4402.510532;0.720126;4402.510532;0.720126;638;19.140000;440.251053;185414.074733;13078;1149.433594;27408.207655;13266975.391635;
34;1538.114373;2416.479315;0.620824;2416.479315;0.620824;647;19.410000;241.647931;-177748.272369;13250;1164.550781;13529.766998;-12421098.064061;
35;1539.212952;2184.640340;0.609232;2184.640340;0.609232;655;19.650000;218.464034;-21103.532382;13424;1179.843750;13920.681854;355836.818164;
36;1540.295864;2493.277385;0.624664;2493.277385;0.624664;664;19.920000;249.327739;28500.657993;13598;1195.136719;14122.078941;185977.334533;
37;1541.604476;1834.004273;0.591700;1834.004273;0.591700;672;20.160000;183.400427;-50379.571041;13775;1210.693359;11887.893910;-1707293.705942;
38;1542.772468;2311.659669;0.615583;2311.659669;0.615583;681;20.430000;231.165967;40895.433845;13952;1226.250000;13319.132858;1225384.204855;
39;1543.879172;2439.676734;0.621984;2439.676734;0.621984;690;20.700000;243.967673;11567.416843;14131;1241.982422;14215.564302;810001.087753;
40;1549.565182;422.088600;0.521104;422.088600;0.521104;698;20.940000;42.208860;-35483.372943;14311;1257.802734;2782.322314;-2010767.126308;
41;1550.913792;6006.184145;0.800309;6006.184145;0.800309;725;21.750000;600.618415;414063.038628;14860;1306.054688;35779.026646;24467195.358231;
