indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1000.579961;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
2;1000.958649;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
3;1001.870100;129354.183604;6.967709;129354.183604;6.967709;393;11.790000;12935.418360;14192116.043974;8056;708.046875;776834.821620;852305633.127498;
4;1002.750511;340.749945;0.517037;340.749945;0.517037;394;11.820000;34.074995;-14653773.482926;8083;710.419922;2695.385309;-879293234.990225;
5;1003.652421;665.254848;0.533263;665.254848;0.533263;396;11.880000;66.525485;35979.743306;8113;713.056641;2923.483219;252905.401056;
6;1004.577413;324.327129;0.516216;324.327129;0.516216;397;11.910000;32.432713;-36857.369440;8144;715.781250;2945.549124;23855.238447;
7;1005.445533;691.148689;0.534557;691.148689;0.534557;399;11.970000;69.114869;42254.706700;8177;718.681641;3341.001964;455527.853691;
8;1006.338985;335.776292;0.516789;335.776292;0.516789;400;12.000000;33.577629;-39775.208597;8212;721.757812;3443.018623;114182.585363;
9;1007.270394;644.185315;0.532209;644.185315;0.532209;402;12.060000;64.418531;33112.093885;8247;724.833984;3302.707913;-150643.497946;
10;1008.333045;564.625639;0.528231;564.625639;0.528231;404;12.120000;56.462564;-7486.905470;8285;728.173828;3142.935686;-150352.493131;
11;1009.278744;634.451342;0.531723;634.451342;0.531723;406;12.180000;63.445134;7383.501860;8323;731.513672;3531.613917;410995.709003;
12;1010.293815;591.091658;0.529555;591.091658;0.529555;408;12.240000;59.109166;-4271.591318;8362;734.941406;3376.841989;-152473.992407;
13;1010.868534;-0.000000;0.500000;-0.000000;0.500000;408;12.240000;-0.000000;-102848.810919;8362;734.941406;-0.000000;-5875640.076939;
14;1011.755861;676.188147;0.533809;676.188147;0.533809;410;12.300000;67.618815;76205.068379;8403;738.544922;4061.090923;4576769.243483;
15;1012.655438;666.980147;0.533349;666.980147;0.533349;412;12.360000;66.698015;-1023.592173;8444;742.148438;4005.788971;-61475.506483;
16;1013.567681;657.719489;0.532886;657.719489;0.532886;414;12.420000;65.771949;-1015.152555;8486;745.839844;4046.516389;44645.360841;
17;1014.436342;690.718243;0.534536;690.718243;0.534536;416;12.480000;69.071824;3798.806917;8530;749.707031;4451.894928;466670.587508;
