indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.000000;nan;nan;nan;nan;0;0.000000;nan;nan;0;0.000000;nan;nan;
2;0.000000;nan;nan;nan;nan;0;0.000000;nan;nan;0;0.000000;nan;nan;
3;0.900000;131333.333333;7.066667;131333.333333;7.066667;394;11.820000;13133.333333;nan;8080;710.156250;789062.500000;nan;
4;1.800000;1000.000000;0.550000;1000.000000;0.550000;397;11.910000;100.000000;-14481481.481481;8135;714.990234;5371.093750;-870768229.166667;
5;2.700000;1333.333333;0.566667;1333.333333;0.566667;401;12.030000;133.333333;37037.037037;8226;722.988281;8886.718750;3906250.000000;
6;3.600000;2333.333333;0.616667;2333.333333;0.616667;408;12.240000;233.333333;111111.111111;8362;734.941406;13281.250000;4882812.500000;
7;4.500000;3000.000000;0.650000;3000.000000;0.650000;417;12.510000;300.000000;74074.074074;8552;751.640625;18554.687500;5859375.000000;
8;5.400000;4000.000000;0.700000;4000.000000;0.700000;429;12.870000;400.000000;111111.111111;8801;773.525391;24316.406250;6401909.722222;
9;6.300000;5333.333333;0.766667;5333.333333;0.766667;445;13.350000;533.333333;148148.148148;9122;801.738281;31347.656250;7812500.000000;
10;7.200000;6666.666667;0.833333;6666.666667;0.833333;465;13.950000;666.666667;148148.148148;9528;837.421875;39648.437500;9223090.277778;
11;8.100000;8333.333333;0.916667;8333.333333;0.916667;490;14.700000;833.333333;185185.185185;10042;882.597656;50195.312500;11718750.000000;
12;9.000000;10333.333333;1.016667;10333.333333;1.016667;521;15.630000;1033.333333;222222.222222;10683;938.935547;62597.656250;13780381.944444;
13;9.900000;12666.666667;1.133333;12666.666667;1.133333;559;16.770000;1266.666667;259259.259259;11460;1007.226562;75878.906250;14756944.444444;
14;10.800000;14666.666667;1.233333;14666.666667;1.233333;603;18.090000;1466.666667;222222.222222;12353;1085.712891;87207.031250;12586805.555556;
15;11.700000;15333.333333;1.266667;15333.333333;1.266667;649;19.470000;1533.333333;74074.074074;13300;1168.945312;92480.468750;5859375.000000;
16;12.600000;14666.666667;1.233333;14666.666667;1.233333;693;20.790000;1466.666667;-74074.074074;14198;1247.871094;87695.312500;-5316840.277778;
17;13.500000;11333.333333;1.066667;11333.333333;1.066667;727;21.810000;1133.333333;-370370.370370;14908;1310.273438;69335.937500;-20399305.555556;
18;14.400000;6333.333333;0.816667;6333.333333;0.816667;746;22.380000;633.333333;-555555.555556;15289;1343.759766;37207.031250;-35698784.722222;
19;15.300000;-1000.000000;0.450000;-1000.000000;0.450000;743;22.290000;-100.000000;-814814.814815;15229;1338.486328;-5859.375000;-47851562.500000;
20;16.200000;-8666.666667;0.066667;-8666.666667;0.066667;717;21.510000;-866.666667;-851851.851852;14685;1290.673828;-53125.000000;-52517361.111111;
21;17.100000;-16333.333333;-0.316667;-16333.333333;-0.316667;668;20.040000;-1633.333333;-851851.851852;13692;1203.398438;-96972.656250;-48719618.055555;
22;18.000000;-21666.666667;-0.583333;-21666.666667;-0.583333;603;18.090000;-2166.666667;-592592.592593;12355;1085.888672;-130566.406250;-37326388.888889;
23;18.900000;-25333.333333;-0.766667;-25333.333333;-0.766667;527;15.810000;-2533.333333;-407407.407407;10812;950.273438;-150683.593750;-22352430.555556;
24;19.800000;-26333.333333;-0.816667;-26333.333333;-0.816667;448;13.440000;-2633.333333;-111111.111111;9190;807.714844;-158398.437500;-8572048.611110;
25;20.700000;-26333.333333;-0.816667;-26333.333333;-0.816667;369;11.070000;-2633.333333;-0.000000;7575;665.771484;-157714.843750;759548.611110;
26;22.500000;-24500.000000;-0.725000;-24500.000000;-0.725000;222;6.660000;-2450.000000;101851.851852;4558;400.605469;-147314.453125;5777994.791667;
27;22.500000;nan;nan;nan;nan;222;6.660000;nan;nan;4558;400.605469;nan;nan;
28;22.500000;nan;nan;nan;nan;222;6.660000;nan;nan;4558;400.605469;nan;nan;
29;24.300000;-18166.666667;-0.408333;-18166.666667;-0.408333;113;3.390000;-1816.666667;nan;2316;203.554688;-109472.656250;nan;
30;25.200000;-8666.666667;0.066667;-8666.666667;0.066667;87;2.610000;-866.666667;1055555.555556;1789;157.236328;-51464.843750;64453125.000000;
31;26.100000;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;962962.962963;1784;156.796875;-488.281250;56640625.000000;
32;27.000000;8666.666667;0.933333;8666.666667;0.933333;113;3.390000;866.666667;962962.962963;2324;204.257812;52734.375000;59136284.722222;
33;27.900000;18333.333333;1.416667;18333.333333;1.416667;168;5.040000;1833.333333;1074074.074074;3450;303.222656;109960.937500;63585069.444445;
34;28.800000;30666.666667;2.033333;30666.666667;2.033333;260;7.800000;3066.666667;1370370.370370;5343;469.599609;184863.281250;83224826.388888;
35;29.700000;49000.000000;2.950000;49000.000000;2.950000;407;12.210000;4900.000000;2037037.037037;8352;734.062500;293847.656250;121093750.000001;
36;30.600000;73000.000000;4.150000;73000.000000;4.150000;626;18.780000;7300.000000;2666666.666667;12823;1127.021484;436621.093750;158637152.777776;
37;31.500000;96666.666667;5.333333;96666.666667;5.333333;916;27.480000;9666.666667;2629629.629630;18779;1650.498047;581640.625000;161132812.500002;
38;32.400000;112000.000000;6.100000;112000.000000;6.100000;1252;37.560000;11200.000000;1703703.703704;25655;2254.833984;671484.375000;99826388.888889;
39;33.300000;108000.000000;5.900000;108000.000000;5.900000;1576;47.280000;10800.000000;-444444.444444;32287;2837.724609;647656.250000;-26475694.444444;
40;34.200000;80333.333333;4.516667;80333.333333;4.516667;1817;54.510000;8033.333333;-3074074.074074;37214;3270.761719;481152.343750;-185004340.277781;
41;35.100000;33333.333333;2.166667;33333.333333;2.166667;1917;57.510000;3333.333333;-5222222.222222;39280;3452.343750;201757.812500;-310438368.055552;
42;36.000000;-16666.666667;-0.333333;-16666.666667;-0.333333;1867;56.010000;-1666.666667;-5555555.555556;38238;3360.761719;-101757.812500;-337239583.333334;
43;36.900000;-60333.333333;-2.516667;-60333.333333;-2.516667;1686;50.580000;-6033.333333;-4851851.851852;34531;3034.951172;-362011.718750;-289171006.944445;
44;37.800000;-99000.000000;-4.450000;-99000.000000;-4.450000;1389;41.670000;-9900.000000;-4296296.296296;28457;2501.103516;-593164.062500;-256835937.500001;
45;38.700000;-126000.000000;-5.800000;-126000.000000;-5.800000;1011;30.330000;-12600.000000;-3000000.000000;20724;1821.445312;-755175.781250;-180013020.833326;
46;39.600000;-123000.000000;-5.650000;-123000.000000;-5.650000;642;19.260000;-12300.000000;333333.333333;13164;1156.992188;-738281.250000;18771701.388882;
47;40.500000;-83000.000000;-3.650000;-83000.000000;-3.650000;393;11.790000;-8300.000000;4444444.444444;8051;707.607422;-499316.406250;265516493.055556;
48;41.400000;-27333.333333;-0.866667;-27333.333333;-0.866667;311;9.330000;-2733.333333;6185185.185185;6382;560.917969;-162988.281250;373697916.666668;
49;42.300000;42000.000000;2.600000;42000.000000;2.600000;437;13.110000;4200.000000;7703703.703704;8953;786.884766;251074.218750;460069444.444446;
50;43.200000;76000.000000;4.300000;76000.000000;4.300000;665;19.950000;7600.000000;3777777.777778;13622;1197.246094;455957.031250;227647569.444439;
51;44.100000;231209666.666667;11560.983333;231209666.666667;11560.983333;694294;20828.820000;23120966.666667;25681518518.518597;14219154;1249730.332031;1387258984.375002;1540892252604.171387;
52;45.000000;75278853000.000122;3763943.150000;75278853000.000122;3763943.150000;226530853;6795925.590000;7527885300.000011;8338627037037.062500;2147483647;188743679.912109;208326610644.531586;229932612955729.906250;
53;45.900000;640317598000.000854;32015880.400000;640317598000.000854;32015880.400000;2147483647;64424509.410000;64031759800.000092;62782082777777.960938;2147483647;188743679.912109;-0.000000;-231474011827257.687500;
54;46.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-71146399777778.000000;2147483647;188743679.912109;-0.000000;-0.000000;
55;47.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
56;48.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
57;49.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
58;50.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
59;51.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
60;52.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
61;53.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
62;54.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
63;54.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
64;55.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
