indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.006166;17807330.522219;890.866526;17807330.522219;890.866526;366;10.980000;1780733.052222;288798743467.703857;7953;698.994141;113362656.604768;18385121084133.648438;
2;0.010750;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-388467070729.027466;8055;707.958984;1955681.446335;-24303441352188.703125;
3;0.002708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8066;708.925781;-120218.462447;258132294053.995453;
4;0.002792;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8112;712.968750;48130580.357143;574414271661781.750000;
5;0.010874;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8135;714.990234;250121.798441;-5924332907535.476562;
6;0.002625;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8157;716.923828;-234403.412535;58737448293.833519;
7;0.005958;3060306.030603;153.515302;3060306.030603;153.515302;400;12.000000;306030.603060;91818362754.367218;8192;720.000000;922943.856886;347238904716.634094;
8;0.002834;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;97961140544.272079;8237;723.955078;-1266030.129641;700695898376.176025;
9;0.009833;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8271;726.943359;426958.315474;241890047880.429230;
10;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8328;731.953125;-707294.313850;160137318837.173920;
11;0.010916;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8362;734.941406;365941.862601;131427403435.108063;
12;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8385;736.962891;-247548.907054;75127451586.415100;
13;0.005958;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8419;739.951172;931509.117830;367536790799.270874;
14;0.010958;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8476;744.960938;1001953.125000;14088801433.915152;
15;0.002749;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8510;747.949219;-364025.003045;166400064325.184265;
16;0.002749;nan;nan;nan;nan;400;12.000000;nan;nan;8578;753.925781;-inf;inf;
17;0.010541;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;nan;8612;756.914062;383506.320585;inf;
18;0.002625;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8647;759.990234;-388601.803310;97537660926.600296;
19;0.005957;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8681;762.978516;896843.112245;385787789782.308167;
20;0.004458;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8715;765.966797;-1993516.511007;1928191876752.660156;
21;0.003666;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8715;765.966797;0.000000;-2517066301776.942383;
22;0.003208;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8715;765.966797;0.000000;0.000000;
23;0.001625;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8715;765.966797;0.000000;0.000000;
24;0.003249;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8715;765.966797;-0.000000;-0.000000;
25;0.001625;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8715;765.966797;0.000000;-0.000000;
26;0.006833;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8749;768.955078;573786.722350;110174101833.761612;
27;0.003083;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8749;768.955078;0.000000;153009792626.728119;
28;0.009708;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8783;771.943359;451061.320755;68084727661.089355;
29;0.001875;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8783;771.943359;0.000000;57584746681.312019;
30;0.001584;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8783;771.943359;0.000000;0.000000;
31;0.001500;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8783;771.943359;0.000000;0.000000;
32;0.002916;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8783;771.943359;-0.000000;-0.000000;
33;0.003624;13983050.847458;699.652542;13983050.847458;699.652542;433;12.990000;1398305.084746;1975007181844.299072;8897;781.962891;14151880.296610;19988531492387.253906;
34;0.002667;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;1461133839859.731934;9011;791.982422;-10469729.623824;25727910052700.757812;
35;0.003291;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9136;802.968750;17606295.072115;44993629320416.414062;
36;0.009707;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9170;805.957031;465754.558915;-2671530628615.986816;
37;0.003625;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9170;805.957031;0.000000;76579177723.645508;
38;0.001833;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9170;805.957031;0.000000;0.000000;
39;0.001584;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9170;805.957031;0.000000;0.000000;
40;0.003292;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9216;810.000000;2367077.722482;1385876886699.318604;
41;0.003167;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9341;820.986328;-87890625.000000;722061621779863.250000;
42;0.002833;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9511;835.927734;-44734749.251497;-129209208827853.937500;
43;0.002625;-47596153.846154;-2379.307692;-47596153.846154;-2379.307692;466;13.980000;-4759615.384615;22882766272189.343750;9648;847.968750;-57889498.197115;63243985315473.296875;
44;0.009541;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;688203496907.949829;9693;851.923828;571873.644448;8453061284205.190430;
