indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.003499;32237782.223492;1612.389111;32237782.223492;1612.389111;376;11.280000;3223778.222349;921342732880.606689;7712;677.812500;193716061.731923;55363264284630.867188;
2;0.002541;-2818371.607516;-140.418580;-2818371.607516;-140.418580;385;11.550000;-281837.160752;3659306245407.940918;7885;693.017578;-15871689.065762;218776357826393.906250;
3;0.003458;1308615.049073;65.930752;1308615.049073;65.930752;389;11.670000;130861.504907;450053070511.311401;7973;700.751953;8434432.933479;26506130860676.910156;
4;0.002583;-3085714.285714;-153.785714;-3085714.285714;-153.785714;398;11.940000;-308571.428571;502209066832.840393;8152;716.484375;-17979910.714286;30187821311730.777344;
5;0.002500;-14457831.325301;-722.391566;-14457831.325301;-722.391566;402;12.060000;-1445783.132530;13701345830827.605469;8242;724.394531;-95303087.349398;931604537772439.000000;
6;0.003749;2161729.383507;108.586469;2161729.383507;108.586469;411;12.330000;216172.938351;1330629360192.790771;8426;740.566406;12947858.286629;86670092582888.062500;
7;0.009375;213295.414149;11.164771;213295.414149;11.164771;415;12.450000;21329.541415;-34632669202.954224;8519;748.740234;1452866.712584;-2043190823683.767090;
8;0.002583;-441696.113074;-21.584806;-441696.113074;-21.584806;425;12.750000;-44169.611307;9643573722.361616;8708;765.351562;-2445719.688604;573996819962.996216;
9;0.002417;-7228915.662651;-360.945783;-7228915.662651;-360.945783;429;12.870000;-722891.566265;4088686475648.473145;8803;773.701172;-50298851.656627;288271879325435.625000;
10;0.003458;1440922.190202;72.546110;1440922.190202;72.546110;434;13.020000;144092.219020;832837449841.728638;8900;782.226562;8189616.354467;56184887618725.617188;
11;0.008374;610252.237592;31.012612;610252.237592;31.012612;444;13.320000;61025.223759;-16897273242.680973;9095;799.365234;3486304.287022;-956735571083.174927;
12;0.002583;-466240.718356;-22.812036;-466240.718356;-22.812036;453;13.590000;-46624.071836;18589068484.676361;9294;816.855469;-3020244.236747;1123562169533.525635;
13;0.007916;281267.579224;14.563379;281267.579224;14.563379;458;13.740000;28126.757922;14016656620.659498;9395;825.732422;1664532.744234;878450587095.572998;
14;0.002542;-558243.394120;-27.412170;-558243.394120;-27.412170;468;14.040000;-55824.339412;15621715172.004772;9600;843.750000;-3352731.322106;933618173863.128784;
15;0.009041;230804.739191;12.040237;230804.739191;12.040237;473;14.190000;23080.473919;12141069907.839401;9703;852.802734;1392942.664256;730216031137.479126;
16;0.002500;-504510.013759;-24.725501;-504510.013759;-24.725501;484;14.520000;-50451.001376;11241625943.280989;9913;871.259766;-2821744.572695;644349065425.981567;
17;0.003459;1564129.301356;78.706465;1564129.301356;78.706465;489;14.670000;156412.930136;215707957780.493073;10019;880.576172;9714709.332638;13072423258950.445312;
18;0.002458;-2997002.997003;-149.350150;-2997002.997003;-149.350150;499;14.970000;-299700.299700;455657572263.593323;10234;899.472656;-18877606.768232;28563752348521.421875;
19;0.002458;-inf;-inf;-inf;-inf;505;15.150000;-inf;inf;10342;908.964844;-inf;inf;
20;0.003542;2767527.675277;138.876384;2767527.675277;138.876384;515;15.450000;276752.767528;inf;10562;928.300781;17837580.719557;inf;
21;0.007916;411522.633745;21.076132;411522.633745;21.076132;521;15.630000;41152.263374;-53863855544.853783;10674;938.144531;2250514.403292;-3563572546013.950195;
22;0.002625;-623700.623701;-30.685031;-623700.623701;-30.685031;532;15.960000;-62370.062370;19565739131.458694;10899;957.919922;-3737552.565678;1131745788881.071289;
23;0.003583;1565762.004175;78.788100;1565762.004175;78.788100;537;16.110000;156576.200418;228545159486.011993;11013;967.939453;10458800.887265;14818740556307.634766;
24;0.002541;-3454894.433781;-172.244722;-3454894.433781;-172.244722;549;16.470000;-345489.443378;481828832817.327698;11243;988.154297;-19400041.986564;28655319456650.136719;
25;0.008292;260824.204486;13.541210;260824.204486;13.541210;554;16.620000;26082.420449;64609957194.702805;11359;998.349609;1772789.514867;3681591288720.444824;
26;0.002500;-621546.961326;-30.577348;-621546.961326;-30.577348;566;16.980000;-62154.696133;15234308802.005278;11595;1019.091797;-3581178.781077;924372979272.155884;
27;0.008957;232306.024470;12.115301;232306.024470;12.115301;571;17.130000;23230.602447;13223679507.442122;11714;1029.550781;1619790.053430;805477595556.409180;
28;0.002541;-561097.256858;-27.554863;-561097.256858;-27.554863;583;17.490000;-56109.725686;12366011242.634356;11955;1050.732422;-3301377.902899;767014955786.999512;
29;0.008208;317628.374801;16.381419;317628.374801;16.381419;589;17.670000;31762.837480;15506010793.353382;12076;1061.367188;1876612.956591;913709345242.595947;
30;0.002500;-630693.763139;-31.034688;-630693.763139;-31.034688;601;18.030000;-63069.376314;16613912717.956104;12322;1082.988281;-3787858.050105;992374037613.157959;
31;0.008458;302114.803625;15.605740;302114.803625;15.605740;607;18.210000;30211.480363;15656404276.012585;12446;1093.886719;1829210.725076;942777572202.189575;
32;0.002500;-604229.607251;-29.711480;-604229.607251;-29.711480;619;18.570000;-60422.960725;15212225761.600161;12696;1115.859375;-3687924.848943;926004628066.151001;
33;0.002416;-25000000.000000;-1249.500000;-25000000.000000;-1249.500000;626;18.780000;-2500000.000000;29042583800891.656250;12823;1127.021484;-132882254.464286;1538027733515994.000000;
34;0.003958;1167315.175097;58.865759;1167315.175097;58.865759;632;18.960000;116731.517510;1696972449746.886963;12950;1138.183594;7238722.033074;90869634563787.203125;
35;0.008416;807537.012113;40.876851;807537.012113;40.876851;644;19.320000;80753.701211;-8070393965.549864;13207;1160.771484;5066821.584791;-487191666281.414551;
36;0.002500;-659229.208925;-32.461460;-659229.208925;-32.461460;657;19.710000;-65922.920892;24793208604.428768;13467;1183.623047;-3862671.146045;1509380110012.848633;
37;0.002458;-50000000.000000;-2499.500000;-50000000.000000;-2499.500000;664;19.920000;-5000000.000000;117478025693036.671875;13598;1195.136719;-274135044.642858;6435056511828889.000000;
38;0.003500;1727447.216891;86.872361;1727447.216891;86.872361;670;20.100000;172744.721689;4964246373981.849609;13730;1206.738281;11133937.140115;273770615914561.156250;
39;0.007916;883152.173913;44.657609;883152.173913;44.657609;683;20.490000;88315.217391;-19119000067.426353;13997;1230.205078;5314039.147418;-1317911683128.778564;
40;0.002583;-731295.705982;-36.064785;-731295.705982;-36.064785;696;20.880000;-73129.570598;30272789797.387398;14266;1253.847656;-4433260.477217;1827732912926.271484;
41;0.009208;316981.132075;16.349057;316981.132075;16.349057;703;21.090000;31698.113208;15823046612.182611;14402;1265.800781;1804245.283019;941510303431.878662;
42;0.003708;0.000000;0.500000;0.000000;0.500000;703;21.090000;0.000000;5763293310.463146;14402;1265.800781;0.000000;328044596912.521484;
43;0.005083;1309090.909091;65.954545;1309090.909091;65.954545;709;21.270000;130909.090909;95206611570.247787;14538;1277.753906;8693181.818182;6322314049586.777344;
44;0.007250;1938163.359483;97.408168;1938163.359483;97.408168;723;21.690000;193816.335948;29029646995.488705;14814;1302.011719;11194191.278265;1154134499346.127930;
45;0.002708;-1321003.963012;-65.550198;-1321003.963012;-65.550198;743;22.290000;-132100.396301;71756215818.913239;15232;1338.750000;-8088569.187583;4245433832198.907227;
46;0.002541;-50299401.197605;-2514.470060;-50299401.197605;-2514.470060;771;23.130000;-5029940.119760;29328381577600.515625;15799;1388.583984;-298407092.065868;1738434268732248.750000;
47;0.005458;719917.723689;36.495886;719917.723689;36.495886;778;23.340000;71991.772369;1749033901998.405518;15943;1401.240234;4338789.852588;103786726746128.375000;
48;0.007833;2652631.578947;133.131579;2652631.578947;133.131579;799;23.970000;265263.157895;81377425484.574341;16377;1439.384766;16060855.263158;4935606488660.893555;
49;0.002833;-1320000.000000;-65.500000;-1320000.000000;-65.500000;821;24.630000;-132000.000000;79452631578.947311;16816;1477.968750;-7716796.875000;4755530427631.580078;
50;0.002500;-18918918.918919;-945.445946;-18918918.918919;-945.445946;842;25.260000;-1891891.891892;5284960636311.979492;17261;1517.080078;-117451435.810811;329533450257690.187500;
51;0.005666;1421351.863550;71.567593;1421351.863550;71.567593;857;25.710000;142135.186355;642459595150.635254;17561;1543.447266;8328233.575490;39728259439766.398438;
52;0.002750;-2263374.485597;-112.668724;-2263374.485597;-112.668724;879;26.370000;-226337.448560;126362357652.500931;18014;1583.261719;-13653790.509259;7538417038665.581055;
53;0.006708;606366.851945;30.818343;606366.851945;30.818343;887;26.610000;60636.685195;72504834197.628601;18166;1596.621094;3375284.234462;4302444351622.310547;
54;0.002916;-1740506.329114;-86.525316;-1740506.329114;-86.525316;909;27.270000;-174050.632911;61890115534.265717;18625;1636.962891;-10638659.513449;3695660271073.632324;
55;0.002542;-24064171.122995;-1202.708556;-24064171.122995;-1202.708556;939;28.170000;-2406417.112299;5968894329914.616211;19243;1691.279297;-145231032.754011;359872655723425.625000;
56;0.004708;2077562.326870;104.378116;2077562.326870;104.378116;954;28.620000;207756.232687;1206912901655.789307;19554;1718.613281;12619568.040166;72876546996388.171875;
