indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.131232;75.793369;0.503790;75.793369;0.503790;379;11.370000;7.579337;5.052449;7769;682.822266;455.175021;303.423468;
2;1501.214882;1661.052923;0.583053;1661.052923;0.583053;385;11.550000;166.105292;146288.889771;7885;693.017578;9408.307572;8262014.995833;
3;1502.853836;2013.479329;0.600674;2013.479329;0.600674;396;11.880000;201.347933;21503.129795;8122;713.847656;12709.373250;2014129.547268;
4;1503.981942;1595.594740;0.579780;1595.594740;0.579780;402;12.060000;159.559474;-37043.025095;8242;724.394531;9349.187931;-2978607.789271;
5;1505.065509;1661.180158;0.583059;1661.180158;0.583059;408;12.240000;166.118016;6052.733015;8364;735.117188;9895.702112;504365.840519;
6;1506.338899;1413.549659;0.570677;1413.549659;0.570677;414;12.420000;141.354966;-19446.555963;8488;746.015625;8558.601450;-1050032.324710;
7;1508.384831;1759.589273;0.587979;1759.589273;0.587979;426;12.780000;175.958927;16913.544242;8739;768.076172;10782.639342;1087053.671720;
8;1509.968454;2462.707349;0.623135;2462.707349;0.623135;439;13.170000;246.270735;44399.334699;8997;790.751953;14318.926443;2233035.956384;
9;1511.089935;1605.020504;0.580251;1605.020504;0.580251;445;13.350000;160.502050;-76478.053999;9128;802.265625;10266.488576;-3613469.926332;
10;1512.361617;1651.356235;0.582568;1651.356235;0.582568;452;13.560000;165.135624;3643.657074;9261;813.955078;9192.119669;-844840.854238;
11;1513.972906;2420.422407;0.621021;2420.422407;0.621021;465;13.950000;242.042241;47729.871666;9531;837.685547;14727.630332;3435454.882967;
12;1515.094179;1872.871281;0.593644;1872.871281;0.593644;472;14.160000;187.287128;-48832.989471;9669;849.814453;10817.085803;-3487593.591055;
13;1516.366236;1415.030930;0.570752;1415.030930;0.570752;478;14.340000;141.503093;-35992.125424;9807;861.943359;9534.876385;-1007981.103133;
14;1517.982191;2599.082276;0.629954;2599.082276;0.629954;492;14.760000;259.908228;73272.544483;10090;886.816406;15392.165546;3624661.058513;
15;1519.062799;1943.350410;0.597168;1943.350410;0.597168;499;14.970000;194.335041;-60681.751966;10234;899.472656;11712.156490;-3405498.623357;
16;1520.336356;1648.925019;0.582446;1648.925019;0.582446;506;15.180000;164.892502;-23118.352101;10379;912.216797;10006.729675;-1339105.210405;
17;1521.978726;2739.942887;0.636997;2739.942887;0.636997;521;15.630000;273.994289;66429.481100;10674;938.144531;15786.780308;3519335.249123;
18;1523.099916;1873.009927;0.593650;1873.009927;0.593650;528;15.840000;187.300993;-77322.573378;10823;951.240234;11680.181883;-3662714.103491;
19;1524.188024;1929.955482;0.596498;1929.955482;0.596498;535;16.050000;192.995548;5233.446993;10975;964.599609;12277.618582;549060.111072;
20;1525.827853;2744.188571;0.637209;2744.188571;0.637209;550;16.500000;274.418857;49653.536346;11282;991.582031;16454.411939;2547090.798312;
21;1526.987291;2069.968381;0.603498;2069.968381;0.603498;558;16.740000;206.996838;-58150.603107;11438;1005.292969;11825.502959;-3992373.011314;
22;1528.329135;1788.583472;0.589429;1788.583472;0.589429;566;16.980000;178.858347;-20970.016599;11595;1019.091797;10283.481631;-1149180.775627;
23;1529.741893;3185.258905;0.659263;3185.258905;0.659263;581;17.430000;318.525890;98861.619132;11914;1047.128906;19845.656068;6768444.728167;
24;1530.852000;2161.953758;0.608098;2161.953758;0.608098;589;17.670000;216.195376;-92180.767017;12076;1061.367188;12826.044021;-6323365.267308;
25;1531.965440;2155.482109;0.607774;2155.482109;0.607774;597;17.910000;215.548211;-581.230072;12239;1075.693359;12866.586323;36411.752393;
26;1533.783801;2639.739854;0.631987;2639.739854;0.631987;613;18.390000;263.973985;26631.551388;12571;1104.873047;16047.246669;1749190.807696;
27;1534.908324;2401.018032;0.620051;2401.018032;0.620051;622;18.660000;240.101803;-21228.718487;12738;1119.550781;13052.409222;-2663206.930698;
28;1536.152924;1928.330387;0.596417;1928.330387;0.596417;630;18.900000;192.833039;-37979.081181;12907;1134.404297;11934.368974;-898312.909805;
29;1537.266530;2155.160802;0.607758;2155.160802;0.607758;638;19.140000;215.516080;20369.000765;13078;1149.433594;13496.063127;1402375.843330;
30;1538.721786;3504.538033;0.675227;3504.538033;0.675227;655;19.650000;350.453803;92724.388783;13424;1179.843750;20896.774348;5085504.694877;
31;1539.818852;2461.109906;0.623055;2461.109906;0.623055;664;19.920000;246.110991;-95110.788895;13598;1195.136719;13939.880326;-6341363.255584;
32;1540.975040;2075.786983;0.603789;2075.786983;0.603789;672;20.160000;207.578698;-33327.012833;13775;1210.693359;13455.113377;-419280.384648;
33;1542.097854;2404.672546;0.620234;2404.672546;0.620234;681;20.430000;240.467255;29291.188318;13952;1226.250000;13855.046896;356188.575025;
34;1543.213628;2419.844879;0.620992;2419.844879;0.620992;690;20.700000;241.984488;1359.803422;14131;1241.982422;14100.007596;219543.294663;
35;1544.354525;2103.607951;0.605180;2103.607951;0.605180;698;20.940000;210.360795;-27718.271535;14311;1257.802734;13866.556315;-204620.820921;
36;1545.801781;3731.198903;0.686560;3731.198903;0.686560;716;21.480000;373.119890;112460.473663;14676;1289.882812;22166.139318;5734702.777689;
37;1546.915888;2423.465610;0.621173;2423.465610;0.621173;725;21.750000;242.346561;-117379.506064;14860;1306.054688;14515.549225;-6867015.550124;
38;1548.033911;2414.977152;0.620749;2414.977152;0.620749;734;22.020000;241.497715;-759.238231;15045;1322.314453;14543.319435;24838.675646;
39;1549.143435;2433.475977;0.621674;2433.475977;0.621674;743;22.290000;243.347598;1667.275828;15232;1338.750000;14813.151293;243196.053008;
40;1550.263250;2411.112550;0.620556;2411.112550;0.620556;752;22.560000;241.111255;-1997.064448;15420;1355.273438;14755.506490;-51477.076924;
41;1551.383939;2676.924642;0.633846;2676.924642;0.633846;762;22.860000;267.692464;23718.631311;15609;1371.884766;14822.424531;59711.517548;
42;1552.950564;3446.900184;0.672345;3446.900184;0.672345;780;23.400000;344.690018;49148.682143;15991;1405.458984;21430.922365;4218302.295799;
43;1554.065462;2690.829116;0.634541;2690.829116;0.634541;790;23.700000;269.082912;-67815.268061;16183;1422.333984;15135.913779;-5646264.130260;
44;1555.179569;2423.465610;0.621173;2423.465610;0.621173;799;23.970000;242.346561;-23998.009754;16377;1439.384766;15304.437769;151263.739286;
45;1556.304634;2666.512601;0.633326;2666.512601;0.633326;809;24.270000;266.651260;21602.928881;16571;1456.435547;15155.374356;-132493.156660;
46;1557.760014;3916.502906;0.695825;3916.502906;0.695825;828;24.840000;391.650291;85887.555481;16964;1490.976562;23733.331243;5893963.698308;
