indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.109999;75.194486;0.503760;75.194486;0.503760;376;11.280000;7.519449;5.012598;7712;677.812500;451.841865;301.205822;
2;1501.190174;1110.931099;0.555547;1110.931099;0.555547;380;11.400000;111.093110;95886.001189;7798;685.371094;6997.564052;6059871.953053;
3;1502.465711;2116.755531;0.605838;2116.755531;0.605838;389;11.670000;211.675553;78854.978889;7973;700.751953;12058.340428;3967565.328378;
4;1503.548553;2493.438563;0.624672;2493.438563;0.624672;398;11.940000;249.343856;34786.518384;8152;716.484375;14528.824958;2281481.997796;
5;1504.613646;1126.662179;0.556333;1126.662179;0.556333;402;12.060000;112.666218;-128324.604875;8242;724.394531;7426.728229;-6668053.145102;
6;1505.689530;2509.564228;0.625478;2509.564228;0.625478;411;12.330000;250.956423;128536.352369;8426;740.566406;15031.244075;7068155.902748;
7;1506.776247;1104.243331;0.555212;1104.243331;0.555212;415;12.450000;110.424333;-129318.019048;8519;748.740234;7521.579330;-6910414.343769;
8;1507.887545;1349.772968;0.567489;1349.772968;0.567489;420;12.600000;134.977297;22093.951139;8613;757.001953;7434.296426;-78541.402829;
9;1509.040924;2340.947772;0.617047;2340.947772;0.617047;429;12.870000;234.094777;85936.609175;8803;773.701172;14478.518119;6107464.842893;
10;1510.153097;1348.711037;0.567436;1348.711037;0.567436;434;13.020000;134.871104;-89216.042366;8900;782.226562;7665.525620;-6125838.785608;
11;1511.431592;2346.508981;0.617325;2346.508981;0.617325;444;13.320000;234.650898;78044.727934;9095;799.365234;13405.349161;4489515.829840;
12;1512.514767;2492.672006;0.624634;2492.672006;0.624634;453;13.590000;249.267201;13493.943697;9294;816.855469;16147.191705;2531301.538903;
13;1513.598775;1383.753625;0.569188;1383.753625;0.569188;458;13.740000;138.375363;-102297.988619;9395;825.732422;8189.010713;-7341441.199620;
14;1514.716906;1341.524383;0.567076;1341.524383;0.567076;463;13.890000;134.152438;-3776.770551;9497;834.697266;8017.704321;-153207.801369;
15;1515.997443;2342.767136;0.617138;2342.767136;0.617138;473;14.190000;234.276714;78189.287219;9703;852.802734;14138.965723;4780230.014522;
16;1522.972294;473.128387;0.523656;473.128387;0.523656;484;14.520000;47.312839;-26805.429240;9913;871.259766;2646.225884;-1647739.835509;
17;1525.223764;666.231395;0.533312;666.231395;0.533312;489;14.670000;66.623140;8576.752475;10019;880.576172;4137.921558;662542.993857;
18;1529.282525;1552.197826;0.577610;1552.197826;0.577610;510;15.300000;155.219783;21828.494716;10452;918.632812;9376.418228;1290663.990921;
19;1530.377283;6028.729637;0.801436;6028.729637;0.801436;532;15.960000;602.872964;408906.060624;10899;957.919922;35886.569794;24215535.822576;
20;1531.409878;6391.663721;0.819583;6391.663721;0.819583;554;16.620000;639.166372;35147.766933;11359;998.349609;39153.479825;3163786.412566;
21;1532.488470;6397.228980;0.819861;6397.228980;0.819861;577;17.310000;639.722898;515.974436;11834;1040.097656;38706.060192;-414818.237800;
22;1535.858863;1602.187045;0.580109;1602.187045;0.580109;595;17.850000;160.218704;-142269.519767;12198;1072.089844;9492.123767;-8667813.048861;
23;1537.140191;4214.377583;0.710719;4214.377583;0.710719;613;18.390000;421.437758;203865.874983;12571;1104.873047;25585.332659;12559788.665824;
24;1541.107708;1890.351068;0.594518;1890.351068;0.594518;638;19.140000;189.035107;-58576.346738;13078;1149.433594;11231.343653;-3617877.127194;
25;1542.198800;7148.801384;0.857440;7148.801384;0.857440;664;19.920000;714.880138;481943.806376;13598;1195.136719;41887.508111;28096773.194574;
26;1543.292432;7132.198034;0.856610;7132.198034;0.856610;690;20.700000;713.219803;-1518.184416;14131;1241.982422;42834.978425;866352.039783;
27;1544.395106;1632.395431;0.581620;1632.395431;0.581620;696;20.880000;163.239543;-498769.591216;14266;1253.847656;10760.419104;-29087980.056829;
28;1545.514279;3484.715947;0.674236;3484.715947;0.674236;709;21.270000;348.471595;165507.970174;14538;1277.753906;21360.638614;9471475.375550;
29;1546.659533;1833.654368;0.591683;1833.654368;0.591683;716;21.480000;183.365437;-144165.536914;14676;1289.882812;10590.581871;-9404076.950164;
30;1547.758499;3821.774286;0.691089;3821.774286;0.691089;730;21.900000;382.177429;180908.228065;14952;1314.140625;22073.305726;10448661.609770;
31;1549.051951;1391.624892;0.569581;1391.624892;0.569581;736;22.080000;139.162489;-187880.910452;15092;1326.445312;9513.060786;-9710638.616190;
32;1550.159583;3791.873113;0.689594;3791.873113;0.689594;750;22.500000;379.187311;216700.873660;15373;1351.142578;22297.356545;11542006.514016;
33;1551.257341;1912.989930;0.595649;1912.989930;0.595649;757;22.710000;191.298993;-171156.409947;15514;1363.535156;11288.989126;-10028045.725280;
34;1552.349432;3845.833360;0.692292;3845.833360;0.692292;771;23.130000;384.583336;176985.565274;15799;1388.583984;22936.575913;10665399.482837;
35;1553.436648;1931.538903;0.596577;1931.538903;0.596577;778;23.340000;193.153890;-176073.057884;15943;1401.240234;11640.971067;-10389476.281846;
