indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;-117900.000000;-5.395000;-117900.000000;-5.395000;393;11.790000;-11790.000000;11790000.0000000;0.000000;0.000000;0.000000;
2;-1200.000000;0.440000;-1200.000000;0.440000;397;11.910000;-120.000000;-11670000.0000000;0.000000;0.000000;0.000000;
3;-600.000000;0.470000;-600.000000;0.470000;399;11.970000;-60.000000;-60000.0000000;0.000000;0.000000;0.000000;
4;0.000000;0.500000;0.000000;0.500000;399;11.970000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
5;-2100.000000;0.395000;-2100.000000;0.395000;406;12.180000;-210.000000;210000.0000000;0.000000;0.000000;0.000000;
6;-2400.000000;0.380000;-2400.000000;0.380000;414;12.420000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
7;-3300.000000;0.335000;-3300.000000;0.335000;425;12.750000;-330.000000;90000.0000000;0.000000;0.000000;0.000000;
8;-2100.000000;0.395000;-2100.000000;0.395000;432;12.960000;-210.000000;-120000.0000000;0.000000;0.000000;0.000000;
9;-2100.000000;0.395000;-2100.000000;0.395000;439;13.170000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
10;-2400.000000;0.380000;-2400.000000;0.380000;447;13.410000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
11;-2400.000000;0.380000;-2400.000000;0.380000;455;13.650000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
12;-2700.000000;0.365000;-2700.000000;0.365000;464;13.920000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
13;-2400.000000;0.380000;-2400.000000;0.380000;472;14.160000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
14;-3000.000000;0.350000;-3000.000000;0.350000;482;14.460000;-300.000000;60000.0000000;0.000000;0.000000;0.000000;
15;-2700.000000;0.365000;-2700.000000;0.365000;491;14.730000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
16;-3300.000000;0.335000;-3300.000000;0.335000;502;15.060000;-330.000000;60000.0000000;0.000000;0.000000;0.000000;
17;-3000.000000;0.350000;-3000.000000;0.350000;512;15.360000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
18;-3300.000000;0.335000;-3300.000000;0.335000;523;15.690000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
19;-3300.000000;0.335000;-3300.000000;0.335000;534;16.020000;-330.000000;-0.0000000;0.000000;0.000000;0.000000;
20;-3600.000000;0.320000;-3600.000000;0.320000;546;16.380000;-360.000000;30000.0000000;0.000000;0.000000;0.000000;
21;-3600.000000;0.320000;-3600.000000;0.320000;558;16.740000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
22;-3300.000000;0.335000;-3300.000000;0.335000;569;17.070000;-330.000000;-30000.0000000;0.000000;0.000000;0.000000;
23;-3900.000000;0.305000;-3900.000000;0.305000;582;17.460000;-390.000000;60000.0000000;0.000000;0.000000;0.000000;
24;-3600.000000;0.320000;-3600.000000;0.320000;594;17.820000;-360.000000;-30000.0000000;0.000000;0.000000;0.000000;
25;-3600.000000;0.320000;-3600.000000;0.320000;606;18.180000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
26;-3600.000000;0.320000;-3600.000000;0.320000;618;18.540000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
27;-3600.000000;0.320000;-3600.000000;0.320000;630;18.900000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
28;-3600.000000;0.320000;-3600.000000;0.320000;642;19.260000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
29;-3300.000000;0.335000;-3300.000000;0.335000;653;19.590000;-330.000000;-30000.0000000;0.000000;0.000000;0.000000;
30;-3300.000000;0.335000;-3300.000000;0.335000;664;19.920000;-330.000000;-0.0000000;0.000000;0.000000;0.000000;
31;-3300.000000;0.335000;-3300.000000;0.335000;675;20.250000;-330.000000;0.0000000;0.000000;0.000000;0.000000;
32;-3000.000000;0.350000;-3000.000000;0.350000;685;20.550000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
33;-2700.000000;0.365000;-2700.000000;0.365000;694;20.820000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
34;-2700.000000;0.365000;-2700.000000;0.365000;703;21.090000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
35;-2400.000000;0.380000;-2400.000000;0.380000;711;21.330000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
36;-2400.000000;0.380000;-2400.000000;0.380000;719;21.570000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
37;-1800.000000;0.410000;-1800.000000;0.410000;725;21.750000;-180.000000;-60000.0000000;0.000000;0.000000;0.000000;
38;-1800.000000;0.410000;-1800.000000;0.410000;731;21.930000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
39;-1500.000000;0.425000;-1500.000000;0.425000;736;22.080000;-150.000000;-30000.0000000;0.000000;0.000000;0.000000;
40;-1200.000000;0.440000;-1200.000000;0.440000;740;22.200000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
41;-1200.000000;0.440000;-1200.000000;0.440000;744;22.320000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
42;-600.000000;0.470000;-600.000000;0.470000;746;22.380000;-60.000000;-60000.0000000;0.000000;0.000000;0.000000;
43;-300.000000;0.485000;-300.000000;0.485000;747;22.410000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
44;-300.000000;0.485000;-300.000000;0.485000;748;22.440000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
45;300.000000;0.515000;300.000000;0.515000;747;22.410000;30.000000;-60000.0000000;0.000000;0.000000;0.000000;
46;300.000000;0.515000;300.000000;0.515000;746;22.380000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
47;600.000000;0.530000;600.000000;0.530000;744;22.320000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
48;900.000000;0.545000;900.000000;0.545000;741;22.230000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
49;1200.000000;0.560000;1200.000000;0.560000;737;22.110000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
50;0.000000;0.500000;0.000000;0.500000;737;22.110000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
51;0.000000;0.500000;0.000000;0.500000;737;22.110000;0.000000;0.0000000;0.000000;0.000000;0.000000;
52;0.000000;0.500000;0.000000;0.500000;737;22.110000;0.000000;0.0000000;0.000000;0.000000;0.000000;
53;0.000000;0.500000;0.000000;0.500000;737;22.110000;0.000000;0.0000000;0.000000;0.000000;0.000000;
54;0.000000;0.500000;0.000000;0.500000;737;22.110000;0.000000;0.0000000;0.000000;0.000000;0.000000;
55;600.000000;0.530000;600.000000;0.530000;735;22.050000;60.000000;-60000.0000000;0.000000;0.000000;0.000000;
56;0.000000;0.500000;0.000000;0.500000;735;22.050000;0.000000;60000.0000000;0.000000;0.000000;0.000000;
57;900.000000;0.545000;900.000000;0.545000;732;21.960000;90.000000;-90000.0000000;0.000000;0.000000;0.000000;
58;300.000000;0.515000;300.000000;0.515000;731;21.930000;30.000000;60000.0000000;0.000000;0.000000;0.000000;
59;0.000000;0.500000;0.000000;0.500000;731;21.930000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
