indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.582042;76.970133;0.503849;76.970133;0.503849;385;11.550000;7.697013;5.129352;7885;693.017578;461.832515;307.768920;
2;1501.813685;1217.885377;0.560894;1217.885377;0.560894;390;11.700000;121.788538;92633.599514;8003;703.388672;8420.535618;6461858.755391;
3;1502.895503;1663.865826;0.583193;1663.865826;0.583193;396;11.880000;166.386583;41225.090390;8122;713.847656;9667.970375;1153091.145646;
4;1504.669575;2029.229930;0.601461;2029.229930;0.601461;408;12.240000;202.922993;20594.660416;8364;735.117188;11989.102613;1308364.168789;
5;1505.812306;1575.173860;0.578759;1575.173860;0.578759;414;12.420000;157.517386;-39734.291795;8488;746.015625;9537.185479;-2145664.319227;
6;1506.933163;1605.914046;0.580296;1605.914046;0.580296;420;12.600000;160.591405;2742.560943;8613;757.001953;9801.721473;236012.259904;
7;1508.674404;2239.781857;0.611989;2239.781857;0.611989;433;12.990000;223.978186;36403.221071;8867;779.326172;12820.866698;1733904.281488;
8;1509.775846;1634.221321;0.581711;1634.221321;0.581711;439;13.170000;163.422132;-54978.885493;8997;790.751953;10373.475181;-2221988.554305;
9;1510.897953;1604.125097;0.580206;1604.125097;0.580206;445;13.350000;160.412510;-2682.117122;9128;802.265625;10260.761117;-100448.587755;
10;1512.641944;2236.250072;0.611813;2236.250072;0.611813;458;13.740000;223.625007;36245.885190;9395;825.732422;13455.801592;1832028.075364;
11;1513.810632;1796.886765;0.589844;1796.886765;0.589844;465;13.950000;179.688677;-37594.576744;9531;837.685547;10227.815294;-2762059.932770;
12;1514.892158;1941.700893;0.597085;1941.700893;0.597085;472;14.160000;194.170089;13389.796239;9669;849.814453;11214.622903;912421.531674;
13;1516.642815;2227.735073;0.611387;2227.735073;0.611387;485;14.550000;222.773507;16338.676290;9948;874.335938;14007.018151;1595055.597815;
