indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.006750;16266666.666667;813.833333;16266666.666667;813.833333;366;10.980000;1626666.666667;240987654320.987671;8021;704.970703;104440104.166667;15472608024691.359375;
2;0.011166;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-368357487922.705261;8055;707.958984;676694.123641;-23497149013366.250000;
3;0.002708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8066;708.925781;-114305.613029;93520895799.289307;
4;0.006541;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8089;710.947266;527389.609966;167413311504.087830;
5;0.010999;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8135;714.990234;906901.917900;85130620891.502869;
6;0.002708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8157;716.923828;-233215.987215;137512713196.894989;
7;0.006041;3060306.030603;153.515302;3060306.030603;153.515302;400;12.000000;306030.603060;91818362754.367188;8192;720.000000;922943.856886;346882641494.371643;
8;0.002875;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;96661592880.703049;8237;723.955078;-1249235.036323;686095670628.276978;
9;0.006000;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8271;726.943359;956250.000000;705755211623.499634;
10;0.002792;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8328;731.953125;-1561647.638716;784880810073.475830;
11;0.011208;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8362;734.941406;355071.441302;227747038975.521851;
12;0.002791;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8385;736.962891;-240166.849828;70718580388.500778;
13;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8453;742.939453;-145769817.073170;3549503663983934.500000;
14;0.011374;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8476;744.960938;234402.177064;16929988317513.207031;
15;0.002708;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8510;747.949219;-344828.207939;66839416686.254288;
16;0.002833;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8578;753.925781;47812500.000000;385258625663512.000000;
