indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1000.626567;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
2;1000.984840;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
3;1002.022076;113956.708020;6.197835;113956.708020;6.197835;394;11.820000;11395.670802;10986574.706254;8080;710.156250;684662.169458;660083307.422853;
4;1002.796409;387.430214;0.519372;387.430214;0.519372;395;11.850000;38.743021;-14666723.206426;8107;712.529297;3064.633530;-880238264.323274;
5;1003.630614;719.247667;0.535962;719.247667;0.535962;397;11.910000;71.924767;39776.488130;8135;714.990234;2950.039259;-137369.436559;
6;1004.722806;274.676980;0.513734;274.676980;0.513734;398;11.940000;27.467698;-40704.444555;8164;717.539062;2333.681372;-564331.076384;
7;1005.435392;842.003632;0.542100;842.003632;0.542100;400;12.000000;84.200363;79615.183567;8194;720.175781;3700.211273;1917705.232474;
8;1006.330969;334.979572;0.516749;334.979572;0.516749;401;12.030000;33.497957;-56614.234177;8226;722.988281;3140.433486;-625047.077858;
9;1007.232254;665.716172;0.533286;665.716172;0.533286;403;12.090000;66.571617;36696.117219;8258;725.800781;3120.544556;-22067.303982;
10;1008.322737;275.107452;0.513755;275.107452;0.513755;404;12.120000;27.510745;-35819.789903;8292;728.789062;2740.328139;-348667.899297;
11;1009.027658;851.159208;0.542558;851.159208;0.542558;406;12.180000;85.115921;81718.625991;8327;731.865234;4363.853361;2303130.736457;
12;1010.121891;548.329286;0.527416;548.329286;0.527416;408;12.240000;54.832929;-27675.085796;8362;734.941406;2811.258548;-1418888.676039;
13;1010.866601;805.682749;0.540284;805.682749;0.540284;410;12.300000;80.568275;34557.540872;8399;738.193359;4366.737556;2088704.337707;
14;1011.728221;348.181333;0.517409;348.181333;0.517409;411;12.330000;34.818133;-53097.817617;8436;741.445312;3774.231245;-687665.456845;
15;1012.822454;548.329286;0.527416;548.329286;0.527416;413;12.390000;54.832929;18291.164087;8474;744.785156;3052.223567;-659829.924694;
16;1013.527625;850.857452;0.542543;850.857452;0.542543;415;12.450000;85.085745;42901.390618;8512;748.125000;4736.218236;2388065.688725;
17;1014.713311;506.036168;0.525302;506.036168;0.525302;417;12.510000;50.603617;-29082.006830;8552;751.640625;2965.055672;-1493787.194937;
18;1015.327903;976.257420;0.548813;976.257420;0.548813;419;12.570000;97.625742;76509.497596;8592;755.156250;5720.258318;4482978.374760;
