indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.134581;81.592679;0.504080;81.592679;0.504080;408;12.240000;8.159268;5.439024;8364;735.117188;490.034159;326.660131;
2;1501.221023;1656.784255;0.582839;1656.784255;0.582839;414;12.420000;165.678426;144986.255681;8488;746.015625;10031.310921;8782131.731403;
3;1502.493831;1414.196014;0.570710;1414.196014;0.570710;420;12.600000;141.419601;-19059.295789;8613;757.001953;8631.567467;-1099728.673903;
4;1504.114330;2406.666095;0.620333;2406.666095;0.620333;433;12.990000;240.666609;61244.720359;8867;779.326172;13776.138554;3174683.283517;
5;1505.236604;1603.886395;0.580194;1603.886395;0.580194;439;13.170000;160.388639;-71531.524377;8997;790.751953;10180.919499;-3203512.737941;
6;1506.508537;1415.168881;0.570758;1415.168881;0.570758;445;13.350000;141.516888;-14837.064074;9128;802.265625;9052.105634;-887479.030303;
7;1508.124160;2413.929487;0.620696;2413.929487;0.620696;458;13.740000;241.392949;61818.914840;9395;825.732422;14524.921269;3387433.599949;
8;1509.246435;1871.199127;0.593560;1871.199127;0.593560;465;13.950000;187.119913;-48359.836982;9531;837.685547;10650.798601;-3452026.168010;
9;1510.518659;1650.652715;0.582533;1650.652715;0.582533;472;14.160000;165.065272;-17335.501573;9669;849.814453;9533.624778;-878126.668508;
10;1512.115492;2442.334295;0.622117;2442.334295;0.622117;485;14.550000;244.233430;49578.232677;9948;874.335938;15356.323658;3646404.401197;
11;1513.197018;1941.700893;0.597085;1941.700893;0.597085;492;14.760000;194.170089;-46289.539267;10090;886.816406;11539.684437;-3528938.944507;
12;1514.469993;1649.678902;0.582484;1649.678902;0.582484;499;14.970000;164.967890;-22940.119893;10234;899.472656;9942.261238;-1254873.974886;
13;1516.109199;2562.216097;0.628111;2562.216097;0.628111;513;15.390000;256.221610;55669.464089;10525;925.048828;15602.780782;3453208.165320;
14;1517.230223;2140.899749;0.607045;2140.899749;0.607045;521;15.630000;214.089975;-37583.169362;10674;938.144531;11681.911471;-3497578.384728;
15;1518.501823;1651.462724;0.582573;1651.462724;0.582573;528;15.840000;165.146272;-38489.857241;10823;951.240234;10298.602646;-1087849.028662;
16;1520.126571;2769.660280;0.638483;2769.660280;0.638483;543;16.290000;276.966028;68822.830094;11127;977.958984;16444.857910;3782897.571809;
17;1521.248262;1872.173353;0.593609;1872.173353;0.593609;550;16.500000;187.217335;-80011.957578;11282;991.582031;12145.097781;-3833283.969769;
18;1522.519486;1887.944218;0.594397;1887.944218;0.594397;558;16.740000;188.794422;1240.604723;11438;1005.292969;10785.618821;-1069425.183935;
19;1524.114777;2820.801973;0.641040;2820.801973;0.641040;573;17.190000;282.080197;58475.711031;11754;1033.066406;17409.637176;4152232.009705;
20;1525.235968;2140.580864;0.607029;2140.580864;0.607029;581;17.430000;214.058086;-60669.512006;11914;1047.128906;12542.466003;-4341072.282280;
21;1526.508068;1886.644132;0.594332;1886.644132;0.594332;589;17.670000;188.664413;-19962.010275;12076;1061.367188;11192.737403;-1061023.976065;
22;1528.128066;2962.966621;0.648148;2962.966621;0.648148;605;18.150000;296.296662;66439.741851;12404;1090.195312;17795.160858;4075575.065837;
23;1529.209468;2219.341189;0.610967;2219.341189;0.610967;613;18.390000;221.934119;-68764.939623;12571;1104.873047;13572.875189;-3904455.206620;
24;1531.157865;2617.536365;0.630877;2617.536365;0.630877;630;18.900000;261.753636;20437.065749;12907;1134.404297;15156.690346;812881.131045;
25;1532.432132;1883.435732;0.594172;1883.435732;0.594172;638;19.140000;188.343573;-57609.640086;13078;1149.433594;11794.464484;-2638556.802986;
26;1534.073045;3108.025837;0.655401;3108.025837;0.655401;655;19.650000;310.802584;74628.582062;13424;1179.843750;18532.461045;4106248.509373;
27;1535.232068;2329.548249;0.616477;2329.548249;0.616477;664;19.920000;232.954825;-67166.707478;13598;1195.136719;13194.706878;-4605391.063361;
28;1536.503459;1887.696232;0.594385;1887.696232;0.594385;672;20.160000;188.769623;-34753.432807;13775;1210.693359;12235.921620;-754123.049187;
29;1538.116791;3347.110204;0.667356;3347.110204;0.667356;690;20.700000;334.711020;90459.618498;14131;1241.982422;19394.063032;4436868.178275;
30;1539.322019;1991.324463;0.599566;1991.324463;0.599566;698;20.940000;199.132446;-112492.054710;14311;1257.802734;13126.406373;-5200390.846697;
31;1540.966474;3283.762706;0.664188;3283.762706;0.664188;716;21.480000;328.376271;78593.712962;14676;1289.882812;19508.030396;3880692.401547;
32;1542.117330;2346.079788;0.617304;2346.079788;0.617304;725;21.750000;234.607979;-81476.997818;14860;1306.054688;14052.040394;-4740810.320150;
33;1543.239188;2406.721706;0.620336;2406.721706;0.620336;734;22.020000;240.672171;5405.489710;15045;1322.314453;14493.604026;393600.287526;
34;1544.510371;2124.005749;0.606200;2124.005749;0.606200;743;22.290000;212.400575;-22240.382174;15232;1338.750000;12929.331870;-1230564.092859;
35;1546.124036;3532.331680;0.676617;3532.331680;0.676617;762;22.860000;353.233168;87274.987731;15609;1371.884766;20533.856547;4712579.548211;
36;1547.206188;2495.028425;0.624751;2495.028425;0.624751;771;23.130000;249.502842;-95855.596525;15799;1388.583984;15431.490909;-4715017.518981;
37;1548.479871;2119.836725;0.605992;2119.836725;0.605992;780;23.400000;211.983673;-29457.227534;15991;1405.458984;13248.979534;-1713543.616974;
38;1550.113368;3489.446262;0.674472;3489.446262;0.674472;799;23.970000;348.944626;83845.243434;16377;1439.384766;20768.805361;4603513.704873;
39;1551.197019;2768.418984;0.638421;2768.418984;0.638421;809;24.270000;276.841898;-66536.853471;16571;1456.435547;15734.568833;-4645625.323963;
40;1552.470827;2119.628704;0.605981;2119.628704;0.605981;818;24.540000;211.962870;-50933.129620;16767;1473.662109;13523.672720;-1735658.837659;
41;1554.115366;3648.438863;0.682422;3648.438863;0.682422;838;25.140000;364.843886;92962.840015;17162;1508.378906;21110.351822;4613255.813390;
42;1555.238640;2403.687791;0.620184;2403.687791;0.620184;847;25.410000;240.368779;-110814.553901;17361;1525.869141;15570.764012;-4931644.291453;
43;1556.510240;2359.232463;0.617962;2359.232463;0.617962;857;25.710000;235.923246;-3496.015114;17561;1543.447266;13823.627713;-1373966.891355;
44;1558.116864;3734.539009;0.686727;3734.539009;0.686727;877;26.310000;373.453901;85602.265712;17963;1578.779297;21991.474825;5083857.276099;
45;1559.238096;2675.628238;0.633781;2675.628238;0.633781;887;26.610000;267.562824;-94441.718663;18166;1596.621094;15912.671842;-5421538.970747;
46;1560.509779;2123.170633;0.606159;2123.170633;0.606159;896;26.880000;212.317063;-43443.028221;18369;1614.462891;14030.066357;-1480404.696200;
47;1562.118945;3728.639556;0.686432;3728.639556;0.686432;916;27.480000;372.863956;99770.248887;18779;1650.498047;22393.684834;5197486.447831;
48;1563.239261;2945.597492;0.647280;2945.597492;0.647280;927;27.810000;294.559749;-69894.749696;18985;1668.603516;16161.037377;-5563294.157454;
49;1564.511902;2357.302649;0.617865;2357.302649;0.617865;937;28.110000;235.730265;-46226.299762;19191;1686.708984;14226.689813;-1519947.545455;
50;1566.114651;3743.568082;0.687178;3743.568082;0.687178;957;28.710000;374.356808;86492.983836;19606;1723.183594;22757.530577;5322630.533162;
51;1571.923596;3150.313869;0.657516;3150.313869;0.657516;1018;30.540000;315.031387;-10212.770352;20867;1834.013672;19079.209413;-633216.731078;
52;1573.378769;2267.771598;0.613389;2267.771598;0.613389;1029;30.870000;226.777160;-60648.615051;21079;1852.646484;12804.534238;-4311978.833946;
53;1575.127594;3602.418767;0.680121;3602.418767;0.680121;1050;31.500000;360.241877;76316.793767;21504;1890.000000;21359.207253;4891668.986850;
54;1576.230244;2720.718270;0.636036;2720.718270;0.636036;1060;31.800000;272.071827;-79961.955041;21717;1908.720703;16977.919671;-3973416.390194;
55;1577.917739;3733.344395;0.686667;3733.344395;0.686667;1081;32.430000;373.334440;60007.651902;22144;1946.250000;22239.649229;3118071.198907;
56;1579.148632;2437.254904;0.621863;2437.254904;0.621863;1091;32.730000;243.725490;-105296.682290;22358;1965.058594;15280.445782;-5653784.241640;
57;1580.263282;2960.570583;0.648029;2960.570583;0.648029;1102;33.060000;296.057058;46948.878943;22572;1983.867188;16873.990715;1429637.045285;
58;1581.395514;2649.633644;0.632482;2649.633644;0.632482;1112;33.360000;264.963364;-27462.299132;22786;2002.675781;16611.960932;-231427.642516;
59;1582.876020;4255.301904;0.712765;4255.301904;0.712765;1133;33.990000;425.530190;108454.019069;23215;2040.380859;25467.696939;5981560.363413;
60;1583.985545;2974.245736;0.648712;2974.245736;0.648712;1144;34.320000;297.424574;-115459.874068;23429;2059.189453;16951.933260;-7675143.579189;
61;1585.094570;2705.078785;0.635254;2705.078785;0.635254;1154;34.620000;270.507879;-24270.593573;23644;2078.085938;17038.826334;78350.870553;
62;1586.214844;2677.916295;0.633896;2677.916295;0.633896;1164;34.920000;267.791630;-2424.629148;23858;2096.894531;16789.279899;-222754.821198;
63;1587.872673;3800.150679;0.690008;3800.150679;0.690008;1185;35.550000;380.015068;67693.011976;24287;2134.599609;22743.647339;3591665.630172;
64;1588.978032;2985.455404;0.649273;2985.455404;0.649273;1196;35.880000;298.545540;-73704.133671;24501;2153.408203;17015.823592;-5181867.381753;
65;1590.087224;2704.671509;0.635234;2704.671509;0.635234;1206;36.180000;270.467151;-25314.273404;24716;2172.304688;17036.260967;18425.462218;
66;1591.195499;2977.600325;0.648880;2977.600325;0.648880;1217;36.510000;297.760032;24626.452478;24929;2191.025391;16891.749002;-130393.598717;
67;1592.309273;2693.544651;0.634677;2693.544651;0.634677;1227;36.810000;269.354465;-25503.888037;25143;2209.833984;16887.262362;-4028.321550;
68;1593.426506;2953.725857;0.647686;2953.725857;0.647686;1238;37.140000;295.372586;23287.998632;25357;2228.642578;16834.978693;-46797.462234;
69;1595.026589;3749.805479;0.687490;3749.805479;0.687490;1258;37.740000;374.980548;49752.395482;25782;2265.996094;23344.736257;4068387.430236;
70;1596.156071;2921.693307;0.646085;2921.693307;0.646085;1269;38.070000;292.169331;-73317.872409;25995;2284.716797;16574.591826;-5994025.961693;
71;1597.277595;2674.931611;0.633747;2674.931611;0.633747;1279;38.370000;267.493161;-22002.355392;26206;2303.261719;16535.465915;-34886.378748;
72;1598.388204;2701.220682;0.635061;2701.220682;0.635061;1289;38.670000;270.122068;2367.086050;26418;2321.894531;16777.112827;217580.545594;
73;1599.875792;4235.043574;0.711752;4235.043574;0.711752;1310;39.300000;423.504357;103108.044181;26839;2358.896484;24873.791080;5442823.048202;
74;1600.973859;2732.073726;0.636604;2732.073726;0.636604;1320;39.600000;273.207373;-136874.147750;27049;2377.353516;16808.656712;-7344847.234016;
75;1602.133132;2587.828751;0.629391;2587.828751;0.629391;1330;39.900000;258.782875;-12442.709752;27258;2395.722656;15845.396749;-830917.276218;
76;1603.238323;2985.909223;0.649295;2985.909223;0.649295;1341;40.230000;298.590922;36019.156113;27466;2414.003906;16541.258479;629630.290737;
77;1604.380180;2627.299215;0.631365;2627.299215;0.631365;1351;40.530000;262.729922;-31405.859727;27674;2432.285156;16010.104593;-465166.729740;
78;1605.523912;2622.992100;0.631150;2622.992100;0.631150;1361;40.830000;262.299210;-376.584346;27881;2450.478516;15907.012635;-90136.463636;
79;1607.029624;3984.825783;0.699241;3984.825783;0.699241;1381;41.430000;398.482578;90444.499603;28292;2486.601562;23990.674761;5368664.210394;
80;1608.176564;2615.655570;0.630783;2615.655570;0.630783;1391;41.730000;261.565557;-119375.923147;28496;2504.531250;15632.628995;-7287256.321254;
81;1609.309629;2647.685702;0.632384;2647.685702;0.632384;1401;42.030000;264.768570;2826.857381;28700;2522.460938;15824.059079;168948.898146;
82;1610.444944;2642.438442;0.632122;2642.438442;0.632122;1411;42.330000;264.243844;-462.185373;28902;2540.214844;15637.868125;-163999.378138;
83;1611.882494;3965.079475;0.698254;3965.079475;0.698254;1430;42.900000;396.507948;92006.610782;29304;2575.546875;24577.949463;6218970.705664;
