indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;2984.345232;140.834913;0.507042;140.834913;0.507042;1401;42.030000;14.083491;4.719123;28700;2522.460938;845.230944;283.221571;
2;4563.390541;-183.908592;0.490805;-183.908592;0.490805;433;12.990000;-18.390859;-20.565813;8867;779.326172;-1103.916877;-1234.383719;
3;4564.972955;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;11622.027632;8867;779.326172;-0.000000;697615.716662;
4;4566.092185;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
5;4567.295244;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
6;4568.416266;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
7;4569.566162;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
8;4570.712432;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
9;4571.857078;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
10;4572.998515;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
11;4574.145036;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
12;4575.365344;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
13;4576.506532;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
14;4577.642469;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
15;4578.848028;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
16;4579.990966;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
17;4581.161194;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
18;4582.311672;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
19;4583.431903;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
20;4584.564091;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
21;4585.722736;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
22;4586.861923;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
23;4588.024235;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
24;4589.179838;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
25;4590.318484;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
26;4591.433923;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
27;4592.573277;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
28;4593.708173;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
29;4594.844028;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
30;4595.975591;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
31;4597.114237;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
32;4598.257841;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
33;4600.168403;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
34;4601.449541;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
35;4602.560730;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
36;4603.672336;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
37;4604.952141;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
38;4606.233363;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
39;4607.610412;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
40;4608.891009;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
41;4610.171356;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
