indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;-16098562.089796;-0.034158;0.499998;-0.034158;0.499998;1833;54.990000;-0.003416;0.000000;37888;3330.000000;-0.206851;0.000013;
2;-16098563.083119;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-3.438794;37956;3335.976562;-6016.736247;6056971.796045;
3;-16098564.222598;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37990;3338.964844;-2622.497869;-2978763.432506;
4;-16098567.620581;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;38058;3344.941406;-1758.855916;-254163.117906;
5;-16098567.707785;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;38058;3344.941406;0.000000;-20169440.374061;
6;-16098567.732574;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;38058;3344.941406;0.000000;0.000000;
7;-16098568.226256;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;38058;3344.941406;0.000000;0.000000;
8;-16098569.080211;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;38138;3351.972656;-8233.747674;9641898.774047;
9;-16098570.095071;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;38206;3357.949219;-5889.051197;-2310364.460303;
10;-16098571.106560;-9787.550845;0.010622;-9787.550845;0.010622;1866;55.980000;-978.755084;967637.894358;38252;3361.992188;-3997.046687;-1870514.174942;
11;-16098572.180376;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-911473.739353;38308;3366.914062;-4583.536660;546173.620839;
12;-16098573.086785;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38354;3370.957031;-4460.424309;-135824.281044;
13;-16098574.097188;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38388;3373.945312;-2957.514230;-1487436.279469;
14;-16098575.080010;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38456;3379.921875;-6081.022307;3178101.507036;
15;-16098576.173993;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38525;3385.986328;-5543.461941;-491379.085272;
16;-16098577.080985;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38570;3389.941406;-4360.653817;-1304099.842326;
17;-16098578.079849;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38638;3395.917969;-5983.359593;1624551.264720;
18;-16098579.080585;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38695;3400.927734;-5006.081149;-976559.695385;
19;-16098580.201650;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38752;3405.937500;-4468.755714;-479299.090609;
20;-16098581.065646;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38798;3409.980469;-4679.383648;243783.459578;
21;-16098582.048217;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38855;3414.990234;-5098.629640;426682.643633;
22;-16098583.078619;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38900;3418.945312;-3838.383590;-1223062.504193;
23;-16098584.109606;-9893.432215;0.005328;-9893.432215;0.005328;1900;57.000000;-989.343222;959607.852877;38946;3422.988281;-3921.454635;80574.288946;
24;-16098585.084927;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-1014377.031824;38980;3425.976562;-3063.895116;-879258.744821;
25;-16098586.080749;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39014;3428.964844;-3000.818667;-63341.088566;
26;-16098587.079362;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39048;3431.953125;-2992.431759;-8398.556783;
27;-16098588.146136;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39082;3434.941406;-2801.231794;-179231.931074;
