indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.004000;25500000.000000;1275.500000;25500000.000000;1275.500000;340;10.200000;2550000.000000;637500000000.000000;6972;612.773438;153193359.375000;38298339843750.000000;
2;0.002708;-2786377.708978;-138.818885;-2786377.708978;-138.818885;352;10.560000;-278637.770898;2189348119889.962891;7211;633.779297;-16258405.089009;131154616458211.515625;
3;0.003250;2214022.140221;111.201107;2214022.140221;111.201107;356;10.680000;221402.214022;922582998007.333008;7292;640.898438;13134945.802583;54231274707734.906250;
4;0.002666;-6164383.561644;-307.719178;-6164383.561644;-307.719178;368;11.040000;-616438.356164;1434658510593.364502;7541;662.783203;-37473913.741438;86659006068529.781250;
5;0.005125;976006.506710;49.300325;976006.506710;49.300325;376;11.280000;97600.650671;290377798631.715027;7712;677.812500;6111954.808865;17725038044043.816406;
6;0.002708;-1613570.541994;-80.178527;-1613570.541994;-80.178527;389;11.670000;-161357.054199;107140134410.602203;7973;700.751953;-9490878.413322;6455454374095.031250;
7;0.002458;-15600000.000000;-779.500000;-15600000.000000;-779.500000;402;12.060000;-1560000.000000;5594571783202.306641;8242;724.394531;-94570312.500000;340317736346711.437500;
8;0.005583;384000.000000;19.700000;384000.000000;19.700000;406;12.180000;38400.000000;511487999999.998962;8333;732.392578;2559375.000000;31081500000000.027344;
9;0.002458;-1344000.000000;-66.700000;-1344000.000000;-66.700000;420;12.600000;-134400.000000;55296000000.000092;8613;757.001953;-7875000.000000;3339000000000.000000;
10;0.007625;522546.932456;26.627347;522546.932456;26.627347;429;12.870000;52254.693246;36124384216.295135;8803;773.701172;3231898.345268;2149583577563.005371;
11;0.003375;-1058823.529412;-52.441176;-1058823.529412;-52.441176;444;13.320000;-105882.352941;37208716749.829010;9095;799.365234;-6038602.941176;2181294420339.886719;
12;0.005834;1708011.386743;85.900569;1708011.386743;85.900569;458;13.740000;170801.138674;112518703381.632431;9395;825.732422;10722727.734852;6816319917050.849609;
13;0.003375;-1830012.200081;-91.000610;-1830012.200081;-91.000610;473;14.190000;-183001.220008;143880585068.073090;9703;852.802734;-11008667.141114;8837492832844.996094;
14;0.005375;2400000.000000;120.500000;2400000.000000;120.500000;489;14.670000;240000.000000;211500610004.066650;10019;880.576172;13886718.750000;12447692945557.142578;
15;0.003166;-2172928.927116;-108.146446;-2172928.927116;-108.146446;505;15.150000;-217292.892712;207013532237.045685;10342;908.964844;-12851367.983250;12104158774671.957031;
16;0.006624;1388085.598612;69.904280;1388085.598612;69.904280;521;15.630000;138808.559861;102979020408.567398;10674;938.144531;8438313.331405;6156645839981.429688;
17;0.003291;-1440144.014401;-71.507201;-1440144.014401;-71.507201;537;16.110000;-144014.401440;84855373927.793503;11013;967.939453;-8939370.499550;5213826531939.812500;
18;0.005000;2984201.287303;149.710064;2984201.287303;149.710064;554;16.620000;298420.128730;258885038133.642212;11359;998.349609;17794123.025161;15642769762850.126953;
19;0.002750;-2266666.666667;-112.833333;-2266666.666667;-112.833333;571;17.130000;-226666.666667;233371909065.296753;11714;1029.550781;-13867187.500000;14071693566738.183594;
20;0.002542;-25961538.461538;-1297.576923;-25961538.461538;-1297.576923;589;17.670000;-2596153.846154;11391765285996.050781;12076;1061.367188;-152963491.586539;668732231185282.125000;
21;0.002750;25961538.461538;1298.576923;25961538.461538;1298.576923;607;18.210000;2596153.846154;24963017751479.289062;12446;1093.886719;156343900.240385;1487054768398670.750000;
22;0.002792;85714285.714286;4286.214286;85714285.714286;4286.214286;619;18.570000;8571428.571429;142268445839873.093750;12696;1115.859375;523158482.142853;8733680521487253.000000;
23;0.003541;5206942.590120;260.847130;5206942.590120;260.847130;632;18.960000;520694.259012;-10748643941811.160156;12950;1138.183594;29805365.487316;-658682398739033.875000;
24;0.008417;369155.045119;18.957752;369155.045119;18.957752;638;19.140000;36915.504512;-99216315525.044586;13078;1149.433594;2307219.031993;-5639488608556.809570;
25;0.380406;10484.180984;1.024209;10484.180984;1.024209;651;19.530000;1048.418098;-96419750.082691;13337;1172.197266;61194.475845;-6037878959.186217;
26;0.002500;-4763.089234;0.261846;-4763.089234;0.261846;657;19.710000;-476.308923;4034672.701062;13467;1183.623047;-30234.453144;241935637.404933;
27;0.003625;1866666.666667;93.833333;1866666.666667;93.833333;664;19.920000;186666.666667;166349311635.600433;13598;1195.136719;10234375.000000;9124097291683.939453;
28;0.008000;822857.142857;41.642857;822857.142857;41.642857;676;20.280000;82285.714286;-23858503401.360744;13863;1218.427734;5323660.714286;-1122448979591.836670;
29;0.002500;-763636.363636;-37.681818;-763636.363636;-37.681818;690;20.700000;-76363.636364;28845336481.700150;14131;1241.982422;-4282670.454545;1746605667060.212646;
30;0.008625;293877.551020;15.193878;293877.551020;15.193878;696;20.880000;29387.755102;17265533300.518764;14266;1253.847656;1937181.122449;1015485971754.193237;
