indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;-117900.000000;-5.395000;-117900.000000;-5.395000;393;11.790000;-11790.000000;11790000.0000000;0.000000;0.000000;0.000000;
2;-300.000000;0.485000;-300.000000;0.485000;394;11.820000;-30.000000;-11760000.0000000;0.000000;0.000000;0.000000;
3;-600.000000;0.470000;-600.000000;0.470000;396;11.880000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
4;-300.000000;0.485000;-300.000000;0.485000;397;11.910000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
5;-600.000000;0.470000;-600.000000;0.470000;399;11.970000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
6;-300.000000;0.485000;-300.000000;0.485000;400;12.000000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
7;-600.000000;0.470000;-600.000000;0.470000;402;12.060000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
8;-600.000000;0.470000;-600.000000;0.470000;404;12.120000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
9;-600.000000;0.470000;-600.000000;0.470000;406;12.180000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
10;-600.000000;0.470000;-600.000000;0.470000;408;12.240000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
11;-600.000000;0.470000;-600.000000;0.470000;410;12.300000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
12;-600.000000;0.470000;-600.000000;0.470000;412;12.360000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
13;-600.000000;0.470000;-600.000000;0.470000;414;12.420000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
14;-600.000000;0.470000;-600.000000;0.470000;416;12.480000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
15;-600.000000;0.470000;-600.000000;0.470000;418;12.540000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
16;-600.000000;0.470000;-600.000000;0.470000;420;12.600000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
17;-900.000000;0.455000;-900.000000;0.455000;423;12.690000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
18;-600.000000;0.470000;-600.000000;0.470000;425;12.750000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
19;-600.000000;0.470000;-600.000000;0.470000;427;12.810000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
20;-900.000000;0.455000;-900.000000;0.455000;430;12.900000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
21;-600.000000;0.470000;-600.000000;0.470000;432;12.960000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
22;-600.000000;0.470000;-600.000000;0.470000;434;13.020000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
23;-900.000000;0.455000;-900.000000;0.455000;437;13.110000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
24;-600.000000;0.470000;-600.000000;0.470000;439;13.170000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
25;-900.000000;0.455000;-900.000000;0.455000;442;13.260000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
26;-600.000000;0.470000;-600.000000;0.470000;444;13.320000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
27;-900.000000;0.455000;-900.000000;0.455000;447;13.410000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
28;-900.000000;0.455000;-900.000000;0.455000;450;13.500000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
29;-600.000000;0.470000;-600.000000;0.470000;452;13.560000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
30;-900.000000;0.455000;-900.000000;0.455000;455;13.650000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
31;-900.000000;0.455000;-900.000000;0.455000;458;13.740000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
32;-900.000000;0.455000;-900.000000;0.455000;461;13.830000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
33;-900.000000;0.455000;-900.000000;0.455000;464;13.920000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
34;-900.000000;0.455000;-900.000000;0.455000;467;14.010000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
35;-600.000000;0.470000;-600.000000;0.470000;469;14.070000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
