indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.006666;17461746.174617;873.587309;17461746.174617;873.587309;388;11.640000;1746174.617462;261952387858.047668;7954;699.082031;104872791.966697;15732492044208.919922;
2;0.003000;-409165.302782;-19.958265;-409165.302782;-19.958265;393;11.790000;-40916.530278;487477127043.092773;8056;708.046875;-2445402.004910;29273920886963.078125;
3;0.006500;85714.285714;4.785714;85714.285714;4.785714;394;11.820000;8571.428571;14139416814.188828;8076;709.804688;502232.142857;842181185076.321899;
4;0.002875;-165517.241379;-7.775862;-165517.241379;-7.775862;396;11.880000;-16551.724138;6930524885.340570;8120;713.671875;-1066810.344828;432839306947.511597;
5;0.002958;3614457.831325;181.222892;3614457.831325;181.222892;397;11.910000;361445.783133;4554186834583.759766;8144;715.781250;25414156.626506;319047794835343.375000;
6;0.011374;35646.387833;2.282319;35646.387833;2.282319;398;11.940000;3564.638783;-42523900231.612595;8169;717.978516;261081.942134;-2988720851279.935547;
7;0.002875;-105894.811154;-4.794741;-105894.811154;-4.794741;401;12.030000;-10589.481115;1665386504.141125;8220;722.460938;-527405.797741;92774178123.890015;
8;0.011416;35124.692659;2.256235;35124.692659;2.256235;402;12.060000;3512.469266;1651088910.118157;8247;724.833984;277841.807165;94280248788.941345;
9;0.004958;-92908.021059;-4.145401;-92908.021059;-4.145401;404;12.120000;-9290.802106;1982544343.730112;8275;727.294922;-381068.055125;102030018936.336807;
10;0.004375;0.000000;0.500000;0.000000;0.500000;404;12.120000;0.000000;-15936195721.981527;8275;727.294922;0.000000;-653633027659.393188;
11;0.003417;0.000000;0.500000;0.000000;0.500000;404;12.120000;0.000000;0.000000;8275;727.294922;0.000000;0.000000;
12;0.004042;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.000000;8275;727.294922;-0.000000;-0.000000;
13;0.001791;0.000000;0.500000;0.000000;0.500000;404;12.120000;0.000000;-0.000000;8275;727.294922;0.000000;-0.000000;
14;0.003167;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.000000;8275;727.294922;-0.000000;-0.000000;
15;0.001792;0.000000;0.500000;0.000000;0.500000;404;12.120000;0.000000;-0.000000;8275;727.294922;0.000000;-0.000000;
16;0.004749;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.000000;8275;727.294922;-0.000000;-0.000000;
17;0.002292;0.000000;0.500000;0.000000;0.500000;404;12.120000;0.000000;-0.000000;8275;727.294922;0.000000;-0.000000;
18;0.003333;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.000000;8275;727.294922;-0.000000;-0.000000;
19;0.003583;1200000.000000;60.500000;1200000.000000;60.500000;405;12.150000;120000.000000;479999999999.990662;8304;729.843750;10195312.500000;40781250000000.070312;
20;0.007333;80000.000000;4.500000;80000.000000;4.500000;406;12.180000;8000.000000;-29866666666.665932;8333;732.392578;679687.500000;-2537500000000.002441;
21;0.006874;-1307189.542484;-64.859477;-1307189.542484;-64.859477;408;12.240000;-130718.954248;302219943896.216553;8362;734.941406;-5553002.450980;13578845209107.595703;
22;0.001750;0.000000;0.500000;0.000000;0.500000;408;12.240000;0.000000;-25511115192.888985;8362;734.941406;0.000000;-1083724131729.193848;
23;0.003292;583657.587549;29.682879;583657.587549;29.682879;411;12.330000;58365.758755;37850686611.455086;8423;740.302734;3476866.488327;2254777229783.948730;
24;0.010125;43904.580711;2.695229;43904.580711;2.695229;412;12.360000;4390.458071;-7899209817.611320;8455;743.115234;411605.444168;-448596669714.450500;
25;0.001750;0.000000;0.500000;0.000000;0.500000;412;12.360000;0.000000;524233799.537383;8455;743.115234;0.000000;49146918706.627838;
26;0.001708;0.000000;0.500000;0.000000;0.500000;412;12.360000;0.000000;0.000000;8455;743.115234;0.000000;0.000000;
27;0.003042;674662.668666;34.233133;674662.668666;34.233133;415;12.450000;67466.266867;50574412943.453239;8519;748.740234;4216641.679160;3160900808965.832520;
28;0.003000;-35714285.714286;-1785.214286;-35714285.714286;-1785.214286;420;12.600000;-3571428.571429;86640353292741.828125;8619;757.529297;-209263392.857143;5082857965150093.000000;
29;0.002791;-7177033.492823;-358.351675;-7177033.492823;-358.351675;425;12.750000;-717703.349282;-13654187665771.748047;8723;766.669922;-43735047.846890;-792001650766761.750000;
30;0.007166;137142.857143;7.357143;137142.857143;7.357143;427;12.810000;13714.285714;167181173713.503052;8758;769.746094;703125.000000;10157296650717.705078;
31;0.007500;3592814.371258;180.140719;3592814.371258;180.140719;431;12.930000;359281.437126;1034632189854.686768;8830;776.074219;18946482.035928;54620829448886.625000;
32;0.001958;0.000000;0.500000;0.000000;0.500000;431;12.930000;0.000000;64828841054.808968;8830;776.074219;0.000000;3418708414999.663574;
33;0.001709;0.000000;0.500000;0.000000;0.500000;431;12.930000;0.000000;0.000000;8830;776.074219;0.000000;0.000000;
34;0.001708;0.000000;0.500000;0.000000;0.500000;431;12.930000;0.000000;0.000000;8830;776.074219;0.000000;0.000000;
35;0.003333;-0.000000;0.500000;-0.000000;0.500000;431;12.930000;-0.000000;-0.000000;8830;776.074219;-0.000000;-0.000000;
36;0.003124;-4306220.095694;-214.811005;-4306220.095694;-214.811005;434;13.020000;-430622.009569;2060392390284.102295;8905;782.666016;-31539697.966507;150907645772761.656250;
37;0.002833;-8247422.680412;-411.871134;-8247422.680412;-411.871134;442;13.260000;-824742.268041;1354365149387.836182;9058;796.113281;-46210534.793814;50415246829234.515625;
38;0.009083;192000.000000;10.100000;192000.000000;10.100000;446;13.380000;19200.000000;135030762886.598007;9138;803.144531;1125000.000000;7573685567010.308594;
39;0.001958;0.000000;0.500000;0.000000;0.500000;446;13.380000;0.000000;2694736842.105245;9138;803.144531;0.000000;157894736842.105225;
40;0.001625;0.000000;0.500000;0.000000;0.500000;446;13.380000;0.000000;0.000000;9138;803.144531;0.000000;0.000000;
41;0.001625;nan;nan;nan;nan;446;13.380000;nan;nan;9138;803.144531;nan;nan;
42;0.001666;-0.000000;0.500000;-0.000000;0.500000;446;13.380000;-0.000000;nan;9138;803.144531;-0.000000;nan;
43;0.003125;1233721.727210;62.186086;1233721.727210;62.186086;452;13.560000;123372.172721;84559405566.169693;9260;813.867188;7349318.882796;5037230214390.976562;
44;0.003042;-21686746.987952;-1083.837349;-21686746.987952;-1083.837349;458;13.740000;-2168674.698795;27615022548388.070312;9387;825.029297;-134483245.481927;1708826076683416.500000;
45;0.002708;-5389221.556886;-268.961078;-5389221.556886;-268.961078;464;13.920000;-538922.155689;-4879498632055.541016;9519;836.630859;-34735217.065868;-298646791664847.687500;
46;0.002875;12574850.299401;629.242515;12574850.299401;629.242515;471;14.130000;1257485.029940;10756929255261.949219;9655;848.583984;71575598.802395;636591711786008.375000;
47;0.009791;86755.349913;4.837767;86755.349913;4.837767;473;14.190000;8675.534991;-180568174515.442413;9702;852.714844;597290.250868;-10262913324396.707031;
48;0.001708;0.000000;0.500000;0.000000;0.500000;473;14.190000;0.000000;1073306320.836884;9702;852.714844;0.000000;73894624627.929413;
49;0.001708;nan;nan;nan;nan;473;14.190000;nan;nan;9702;852.714844;nan;nan;
50;0.001667;0.000000;0.500000;0.000000;0.500000;473;14.190000;0.000000;nan;9702;852.714844;0.000000;nan;
51;0.003750;720115.218435;36.505761;720115.218435;36.505761;478;14.340000;72011.521843;34571061854.774437;9796;860.976562;3966259.601536;1904109266219.993408;
52;0.003416;-6287425.149701;-313.871257;-6287425.149701;-313.871257;485;14.550000;-628742.514970;2098065978483.693604;9942;873.808594;-38419255.239521;126902739045081.687500;
53;0.002958;-4585152.838428;-228.757642;-4585152.838428;-228.757642;492;14.760000;-458515.283843;-371675177133.757996;10092;886.992188;-28785139.192140;-21035187876378.300781;
54;0.009541;364575.421540;18.728771;364575.421540;18.728771;500;15.000000;36457.542154;75189552787.001297;10248;900.703125;2082779.507823;4689035196713.188477;
55;0.001667;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;4630117113.796404;10248;900.703125;0.000000;264513526520.597076;
56;0.001708;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10248;900.703125;-0.000000;-0.000000;
57;0.001709;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10248;900.703125;-0.000000;-0.000000;
58;0.001666;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10248;900.703125;0.000000;-0.000000;
59;0.002875;1240694.789082;62.534739;1240694.789082;62.534739;505;15.150000;124069.478908;102621570643.663254;10353;909.931641;7633180.831266;6313631787647.236328;
60;0.002750;-19200000.000000;-959.500000;-19200000.000000;-959.500000;513;15.390000;-1920000.000000;16352555831265.500000;10516;924.257812;-114609375.000000;977940446650122.625000;
61;0.003000;9600000.000000;480.500000;9600000.000000;480.500000;521;15.630000;960000.000000;11519999999999.992188;10683;938.935547;58710937.500000;693281249999999.000000;
62;0.003374;7219251.336898;361.462567;7219251.336898;361.462567;530;15.900000;721925.133690;-636563813663.533325;10854;953.964844;40185285.762032;-49533828176384.648438;
63;0.011332;188489.570244;9.924479;188489.570244;9.924479;535;16.050000;18848.957024;-88348350925.541733;10970;964.160156;1281140.047751;-4888683804257.530273;
64;0.001749;0.000000;0.500000;0.000000;0.500000;535;16.050000;0.000000;1966916103.973475;10970;964.160156;0.000000;133688828941.948364;
65;0.001708;0.000000;0.500000;0.000000;0.500000;535;16.050000;0.000000;0.000000;10970;964.160156;0.000000;0.000000;
66;0.001709;-0.000000;0.500000;-0.000000;0.500000;535;16.050000;-0.000000;-0.000000;10970;964.160156;-0.000000;-0.000000;
67;0.003541;982532.751092;49.626638;982532.751092;49.626638;541;16.230000;98253.275109;53631700387.102684;11087;974.443359;5613102.142467;3063920383442.821777;
68;0.002833;-3813559.322034;-190.177966;-3813559.322034;-190.177966;550;16.500000;-381355.932203;677414134622.262085;11266;990.175781;-22220934.851695;39313611573675.390625;
69;0.002791;-57142857.142857;-2856.642857;-57142857.142857;-2856.642857;558;16.740000;-5714285.714286;126974518621007.234375;11448;1006.171875;-380859375.000001;8539010479721574.000000;
70;0.004708;1408450.704225;70.922535;1408450.704225;70.922535;567;17.010000;140845.070423;3054319658168.084961;11631;1022.255859;8390184.859155;203051413593716.937500;
71;0.002292;0.000000;0.500000;0.000000;0.500000;567;17.010000;0.000000;58296800671.579025;11631;1022.255859;0.000000;3472758633756.178711;
72;0.002833;-0.000000;0.500000;-0.000000;0.500000;567;17.010000;-0.000000;-0.000000;11631;1022.255859;-0.000000;-0.000000;
73;0.003291;6550218.340611;328.010917;6550218.340611;328.010917;577;17.310000;655021.834061;1430178676989.381592;11817;1038.603516;35693572.598253;77933564625007.140625;
74;0.004708;1905434.015526;95.771701;1905434.015526;95.771701;586;17.580000;190543.401553;-327790001770.332520;12003;1054.951172;11536807.515879;-17047822923341.320312;
75;0.003125;-1705622.236260;-84.781112;-1705622.236260;-84.781112;595;17.850000;-170562.223626;228114734793.810333;12190;1071.386719;-10382531.190777;13846707963774.871094;
76;0.002875;-10800000.000000;-539.500000;-10800000.000000;-539.500000;604;18.120000;-1080000.000000;3637751105495.882324;12377;1087.822266;-65742187.500000;221438625236891.593750;
77;0.002833;-85714285.714287;-4285.214286;-85714285.714287;-4285.214286;616;18.480000;-8571428.571429;178367346938777.812500;12625;1109.619141;-518973214.285715;10791214923469422.000000;
78;0.003333;5400000.000000;270.500000;5400000.000000;270.500000;625;18.750000;540000.000000;18222857142857.308594;12810;1125.878906;32519531.250000;1102985491071430.250000;
79;0.002916;-4316546.762590;-215.327338;-4316546.762590;-215.327338;631;18.930000;-431654.676259;2330107137311.730957;12931;1136.513672;-25503035.071942;139142844896744.562500;
80;0.003666;1200000.000000;60.500000;1200000.000000;60.500000;634;19.020000;120000.000000;735539568345.323120;12992;1141.875000;7148437.500000;43535296762589.953125;
81;0.006750;291828.793774;15.091440;291828.793774;15.091440;637;19.110000;29182.879377;-29447834183.712055;13052;1147.148438;1709934.338521;-1763457575057.912354;
82;0.003000;-480000.000000;-23.500000;-480000.000000;-23.500000;643;19.290000;-48000.000000;20582101167.315147;13171;1157.607422;-2789062.500000;1199732490272.373779;
83;0.011541;105374.077977;5.768704;105374.077977;5.768704;646;19.380000;10537.407798;6853694859.815207;13230;1162.792969;607135.800843;397634738419.739258;
84;0.002875;-69236.095084;-2.961805;-69236.095084;-2.961805;648;19.440000;-6923.609508;2014887757.455035;13289;1167.978516;-598378.360835;139108488538.938568;
85;0.007250;205714.285714;10.785714;205714.285714;10.785714;651;19.530000;20571.428571;6284580132.537625;13347;1173.076172;1165178.571429;403098727374.633118;
86;0.003250;-450000.000000;-22.000000;-450000.000000;-22.000000;657;19.710000;-45000.000000;16392857142.857117;13461;1183.095703;-2504882.812500;917515345982.142822;
87;0.007000;240000.000000;12.500000;240000.000000;12.500000;660;19.800000;24000.000000;18399999999.999973;13518;1188.105469;1335937.500000;1024218750000.000000;
88;0.002958;-371103.414151;-18.055171;-371103.414151;-18.055171;665;19.950000;-37110.341415;15118837559.411554;13630;1197.949219;-2435366.155369;933029108205.994141;
89;0.012041;99086.204998;5.454310;99086.204998;5.454310;668;20.040000;9908.620500;5176589443.463216;13685;1202.783203;532201.296378;326716663189.087097;
90;0.003333;-68902.158934;-2.945108;-68902.158934;-2.945108;670;20.100000;-6890.215893;1929126825.133902;13739;1207.529297;-545026.843133;123705574128.456635;
91;0.002958;-4800000.000000;-239.500000;-4800000.000000;-239.500000;676;20.280000;-480000.000000;1261626090950.848877;13846;1216.933594;-25078125.000000;65421595084979.359375;
92;0.011291;72002.880115;4.100144;72002.880115;4.100144;678;20.340000;7200.288012;58466373216.311066;13898;1221.503906;548459.438378;3075313145131.110840;
93;0.002833;-106408.134311;-4.820407;-106408.134311;-4.820407;681;20.430000;-10640.813431;2109375909.504834;13950;1226.074219;-540353.807047;128731762287.079453;
94;0.007000;143988.480922;7.699424;143988.480922;7.699424;683;20.490000;14398.848092;6009038042.530231;14001;1230.556641;1075695.194384;387820734684.672852;
95;0.002917;-367376.928729;-17.868846;-367376.928729;-17.868846;688;20.640000;-36737.692873;12524256910.369717;14101;1239.345703;-2152599.191771;790667251078.914062;
96;0.006750;156535.350900;8.326768;156535.350900;8.326768;690;20.700000;15653.535090;13668465422.096437;14150;1243.652344;1123569.169058;854726939950.152832;
97;0.002917;-391338.377250;-19.066919;-391338.377250;-19.066919;695;20.850000;-39133.837725;14293601047.489592;14245;1252.001953;-2178348.388990;861444705987.092529;
98;0.003000;7228915.662651;361.945783;7228915.662651;361.945783;697;20.910000;722891.566265;9181028963736.189453;14291;1256.044922;48710466.867470;613118256101928.000000;
99;0.007208;213878.326996;11.193916;213878.326996;11.193916;700;21.000000;21387.832700;-166707161018.409302;14337;1260.087891;960781.547053;-11347358678806.212891;
100;0.002916;-279589.934762;-13.479497;-279589.934762;-13.479497;704;21.120000;-27958.993476;11497396592.696644;14425;1267.822266;-1802044.501398;643715295538.485962;
101;0.011749;67927.091588;3.896355;67927.091588;3.896355;706;21.180000;6792.709159;3934303479.573271;14468;1271.601562;427861.074946;252451667196.215820;
102;0.002916;-67927.091588;-2.896355;-67927.091588;-2.896355;708;21.240000;-6792.709159;1538029923.884578;14510;1275.292969;-417910.817389;95751374655.899445;
103;0.002958;28571428.571429;1429.071429;28571428.571429;1429.071429;712;21.360000;2857142.857143;68188942054802.968750;14592;1282.500000;171595982.142857;4095568880005880.500000;
104;0.011541;69905.627403;3.995281;69905.627403;3.995281;714;21.420000;6990.562740;-332069473890.549316;14631;1285.927734;399363.203425;-19946011760390.542969;
105;0.002792;-68579.266202;-2.928963;-68579.266202;-2.928963;716;21.480000;-6857.926620;1582865397.243738;14669;1289.267578;-381740.056006;89279147266.176315;
106;0.007250;134589.502019;7.229475;134589.502019;7.229475;718;21.540000;13458.950202;4557397223.434225;14706;1292.519531;729464.586137;249260799045.240479;
107;0.011875;194594.594595;10.229730;194594.594595;10.229730;721;21.630000;19459.459459;1297407407.043172;14778;1298.847656;1368243.243243;138114304239.126923;
108;0.002792;-66057.469999;-2.802873;-66057.469999;-2.802873;723;21.690000;-6605.747000;2869669322.839281;14812;1301.835938;-328997.165034;186859012251.108917;
109;0.006916;72744.907856;4.137245;72744.907856;4.137245;724;21.720000;7274.490786;3365722062.447876;14845;1304.736328;703295.495878;250313448329.623627;
110;0.003041;-232258.064516;-11.112903;-232258.064516;-11.112903;727;21.810000;-23225.806452;7871044448.324682;14908;1310.273438;-1428931.451613;550252115481.468872;
111;0.006792;159957.344708;8.497867;159957.344708;8.497867;729;21.870000;15995.734471;10456289235.515942;14938;1312.910156;702937.549987;568346841268.881104;
112;0.002917;-232258.064516;-11.112903;-232258.064516;-11.112903;732;21.960000;-23225.806452;10121687979.979433;14995;1317.919922;-1292842.741935;515040075334.749390;
113;0.012250;32144.005143;2.107200;32144.005143;2.107200;733;21.990000;3214.400514;2832980495.651674;15022;1320.292969;254264.103182;165767367954.327698;
114;0.002916;-32140.561388;-1.107028;-32140.561388;-1.107028;734;22.020000;-3214.056139;688714018.979168;15047;1322.490234;-235404.502357;52460746254.470856;
115;0.003000;10714285.714286;536.214286;10714285.714286;536.214286;737;22.110000;1071428.571429;12793364613897.859375;15095;1326.708984;50223214.285714;600697842715135.750000;
116;0.011625;34782.608696;2.239130;34782.608696;2.239130;738;22.140000;3478.260870;-123820325861.913773;15117;1328.642578;224184.782609;-5796988927896.307617;
117;0.002875;-34285.714286;-1.214286;-34285.714286;-1.214286;739;22.170000;-3428.571429;789352262.644171;15139;1330.576172;-220982.142857;50876220053.238678;
118;0.006958;73475.385746;4.173769;73475.385746;4.173769;740;22.200000;7347.538575;2639262797.734351;15159;1332.333984;430519.838354;159564531278.788696;
119;0.012458;54545.454545;3.227273;54545.454545;3.227273;741;22.230000;5454.545455;-344180567.278687;15195;1335.498047;575284.090909;26320773191.807163;
