indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.133971;75.793231;0.503790;75.793231;0.503790;379;11.370000;7.579323;5.052431;7769;682.822266;455.174190;303.422360;
2;1501.805480;1974.263973;0.598713;1974.263973;0.598713;390;11.700000;197.426397;113578.254311;8003;703.388672;12304.095431;7088757.069697;
3;1502.895239;1651.741348;0.582587;1651.741348;0.582587;396;11.880000;165.174135;-29595.775317;8122;713.847656;9597.520530;-2483645.376056;
4;1503.980997;1657.827987;0.582891;1657.827987;0.582891;402;12.060000;165.782799;560.588928;8242;724.394531;9713.835864;107128.231343;
5;1505.065964;1659.036634;0.582952;1659.036634;0.582952;408;12.240000;165.903663;111.399411;8364;735.117188;9882.933075;155854.704715;
6;1506.845591;2022.895809;0.601145;2022.895809;0.601145;420;12.600000;202.289581;20445.811104;8613;757.001953;12297.389074;1356720.255581;
7;1507.971222;1599.103081;0.579955;1599.103081;0.579955;426;12.780000;159.910308;-37649.347630;8739;768.076172;9838.231845;-2184692.166966;
8;1509.662230;2306.316706;0.615316;2306.316706;0.615316;439;13.170000;230.631671;41822.015326;8997;790.751953;13409.623875;2111990.026161;
9;1510.895687;1459.313134;0.572966;1459.313134;0.572966;445;13.350000;145.931313;-68669.079833;9128;802.265625;9334.473658;-3303844.574271;
10;1512.174182;1642.556287;0.582128;1642.556287;0.582128;452;13.560000;164.255629;14332.723487;9261;813.955078;9143.135581;-149658.838629;
11;1513.839233;2342.270597;0.617114;2342.270597;0.617114;465;13.950000;234.227060;42023.596288;9531;837.685547;14252.097233;3068351.450958;
12;1514.925075;1933.983029;0.596699;1933.983029;0.596699;472;14.160000;193.398303;-37601.010854;9669;849.814453;11170.047069;-2838396.528773;
13;1516.010584;1658.208269;0.582910;1658.208269;0.582910;478;14.340000;165.820827;-25405.110388;9807;861.943359;11173.473688;3156.693237;
14;1517.096175;1934.430186;0.596722;1934.430186;0.596722;485;14.550000;193.443019;25444.381617;9948;874.335938;11415.512956;222956.221298;
15;1518.871845;2365.304364;0.618265;2365.304364;0.618265;499;14.970000;236.530436;24265.442229;10234;899.472656;14156.188228;1543459.804990;
16;1519.977602;1899.151441;0.594958;1899.151441;0.594958;506;15.180000;189.915144;-42156.904540;10379;912.216797;11525.263349;-2379297.511606;
17;1521.096108;1877.504457;0.593875;1877.504457;0.593875;513;15.390000;187.750446;-1935.348064;10525;925.048828;11472.474220;-47196.107063;
18;1522.747785;2724.503641;0.636225;2724.503641;0.636225;528;15.840000;272.450364;51281.163569;10823;951.240234;15857.462597;2654870.399618;
19;1524.839308;2151.542202;0.607577;2151.542202;0.607577;543;16.290000;215.154220;-27394.460367;11127;977.958984;12774.781822;-1473892.840498;
20;1525.976313;1846.957577;0.592348;1846.957577;0.592348;550;16.500000;184.695758;-26788.327615;11282;991.582031;11981.518881;-697677.618765;
21;1527.213977;1939.136955;0.596957;1939.136955;0.596957;558;16.740000;193.913695;7447.851568;11438;1005.292969;11078.077330;-729957.040999;
22;1528.645712;3143.039738;0.657152;3143.039738;0.657152;573;17.190000;314.303974;84086.984234;11754;1033.066406;19398.448386;5811390.415471;
23;1529.889876;1929.006144;0.596450;1929.006144;0.596450;581;17.430000;192.900614;-97578.260954;11914;1047.128906;11302.770374;-6506921.926469;
24;1531.160622;1888.654381;0.594433;1888.654381;0.594433;589;17.670000;188.865438;-3175.438909;12076;1061.367188;11204.663442;-77204.203306;
25;1532.597814;3339.846033;0.666992;3339.846033;0.666992;605;18.150000;333.984603;100974.097555;12404;1090.195312;20058.645609;6160611.920429;
26;1533.707654;2162.473870;0.608124;2162.473870;0.608124;613;18.390000;216.247387;-106084.855744;12571;1104.873047;13225.090441;-6157243.537782;
27;1535.054436;2004.778799;0.600239;2004.778799;0.600239;622;18.660000;200.477880;-11709.027256;12738;1119.550781;10898.374329;-1727611.530580;
28;1536.189483;2114.449886;0.605722;2114.449886;0.605722;630;18.900000;211.444989;9662.250776;12907;1134.404297;13086.256010;1927569.238167;
29;1537.656632;3476.129555;0.673806;3476.129555;0.673806;647;19.410000;347.612955;92811.273323;13250;1164.550781;20547.663785;5085650.997741;
30;1538.782096;2132.453815;0.606623;2132.453815;0.606623;655;19.650000;213.245381;-119388.602395;13424;1179.843750;13588.145645;-6183687.919405;
31;1539.883353;2451.743780;0.622587;2451.743780;0.622587;664;19.920000;245.174378;28993.229142;13598;1195.136719;13886.830004;271221.303873;
32;1541.012900;2124.745584;0.606237;2124.745584;0.606237;672;20.160000;212.474558;-28949.498889;13775;1210.693359;13772.459778;-101253.180377;
33;1542.151738;2370.837643;0.618542;2370.837643;0.618542;681;20.430000;237.083764;21609.048823;13952;1226.250000;13660.099703;-98662.035883;
34;1543.830497;3037.958397;0.651898;3037.958397;0.651898;698;20.940000;303.795840;39738.923417;14311;1257.802734;18795.273398;3058910.597581;
35;1544.947212;2417.805796;0.620890;2417.805796;0.620890;707;21.210000;241.780580;-55533.650053;14493;1273.798828;14324.240070;-4003737.147062;
36;1546.062218;2421.511633;0.621076;2421.511633;0.621076;716;21.480000;242.151163;332.360243;14676;1289.882812;14425.020471;90385.523071;
37;1547.188766;2396.702138;0.619835;2396.702138;0.619835;725;21.750000;239.670214;-2202.258161;14860;1306.054688;14355.247180;-61935.479767;
38;1548.612417;3793.064452;0.689653;3793.064452;0.689653;743;22.290000;379.306445;98083.189913;15232;1338.750000;22965.819924;6048232.848978;
