indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.004999;23464692.938588;1173.734647;23464692.938588;1173.734647;391;11.730000;2346469.293859;469387736319.018127;8026;705.410156;141110253.300660;28227696199371.902344;
2;0.011374;94117.647059;5.205882;94117.647059;5.205882;393;11.790000;9411.764706;-366597259474.962952;8056;708.046875;413602.941176;-22070062801487.628906;
3;0.002625;-34289.633101;-1.214482;-34289.633101;-1.214482;394;11.820000;-3428.963310;1467679508.055199;8076;709.804688;-200915.818951;70238742727.992645;
4;0.006666;74239.049740;4.211952;74239.049740;4.211952;395;11.850000;7423.904974;2685688761.224619;8098;711.738281;478493.875278;168129100279.419434;
5;0.002875;-158269.585861;-7.413479;-158269.585861;-7.413479;397;11.910000;-15826.958586;6133174244.300011;8144;715.781250;-1066464.982854;407533331082.174744;
6;0.011541;34618.047542;2.230902;34618.047542;2.230902;398;11.940000;3461.804754;2225797754.481532;8169;717.978516;253550.152896;152321155752.423798;
7;0.002750;-102377.431464;-4.618872;-102377.431464;-4.618872;401;12.030000;-10237.743146;1558360584.758446;8220;722.460938;-509887.598112;86843106700.953430;
8;0.006750;75000.000000;4.250000;75000.000000;4.250000;402;12.060000;7500.000000;4434435786.599998;8247;724.833984;593261.718750;275787329215.426331;
9;0.002792;-151591.712986;-7.079586;-151591.712986;-7.079586;404;12.120000;-15159.171299;5724904320.019110;8275;727.294922;-621762.885296;306979435079.738220;
10;0.006667;77419.354839;4.370968;77419.354839;4.370968;405;12.150000;7741.935484;5909963040.646868;8304;729.843750;657762.096774;330199995372.850891;
11;0.002792;-232258.064516;-11.112903;-232258.064516;-11.112903;408;12.240000;-23225.806452;7991675338.189451;8362;734.941406;-1315524.193548;509235171696.149902;
12;0.011916;32880.315651;2.144016;32880.315651;2.144016;409;12.270000;3288.031565;2905944543.699674;8392;737.578125;288987.149277;175856131392.483582;
13;0.002875;-99546.510342;-4.477326;-99546.510342;-4.477326;412;12.360000;-9954.651034;1464736489.246828;8455;743.115234;-612444.350736;99704844598.182846;
14;0.007166;139827.546027;7.491377;139827.546027;7.491377;414;12.420000;13982.754603;5578514480.735229;8486;745.839844;634959.071312;290702265683.427307;
15;0.011583;67919.402309;3.895970;67919.402309;3.895970;415;12.450000;6791.940231;-1627986047.482778;8519;748.740234;656642.659045;4909121062.384390;
16;0.002792;-136503.241952;-6.325162;-136503.241952;-6.325162;419;12.570000;-13650.324195;2325362805.838399;8585;754.541016;-659854.538733;149755112931.110779;
17;0.006625;-0.000000;0.500000;-0.000000;0.500000;419;12.570000;-0.000000;3561263812.992316;8585;754.541016;-0.000000;172150936272.578888;
18;0.011791;174216.027875;9.210801;174216.027875;9.210801;422;12.660000;17421.602787;3372358263.154553;8653;760.517578;1156903.310105;223945665912.607422;
19;0.002792;-100011.112346;-4.500556;-100011.112346;-4.500556;425;12.750000;-10001.111235;3047306814.316927;8723;766.669922;-683669.713301;204530839360.596497;
20;0.006708;153217.568948;8.160878;153217.568948;8.160878;427;12.810000;15321.756895;6466513822.618063;8758;769.746094;785539.293922;375181053938.674072;
21;0.002833;-154838.709677;-7.241935;-154838.709677;-7.241935;429;12.870000;-15483.870968;7949839448.395440;8794;772.910156;-816532.258065;413437819867.583374;
22;0.002750;-10843373.493976;-541.668675;-10843373.493976;-541.668675;432;12.960000;-1084337.349398;12877752752166.777344;8867;779.326172;-77301393.072289;921504347159329.000000;
23;0.006749;150037.509377;8.001875;150037.509377;8.001875;434;13.020000;15003.750938;274904001084.101257;8905;782.666016;835169.729932;19539025456919.597656;
24;0.011833;118017.309205;6.400865;118017.309205;6.400865;436;13.080000;11801.730921;-629822977.419246;8942;785.917969;639644.595791;-38458917022.377472;
25;0.002875;-133958.472873;-6.197924;-133958.472873;-6.197924;440;13.200000;-13395.847287;2812857580.696131;9019;792.685547;-755478.692230;155740487611.199402;
26;0.006666;158269.585861;8.413479;158269.585861;8.413479;442;13.260000;15826.958586;7708468972.162086;9058;796.113281;904176.833289;437788321160.585022;
27;0.011916;114285.714286;6.214286;114285.714286;6.214286;444;13.320000;11428.571429;-837788030.010435;9098;799.628906;669642.857143;-44673138313.621399;
28;0.002833;-132114.939998;-6.105747;-132114.939998;-6.105747;448;13.440000;-13211.494000;2712767304.673672;9178;806.660156;-774110.976550;158951209258.224731;
29;0.002792;-14634146.341463;-731.207317;-14634146.341463;-731.207317;450;13.500000;-1463414.634146;35370808296257.171875;9219;810.263672;-87890625.000000;2124793024962225.250000;
30;0.011916;65760.631302;3.788032;65760.631302;3.788032;452;13.560000;6576.063130;161112527101.767151;9260;813.867188;394949.104011;9676191813241.103516;
31;0.002833;-132114.939998;-6.105747;-132114.939998;-6.105747;456;13.680000;-13211.494000;2178526602.442566;9345;821.337891;-822492.912584;134035232477.743774;
32;0.007125;139794.967381;7.489748;139794.967381;7.489748;458;13.740000;13979.496738;6335272772.110266;9387;825.029297;860066.693849;392022275496.963928;
33;0.002792;-138472.190168;-6.423610;-138472.190168;-6.423610;460;13.800000;-13847.219017;6422043792.975928;9431;828.896484;-892496.538195;404468781916.516724;
34;0.006625;156535.350900;8.326768;156535.350900;8.326768;462;13.860000;15653.535090;7696518159.889152;9475;832.763672;1008919.253848;496064647024.108215;
35;0.002791;-391236.306729;-19.061815;-391236.306729;-19.061815;467;14.010000;-39123.630673;14287210684.124924;9564;840.585938;-2040236.208920;795293547931.233398;
36;0.011791;66666.666667;3.833333;66666.666667;3.833333;469;14.070000;6666.666667;5087810815.510371;9609;844.541016;439453.125000;275521037102.243103;
37;0.002792;-133348.149794;-6.167407;-133348.149794;-6.167407;473;14.190000;-13334.814979;2222633808.879742;9702;852.714844;-908304.047672;149767437789.972626;
38;0.006750;227387.569480;11.869378;227387.569480;11.869378;476;14.280000;22738.756948;9114090936.684168;9749;856.845703;1043673.414603;493172678695.123413;
39;0.011999;114307.487140;6.215374;114307.487140;6.215374;478;14.340000;11430.748714;-2154316676.302715;9796;860.976562;786980.258144;-48903249468.265656;
40;0.002958;-66364.340228;-2.818217;-66364.340228;-2.818217;480;14.400000;-6636.434023;1998361103.509089;9844;865.195312;-466624.267227;138657728721.544708;
41;0.002916;-35714285.714285;-1785.214286;-35714285.714285;-1785.214286;485;14.550000;-3571428.571429;84876003271565.781250;9942;873.808594;-205078125.000000;4871702398399369.000000;
42;0.011916;66666.666667;3.833333;66666.666667;3.833333;487;14.610000;6666.666667;397566137566.134460;9992;878.203125;488281.250000;22840711805555.593750;
43;0.002709;-162919.517758;-7.645976;-162919.517758;-7.645976;492;14.760000;-16291.951776;2493604696.697024;10092;886.992188;-954606.549365;156716389634.475281;
44;0.006708;225056.264066;11.752813;225056.264066;11.752813;495;14.850000;22505.626407;9701820000.606358;10144;891.562500;1142863.840960;524498722261.778625;
45;0.002791;-153178.452898;-7.158923;-153178.452898;-7.158923;497;14.910000;-15317.845290;9656234796.110250;10195;896.044922;-1144350.746745;583919986649.271851;
46;0.002792;1499999999.999822;75000.500000;1499999999.999822;75000.500000;502;15.060000;149999999.999982;150015317845252064.000000;10300;905.273438;9228515624.998774;9229659975744290816.000000;
47;0.006666;232318.017553;12.115901;232318.017553;12.115901;505;15.150000;23231.801755;-38713672740894.921875;10353;909.931641;1202427.239288;-2381856788270389.000000;
48;0.012166;163636.363636;8.681818;163636.363636;8.681818;508;15.240000;16363.636364;-1248757343.937330;10407;914.677734;862926.136364;-61727473258.894890;
49;0.002791;-160000.000000;-7.500000;-160000.000000;-7.500000;513;15.390000;-16000.000000;3452121212.121214;10516;924.257812;-1021875.000000;201045454545.454559;
50;0.006750;227330.133872;11.866507;227330.133872;11.866507;516;15.480000;22733.013387;9783534576.210800;10571;929.091797;1221011.461228;566528532767.765381;
51;0.011874;117096.018735;6.354801;117096.018735;6.354801;518;15.540000;11709.601874;-2151329335.222895;10627;934.013672;960553.278689;-50831027037.286919;
52;0.002834;-199115.044248;-9.455752;-199115.044248;-9.455752;524;15.720000;-19911.504425;3497909988.751695;10740;943.945312;-1098632.812500;227786072034.128845;
53;0.006667;-0.000000;0.500000;-0.000000;0.500000;524;15.720000;-0.000000;5194757220.135384;10740;943.945312;-0.000000;286624788025.045654;
54;0.011833;348432.055749;17.921603;348432.055749;17.921603;530;15.900000;34843.205575;6744716526.309107;10854;953.964844;1939514.372822;375438322265.253601;
55;0.002791;-165892.501659;-7.794625;-165892.501659;-7.794625;535;16.050000;-16589.250166;5688172499.536097;10970;964.160156;-1127550.597213;339202053753.075256;
56;0.006666;232258.064516;12.112903;232258.064516;12.112903;538;16.140000;23225.806452;10274853320.646557;11028;969.257812;1315524.193548;630470913744.875732;
57;0.002791;-232258.064516;-11.112903;-232258.064516;-11.112903;541;16.230000;-23225.806452;11987513007.284060;11087;974.443359;-1338205.645161;684833506763.787720;
58;0.005124;385769.395628;19.788470;385769.395628;19.788470;544;16.320000;38576.939563;26490675531.250530;11147;979.716797;2260367.552508;1542466008430.686523;
59;0.002791;-771538.791256;-38.076940;-771538.791256;-38.076940;550;16.500000;-77153.879126;49606008867.717049;11266;990.175781;-4483062.312473;2890454292747.840332;
60;0.011749;100468.854655;5.523443;100468.854655;5.523443;553;16.590000;10046.885466;9734401048.347277;11326;995.449219;588684.695244;566169569961.786621;
61;0.002792;-167466.785754;-7.873339;-167466.785754;-7.873339;558;16.740000;-16746.678575;2991354699.220877;11448;1006.171875;-1197125.851289;199375968129.280853;
62;0.007041;211814.544599;11.090727;211814.544599;11.090727;561;16.830000;21181.454460;8926366918.166296;11509;1011.533203;1261785.861379;578703627363.766113;
63;0.011916;184615.384615;9.730769;184615.384615;9.730769;564;16.920000;18461.538462;-557931486.837685;11570;1016.894531;1099759.615385;-33236153024.519489;
64;0.002833;-198172.409997;-9.408620;-198172.409997;-9.408620;570;17.100000;-19817.241000;4214332209.755461;11693;1027.705078;-1190195.626445;252114416143.303162;
65;0.007041;213878.326996;11.193916;213878.326996;11.193916;573;17.190000;21387.832700;9792080251.732277;11755;1033.154297;1294966.432985;590580337316.967285;
66;0.001583;0.000000;0.500000;0.000000;0.500000;573;17.190000;0.000000;3918620868.380311;11755;1033.154297;0.000000;237260247890.214508;
67;0.001500;0.000000;0.500000;0.000000;0.500000;573;17.190000;0.000000;0.000000;11755;1033.154297;0.000000;0.000000;
68;0.001542;-0.000000;0.500000;-0.000000;0.500000;573;17.190000;-0.000000;-0.000000;11755;1033.154297;-0.000000;-0.000000;
69;0.002958;-0.000000;0.500000;-0.000000;0.500000;573;17.190000;-0.000000;-0.000000;11755;1033.154297;-0.000000;-0.000000;
70;0.005375;496483.243691;25.324162;496483.243691;25.324162;577;17.310000;49648.324369;20541300938.788376;11817;1038.603516;2254538.167149;932783685208.671875;
71;0.009583;213878.326996;11.193916;213878.326996;11.193916;580;17.400000;21387.832700;-6715896309.275607;11879;1044.052734;1294966.432985;-228035107928.842346;
72;0.001625;0.000000;0.500000;0.000000;0.500000;580;17.400000;0.000000;2687588929.331458;11879;1044.052734;0.000000;162725110955.615845;
73;0.003167;-0.000000;0.500000;-0.000000;0.500000;580;17.400000;-0.000000;-0.000000;11879;1044.052734;-0.000000;-0.000000;
74;0.002791;-7180851.063830;-358.542553;-7180851.063830;-358.542553;589;17.670000;-718085.106383;1909800814848.344482;12066;1060.488281;-43711560.837766;116254151164271.140625;
75;0.005083;785340.314136;39.767016;785340.314136;39.767016;595;17.850000;78534.031414;347565068846.680420;12190;1071.386719;4754990.183246;21145964668853.417969;
76;0.005458;2400000.000000;120.500000;2400000.000000;120.500000;598;17.940000;240000.000000;430575916230.360779;12253;1076.923828;14765625.000000;26695026178010.410156;
77;0.002584;0.000000;0.500000;0.000000;0.500000;598;17.940000;0.000000;83507306889.352600;12253;1076.923828;0.000000;5137656576200.412109;
78;0.002875;3092783.505155;155.139175;3092783.505155;155.139175;601;18.030000;309278.350515;1062812201084.066406;12315;1082.373047;18725837.628866;64349957487511.929688;
79;0.003458;1543739.279588;77.686964;1543739.279588;77.686964;604;18.120000;154373.927959;-265702268536.243622;12377;1087.822266;9346858.919383;-16087442040280.396484;
80;0.003959;1796407.185629;90.320359;1796407.185629;90.320359;607;18.210000;179640.718563;50432715776.528481;12440;1093.359375;11052114.520958;3403703795560.059082;
81;0.002958;0.000000;0.500000;0.000000;0.500000;607;18.210000;0.000000;179461257305.568542;12440;1093.359375;0.000000;11041073447510.582031;
82;0.005416;366151.342555;18.807567;366151.342555;18.807567;610;18.300000;36615.134255;14896311739.419130;12502;1098.808594;2216931.956876;901925124847.644165;
83;0.009041;248275.862069;12.913793;248275.862069;12.913793;613;18.390000;24827.586207;-3251737392.716056;12564;1104.257812;1503232.758621;-196882537449.605408;
84;0.001625;0.000000;0.500000;0.000000;0.500000;613;18.390000;0.000000;3347840642.785398;12564;1104.257812;0.000000;202701288918.647430;
