indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.131966;74.593437;0.503730;74.593437;0.503730;373;11.190000;7.459344;4.972458;7655;672.802734;448.495699;298.970830;
2;1501.222446;3301.298511;0.665065;3301.298511;0.665065;385;11.550000;330.129851;295897.684807;7885;693.017578;18537.564880;16588171.429911;
3;1502.308635;1380.975134;0.569049;1380.975134;0.569049;390;11.700000;138.097513;-176794.588841;8003;703.388672;9548.148389;-8276107.096596;
4;1503.436072;-0.000000;0.500000;-0.000000;0.500000;390;11.700000;-0.000000;-122488.009012;8003;703.388672;-0.000000;-8468897.498078;
5;1504.527677;3297.896217;0.664895;3297.896217;0.664895;402;12.060000;329.789622;302114.429399;8242;724.394531;19243.095602;17628258.941966;
6;1505.613574;1657.615778;0.582881;1657.615778;0.582881;408;12.240000;165.761578;-151053.040895;8364;735.117188;9874.468987;-8627546.272764;
7;1506.915668;1382.388675;0.569119;1382.388675;0.569119;414;12.420000;138.238868;-21137.268284;8488;746.015625;8369.931434;-1155475.375718;
8;1508.078144;1548.419064;0.577421;1548.419064;0.577421;420;12.600000;154.841906;14282.478835;8613;757.001953;9450.799952;929798.566575;
9;1509.179707;1634.041811;0.581702;1634.041811;0.581702;426;12.780000;163.404181;7772.841623;8739;768.076172;10053.186926;546847.501427;
10;1510.347058;1798.944790;0.589947;1798.944790;0.589947;433;12.990000;179.894479;14126.254990;8867;779.326172;9637.204234;-356347.569850;
11;1511.444954;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-163853.843204;8867;779.326172;-0.000000;-8777884.457364;
12;1516.543626;353.033104;0.517652;353.033104;0.517652;439;13.170000;35.303310;6924.020677;8997;790.751953;2240.932786;439513.031242;
13;1517.659855;1612.572331;0.580629;1612.572331;0.580629;445;13.350000;161.257233;112838.783714;9128;802.265625;10314.793716;7233158.187201;
14;1519.225975;1340.893418;0.567045;1340.893418;0.567045;452;13.560000;134.089342;-17347.260265;9261;813.955078;7463.957503;-1820317.863836;
15;1520.638479;1274.332674;0.563717;1274.332674;0.563717;458;13.740000;127.433267;-4712.251694;9395;825.732422;8337.918866;618731.956027;
16;1521.753666;1883.092253;0.594155;1883.092253;0.594155;465;13.950000;188.309225;54588.116453;9531;837.685547;10718.493849;2134686.813011;
17;1525.727984;528.392544;0.526420;528.392544;0.526420;472;14.160000;52.839254;-34086.344081;9669;849.814453;3051.820778;-1929053.757452;
18;1526.839880;5396.188133;0.769809;5396.188133;0.769809;492;14.760000;539.618813;437792.346440;10090;886.816406;33278.250057;27184583.161431;
19;1527.922736;5817.948093;0.790897;5817.948093;0.790897;513;15.390000;581.794809;38948.850089;10525;925.048828;35307.023164;1873539.147478;
20;1529.004300;8321.282883;0.916064;8321.282883;0.916064;543;16.290000;832.128288;231455.077103;11127;977.958984;48920.041949;12586420.022081;
21;1533.699994;958.324797;0.547916;958.324797;0.547916;558;16.740000;95.832480;-156802.340310;11438;1005.292969;5821.074451;-9178402.063062;
22;1534.806807;6234.115429;0.811706;6234.115429;0.811706;581;17.430000;623.411543;476665.040216;11914;1047.128906;37798.559919;28891497.902484;
23;1535.889996;6647.039436;0.832352;6647.039436;0.832352;605;18.150000;664.703944;38121.141151;12404;1090.195312;39758.902878;1809788.466377;
24;1537.073429;6337.494391;0.816875;6337.494391;0.816875;630;18.900000;633.749439;-26156.533155;12907;1134.404297;37356.558736;-2029979.003569;
25;1538.236655;2063.227610;0.603161;2063.227610;0.603161;638;19.140000;206.322761;-367449.384832;13078;1149.433594;12920.358447;-21007267.967880;
26;1539.353717;4565.547839;0.728277;4565.547839;0.728277;655;19.650000;456.554784;224009.072797;13424;1179.843750;27223.337872;12804105.255492;
27;1540.499820;2355.809207;0.617790;2355.809207;0.617790;664;19.920000;235.580921;-192804.541259;13598;1195.136719;13343.450589;-12110506.022039;
28;1541.654880;2077.814140;0.603891;2077.814140;0.603891;672;20.160000;207.781414;-24067.586779;13775;1210.693359;13468.253273;108048.658866;
29;1542.767734;2426.194272;0.621310;2426.194272;0.621310;681;20.430000;242.619427;31305.106702;13952;1226.250000;13979.049026;458996.196843;
30;1543.938793;2305.605439;0.615280;2305.605439;0.615280;690;20.700000;230.560544;-10297.417336;14131;1241.982422;13434.354610;-465129.781161;
31;1545.032231;2194.911829;0.609746;2194.911829;0.609746;698;20.940000;219.491183;-10123.446470;14311;1257.802734;14468.412932;945694.518223;
32;1546.127753;2464.578530;0.623229;2464.578530;0.623229;707;21.210000;246.457853;24615.361547;14493;1273.798828;14601.344154;121340.531116;
33;1547.228233;2453.474847;0.622674;2453.474847;0.622674;716;21.480000;245.347485;-1008.985384;14676;1289.882812;14615.426337;12796.400608;
34;1548.337129;4869.708250;0.743485;4869.708250;0.743485;734;22.020000;486.970825;217895.402547;15045;1322.314453;29246.782949;13194525.557221;
35;1549.524854;2273.253489;0.613663;2273.253489;0.613663;743;22.290000;227.325349;-218607.401676;15232;1338.750000;13837.838620;-12973494.983213;
36;1550.702621;2292.473808;0.614624;2292.473808;0.614624;752;22.560000;229.247381;1631.928868;15420;1355.273438;14029.462109;162700.677790;
37;1551.836099;2646.720977;0.632336;2646.720977;0.632336;762;22.860000;264.672098;31253.113770;15609;1371.884766;14655.183537;552036.676172;
38;1553.149775;2055.301307;0.602765;2055.301307;0.602765;771;23.130000;205.530131;-45020.208195;15799;1388.583984;12711.824491;-1479329.032342;
39;1554.247630;5191.942470;0.759597;5191.942470;0.759597;790;23.700000;519.194247;285706.323919;16183;1422.333984;30741.764623;16422879.279915;
40;1555.351276;2446.436629;0.622322;2446.436629;0.622322;799;23.970000;244.643663;-248766.890878;16377;1439.384766;15449.502150;-13856130.020569;
41;1556.457380;2712.222359;0.635611;2712.222359;0.635611;809;24.270000;271.222236;24028.999958;16571;1456.435547;15415.170047;-31038.765659;
42;1557.616857;2328.636101;0.616432;2328.636101;0.616432;818;24.540000;232.863610;-33082.696617;16767;1473.662109;14857.183454;-481239.897845;
43;1558.803540;2528.055091;0.626403;2528.055091;0.626403;828;24.840000;252.805509;16804.739833;16964;1490.976562;14590.630459;-224620.218917;
44;1559.914477;2700.423156;0.635021;2700.423156;0.635021;838;25.140000;270.042316;15515.557132;17162;1508.378906;15664.564012;966691.678428;
45;1561.011124;2462.050231;0.623103;2462.050231;0.623103;847;25.410000;246.205023;-21736.522784;17361;1525.869141;15948.827996;259211.928287;
46;1562.114729;2718.363907;0.635918;2718.363907;0.635918;857;25.710000;271.836391;23225.128201;17561;1543.447266;15927.913520;-18951.052154;
47;1563.210334;5476.426267;0.773821;5476.426267;0.773821;877;26.310000;547.642627;251738.752506;17963;1578.779297;32248.877333;14896759.153920;
48;1564.310438;2727.014900;0.636351;2727.014900;0.636351;887;26.610000;272.701490;-249922.858780;18166;1596.621094;16218.281976;-14571890.799914;
49;1565.524578;2223.796267;0.611190;2223.796267;0.611190;896;26.880000;222.379627;-41446.508071;18369;1614.462891;14695.007886;-1254611.568539;
50;1566.633641;2704.986101;0.635249;2704.986101;0.635249;906;27.180000;270.498610;43387.060389;18574;1632.480469;16245.766133;1398259.834631;
51;1567.758661;2666.619260;0.633331;2666.619260;0.633331;916;27.480000;266.661926;-3410.325219;18779;1650.498047;16015.340283;-204819.336881;
52;1568.917471;2847.748984;0.642387;2847.748984;0.642387;927;27.810000;284.774898;15630.666267;18985;1668.603516;15624.190980;-337543.948044;
53;1570.022200;2715.598124;0.635780;2715.598124;0.635780;937;28.110000;271.559812;-11962.287566;19191;1686.708984;16389.058991;692358.044856;
54;1571.141804;2679.518830;0.633976;2679.518830;0.633976;947;28.410000;267.951883;-3222.504939;19398;1704.902344;16249.816341;-124367.767198;
55;1572.268657;2662.281593;0.633114;2662.281593;0.633114;957;28.710000;266.228159;-1529.679275;19606;1723.183594;16223.278458;-23550.439608;
56;1573.611915;4466.751733;0.723338;4466.751733;0.723338;977;29.310000;446.675173;134335.335460;20024;1759.921875;27350.130243;8283480.749974;
57;1574.919175;2524.363937;0.626218;2524.363937;0.626218;988;29.640000;252.436394;-148584.657734;20234;1778.378906;14118.867899;-10121370.151132;
58;1576.073485;2598.955220;0.629948;2598.955220;0.629948;998;29.940000;259.895522;6461.980163;20445;1796.923828;16065.807171;1686669.327346;
59;1577.199088;2665.238099;0.633262;2665.238099;0.633262;1008;30.240000;266.523810;5888.655151;20655;1815.380859;16397.460961;294645.439292;
60;1578.288694;5781.906487;0.789095;5781.906487;0.789095;1029;30.870000;578.190649;286036.272584;21079;1852.646484;34201.009356;16339436.819137;
61;1579.406214;2684.515713;0.634226;2684.515713;0.634226;1039;31.170000;268.451571;-277166.473435;21079;1852.646484;-0.000000;-30604382.342754;
62;1580.494861;3031.285623;0.651564;3031.285623;0.651564;1050;31.500000;303.128562;31853.292204;21504;1890.000000;34311.871180;31517903.581660;
63;1581.599257;2716.416937;0.635821;2716.416937;0.635821;1060;31.800000;271.641694;-28510.487719;21717;1908.720703;16951.078350;-15719717.230822;
64;1582.906309;2295.241505;0.614762;2295.241505;0.614762;1070;32.100000;229.524151;-32223.311092;21930;1927.441406;14322.844940;-2010810.135514;
65;1584.074493;2824.897448;0.641245;2824.897448;0.641245;1081;32.430000;282.489745;45340.112718;22144;1946.250000;16100.711660;1521906.411813;
66;1585.203263;2657.760217;0.632888;2657.760217;0.632888;1091;32.730000;265.776022;-14807.022758;22358;1965.058594;16662.910735;498063.444766;
67;1586.293785;5777.049890;0.788852;5777.049890;0.788852;1112;33.360000;577.704989;286036.381934;22786;2002.675781;34494.661731;16351573.829871;
68;1587.419680;2931.001559;0.646550;2931.001559;0.646550;1123;33.690000;293.100156;-252780.972569;23000;2021.484375;16705.459879;-15800054.047858;
69;1588.506619;2760.044492;0.638002;2760.044492;0.638002;1133;33.990000;276.004449;-15728.303690;23215;2040.380859;17385.045872;625229.192578;
