indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;-13931568.636605;-0.041323;0.499998;-0.041323;0.499998;1919;57.570000;-0.004132;nan39307;3454.716797;-0.247978;nan;
2;-13931567.647075;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;4.17606539302;3454.277344;-444.102883;-448551.236960;
3;-13931566.646004;-299.679044;0.485016;-299.679044;0.485016;1918;57.540000;-29.967904;-29935.84305839293;3453.486328;-790.169353;-345696.229787;
4;-13931565.649725;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;30079.83143239281;3452.431641;-1058.626650;-269459.957852;
5;-13931564.646987;-299.180843;0.485041;-299.180843;0.485041;1917;57.510000;-29.918084;-29836.39219439268;3451.289062;-1139.458287;-80610.924063;
6;-13931563.649874;-300.868607;0.484957;-300.868607;0.484957;1916;57.480000;-30.086861;-169.26515739251;3449.794922;-1498.466697;-360047.868164;
7;-13931562.649886;-300.003600;0.485000;-300.003600;0.485000;1915;57.450000;-30.000360;86.50175239233;3448.212891;-1582.050236;-83584.541867;
8;-13931561.649690;-299.941211;0.485003;-299.941211;0.485003;1914;57.420000;-29.994121;6.23767739212;3446.367188;-1845.341437;-263239.605712;
9;-13931560.648786;-299.729045;0.485014;-299.729045;0.485014;1913;57.390000;-29.972905;21.19746239189;3444.345703;-2019.658605;-174159.727429;
10;-13931559.648506;-299.916023;0.485004;-299.916023;0.485004;1912;57.360000;-29.991602;-18.69259839164;3442.148438;-2196.650562;-176942.413561;
11;-13931558.649727;-600.733495;0.469963;-600.733495;0.469963;1910;57.300000;-60.073350;-30118.52186739136;3439.687500;-2463.945976;-267622.180517;
12;-13931557.649572;-299.953507;0.485002;-299.953507;0.485002;1909;57.270000;-29.995351;30073.33742939106;3437.050781;-2636.310122;-172337.433307;
13;-13931556.649626;-600.032402;0.469998;-600.032402;0.469998;1907;57.210000;-60.003240;-30009.50996339074;3434.238281;-2812.651883;-176351.284120;
14;-13931555.649638;-300.003600;0.485000;-300.003600;0.485000;1906;57.180000;-30.000360;30003.24020639040;3431.250000;-2988.317113;-175667.338001;
15;-13931554.649984;-600.207671;0.469990;-600.207671;0.469990;1904;57.120000;-60.020767;-30030.79775039003;3427.998047;-3253.078688;-264853.214378;
16;-13931553.650038;-600.032402;0.469998;-600.032402;0.469998;1902;57.060000;-60.003240;17.52792338965;3424.658203;-3340.024111;-86950.118229;
17;-13931552.649633;-599.757098;0.470012;-599.757098;0.470012;1900;57.000000;-59.975710;27.51922038924;3421.054688;-3602.056790;-261926.598588;
18;-13931551.650187;-600.332585;0.469983;-600.332585;0.469983;1898;56.940000;-60.033258;-57.58057638881;3417.275391;-3781.391770;-179434.386371;
19;-13931550.650116;-599.957403;0.470002;-599.957403;0.470002;1896;56.880000;-59.995740;37.51553538836;3413.320312;-3954.797333;-173393.252532;
20;-13931549.650087;-899.973901;0.455001;-899.973901;0.455001;1893;56.790000;-89.997390;-30000.77982638788;3409.101562;-4218.627662;-263822.677909;
21;-13931548.649849;-599.857234;0.470007;-599.857234;0.470007;1891;56.730000;-59.985723;30004.52562838739;3404.794922;-4305.615891;-86967.530600;
22;-13931547.650070;-600.132629;0.469993;-600.132629;0.469993;1889;56.670000;-60.013263;-27.54553738688;3400.312500;-4483.412705;-177836.116255;
23;-13931546.650082;-900.010799;0.454999;-900.010799;0.454999;1886;56.580000;-90.001080;-29988.17689238634;3395.566406;-4746.150700;-262741.147225;
24;-13931545.649802;-899.748072;0.455013;-899.748072;0.455013;1883;56.490000;-89.974807;26.26538638579;3390.732422;-4832.631246;-86456.338492;
25;-13931544.646481;-897.020992;0.455149;-897.020992;0.455149;1880;56.400000;-89.702099;271.80532038521;3385.634766;-5080.782963;-247330.332834;
26;-13931543.648869;-601.436230;0.469928;-601.436230;0.469928;1878;56.340000;-60.143623;29629.23082838462;3380.449219;-5197.959605;-117457.129615;
27;-13931542.649631;-900.686324;0.454966;-900.686324;0.454966;1875;56.250000;-90.068632;-29947.82962538400;3375.000000;-5453.374225;-255609.394325;
28;-13931541.649393;-1199.714466;0.440014;-1199.714466;0.440014;1871;56.130000;-119.971447;-29895.69905838337;3369.462891;-5535.791849;-82398.013380;
29;-13931540.649280;-899.898312;0.455005;-899.898312;0.455005;1868;56.040000;-89.989831;29978.22789938271;3363.662109;-5800.125840;-264304.124994;
30;-13931539.649126;-899.861422;0.455007;-899.861422;0.455007;1865;55.950000;-89.986142;3.68849638204;3357.773438;-5887.765160;-87625.825886;
31;-13931538.649971;-900.761143;0.454962;-900.761143;0.454962;1862;55.860000;-90.076114;-90.04826638135;3351.708984;-6069.581923;-181970.527258;
32;-13931537.649817;-1199.815229;0.440009;-1199.815229;0.440009;1858;55.740000;-119.981523;-29900.80382538064;3345.468750;-6239.273528;-169665.477209;
33;-13931536.649412;-899.635647;0.455018;-899.635647;0.455018;1855;55.650000;-89.963565;30005.80579637990;3338.964844;-6501.273231;-261893.635607;
34;-13931535.650508;-1201.316642;0.439934;-1201.316642;0.439934;1851;55.530000;-120.131664;-30201.19996437915;3332.373047;-6599.029405;-97863.432125;
35;-13931534.650062;-1199.465040;0.440027;-1199.465040;0.440027;1847;55.410000;-119.946504;185.07768937839;3325.693359;-6676.709693;-77645.658041;
36;-13931533.669448;-1223.723097;0.438814;-1223.723097;0.438814;1843;55.290000;-122.372310;-2473.76211037760;3318.750000;-7080.624366;-411899.761928;
37;-13931532.648711;-881.715857;0.455914;-881.715857;0.455914;1840;55.200000;-88.171586;33505.91187937700;3313.476562;-5166.303848;1875429.727690;
38;-13931531.650807;-1202.520484;0.439874;-1202.520484;0.439874;1836;55.080000;-120.252048;-32147.84465737618;3306.269531;-7222.168924;-2060183.221470;
39;-13931530.650861;-1200.064803;0.439997;-1200.064803;0.439997;1832;54.960000;-120.006480;245.58133937534;3298.886719;-7383.211193;-161050.966035;
40;-13931529.650665;-1199.764845;0.440012;-1199.764845;0.440012;1828;54.840000;-119.976485;29.98992437448;3291.328125;-7557.112552;-173867.280613;
