indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;0.000000;0.500000;0.000000;0.500000;0;0.000000;0.000000;0.0000000;0.000000;0.000000;0.000000;
2;-117900.000000;-5.395000;-117900.000000;-5.395000;393;11.790000;-11790.000000;11790000.0000000;0.000000;0.000000;0.000000;
3;-600.000000;0.470000;-600.000000;0.470000;395;11.850000;-60.000000;-11730000.0000000;0.000000;0.000000;0.000000;
4;0.000000;0.500000;0.000000;0.500000;395;11.850000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
5;-600.000000;0.470000;-600.000000;0.470000;397;11.910000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
6;-600.000000;0.470000;-600.000000;0.470000;399;11.970000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
7;0.000000;0.500000;0.000000;0.500000;399;11.970000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
8;0.000000;0.500000;0.000000;0.500000;399;11.970000;0.000000;0.0000000;0.000000;0.000000;0.000000;
9;-600.000000;0.470000;-600.000000;0.470000;401;12.030000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
10;-600.000000;0.470000;-600.000000;0.470000;403;12.090000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
11;0.000000;0.500000;0.000000;0.500000;403;12.090000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
12;-600.000000;0.470000;-600.000000;0.470000;405;12.150000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
13;-600.000000;0.470000;-600.000000;0.470000;407;12.210000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
14;-900.000000;0.455000;-900.000000;0.455000;410;12.300000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
15;-900.000000;0.455000;-900.000000;0.455000;413;12.390000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
16;-900.000000;0.455000;-900.000000;0.455000;416;12.480000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
17;-900.000000;0.455000;-900.000000;0.455000;419;12.570000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
18;-1200.000000;0.440000;-1200.000000;0.440000;423;12.690000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
19;-900.000000;0.455000;-900.000000;0.455000;426;12.780000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
20;-600.000000;0.470000;-600.000000;0.470000;428;12.840000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
21;-600.000000;0.470000;-600.000000;0.470000;430;12.900000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
22;-900.000000;0.455000;-900.000000;0.455000;433;12.990000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
23;-600.000000;0.470000;-600.000000;0.470000;435;13.050000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
24;-900.000000;0.455000;-900.000000;0.455000;438;13.140000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
25;-600.000000;0.470000;-600.000000;0.470000;440;13.200000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
26;-900.000000;0.455000;-900.000000;0.455000;443;13.290000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
27;-600.000000;0.470000;-600.000000;0.470000;445;13.350000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
28;-900.000000;0.455000;-900.000000;0.455000;448;13.440000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
29;-900.000000;0.455000;-900.000000;0.455000;451;13.530000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
30;-600.000000;0.470000;-600.000000;0.470000;453;13.590000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
31;-900.000000;0.455000;-900.000000;0.455000;456;13.680000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
32;-900.000000;0.455000;-900.000000;0.455000;459;13.770000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
33;-900.000000;0.455000;-900.000000;0.455000;462;13.860000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
34;-900.000000;0.455000;-900.000000;0.455000;465;13.950000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
35;-600.000000;0.470000;-600.000000;0.470000;467;14.010000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
36;-900.000000;0.455000;-900.000000;0.455000;470;14.100000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
37;-900.000000;0.455000;-900.000000;0.455000;473;14.190000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
