indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;1500.119709;74.594047;0.503730;74.594047;0.503730;373;11.190000;7.459405;4.972540;7655;672.802734;448.499363;298.975715;
2;1501.200980;3329.415105;0.666471;3329.415105;0.666471;385;11.550000;332.941511;301018.066521;7885;693.017578;18695.446146;16875461.177575;
3;1502.323915;-0.000000;0.500000;-0.000000;0.500000;385;11.550000;-0.000000;-296492.237307;7885;693.017578;-0.000000;-16648734.028461;
4;1503.413602;3028.392557;0.651420;3028.392557;0.651420;396;11.880000;302.839256;277913.984177;8122;713.847656;19115.652591;17542333.340730;
5;1504.507288;1645.810589;0.582291;1645.810589;0.582291;402;12.060000;164.581059;-126414.891259;8242;724.394531;9643.421421;-8660832.423830;
6;1505.779090;1415.314648;0.570766;1415.314648;0.570766;408;12.240000;141.531465;-18123.571209;8364;735.117188;8431.073587;-953252.026532;
7;1506.873735;1644.368722;0.582218;1644.368722;0.582218;414;12.420000;164.436872;20924.964189;8488;746.015625;9956.138748;1393205.250333;
8;1508.069124;1505.785983;0.575289;1505.785983;0.575289;420;12.600000;150.578598;-11593.108155;8613;757.001953;9190.588273;-640419.541453;
9;1509.201017;1590.256323;0.579513;1590.256323;0.579513;426;12.780000;159.025632;7462.749586;8739;768.076172;9783.803549;524091.301591;
10;1510.290620;3579.285299;0.678964;3579.285299;0.678964;439;13.170000;357.928530;182546.209629;8997;790.751953;20811.048841;10120424.863138;
11;1511.373516;1662.209483;0.583110;1662.209483;0.583110;445;13.350000;166.220948;-177032.311192;9128;802.265625;10632.296984;-9399565.476763;
12;1512.469369;1916.315418;0.595816;1916.315418;0.595816;452;13.560000;191.631542;23187.958193;9261;813.955078;10666.990121;31658.568022;
13;1513.740546;1416.010516;0.570801;1416.010516;0.570801;458;13.740000;141.601052;-39357.611252;9395;825.732422;9264.912557;-1102975.874739;
14;1514.842690;1905.377156;0.595269;1905.377156;0.595269;465;13.950000;190.537716;44401.334087;9531;837.685547;10845.338722;1433956.147475;
15;1516.068828;1712.694656;0.585635;1712.694656;0.585635;472;14.160000;171.269466;-15714.585136;9669;849.814453;9891.958532;-777547.217389;
16;1517.196471;1596.249877;0.579812;1596.249877;0.579812;478;14.340000;159.624988;-10326.386893;9807;861.943359;10755.980616;766219.525702;
17;1518.322614;1864.772058;0.593239;1864.772058;0.593239;485;14.550000;186.477206;23844.412415;9948;874.335938;11004.444484;220632.609002;
18;1519.411634;3856.678482;0.692834;3856.678482;0.692834;499;14.970000;385.667848;182908.158098;10234;899.472656;23081.962452;11090262.775773;
19;1520.505571;1919.671791;0.595984;1919.671791;0.595984;506;15.180000;191.967179;-177067.481089;10379;912.216797;11649.793932;-10450481.627464;
20;1521.774539;1654.888067;0.582744;1654.888067;0.582744;513;15.390000;165.488807;-20866.067895;10525;925.048828;10112.178755;-1211705.242112;
21;1522.876934;2177.078089;0.608854;2177.078089;0.608854;521;15.630000;217.707809;47368.685684;10674;938.144531;11879.320139;1603001.995320;
22;1524.069323;1761.170222;0.588059;1761.170222;0.588059;528;15.840000;176.117022;-34880.216686;10823;951.240234;10982.743991;-751915.816122;
23;1525.195341;1864.979068;0.593249;1864.979068;0.593249;535;16.050000;186.497907;9219.110680;10975;964.599609;11864.264159;782865.076688;
24;1526.284820;4130.414629;0.706521;4130.414629;0.706521;550;16.500000;413.041463;207937.515230;11282;991.582031;24766.353344;11842439.537555;
25;1527.367215;2217.305143;0.610865;2217.305143;0.610865;558;16.740000;221.730514;-176747.812639;11438;1005.292969;12667.221763;-11178111.115879;
26;1528.463777;2188.658735;0.609433;2188.658735;0.609433;566;16.980000;218.865874;-2612.383755;11595;1019.091797;12583.719046;-76149.562371;
27;1529.558922;1917.554296;0.595878;1917.554296;0.595878;573;17.190000;191.755430;-24755.118158;11754;1033.066406;12760.510594;161432.091686;
28;1530.640818;2218.327824;0.610916;2218.327824;0.610916;581;17.430000;221.832782;27800.595253;11914;1047.128906;12998.014597;219525.723459;
29;1531.933701;1856.316465;0.592816;1856.316465;0.592816;589;17.670000;185.631646;-28000.318641;12076;1061.367188;11012.814965;-1535482.817779;
30;1533.076885;2099.399572;0.604970;2099.399572;0.604970;597;17.910000;209.939957;21263.690438;12239;1075.693359;12531.816291;1328746.139265;
31;1534.208444;2120.967621;0.606048;2120.967621;0.606048;605;18.150000;212.096762;1906.047237;12404;1090.195312;12815.905423;251059.937872;
32;1535.297381;4683.466537;0.734173;4683.466537;0.734173;622;18.660000;468.346654;235321.135736;12738;1119.550781;26957.912854;12986984.032189;
33;1536.412317;-0.000000;0.500000;-0.000000;0.500000;622;18.660000;-0.000000;-420065.953259;12738;1119.550781;-0.000000;-24178888.164396;
34;1537.499921;4413.371043;0.720669;4413.371043;0.720669;638;19.140000;441.337104;405788.415925;13078;1149.433594;27475.820703;25262706.557829;
35;1538.657229;2333.000377;0.616650;2333.000377;0.616650;647;19.410000;233.300038;-179759.464758;13250;1164.550781;13062.371901;-12454289.439047;
36;1539.947446;1860.152207;0.593008;1860.152207;0.593008;655;19.650000;186.015221;-36648.731941;13424;1179.843750;11853.020655;-937323.912440;
37;1541.109295;2323.882019;0.616194;2323.882019;0.616194;664;19.920000;232.388202;39913.087857;13598;1195.136719;13162.612999;1127162.259555;
38;1542.238980;2124.486029;0.606224;2124.486029;0.606224;672;20.160000;212.448603;-17650.583110;13775;1210.693359;13770.777363;538348.622802;
39;1543.329708;4950.821836;0.747541;4950.821836;0.747541;690;20.700000;495.082184;259123.796871;14131;1241.982422;28686.402568;13674926.475817;
40;1548.514908;-0.000000;0.500000;-0.000000;0.500000;690;20.700000;-0.000000;-95479.862617;14131;1241.982422;-0.000000;-5532361.831333;
41;1550.197227;1426.602208;0.571330;1426.602208;0.571330;698;20.940000;142.660221;84799.744164;14311;1257.802734;9403.871977;5589826.885815;
42;1551.763803;-0.000000;0.500000;-0.000000;0.500000;698;20.940000;-0.000000;-91064.985550;14311;1257.802734;-0.000000;-6002818.871678;
43;1554.814544;1770.061765;0.588503;1770.061765;0.588503;716;21.480000;177.006177;58020.715797;14676;1289.882812;10515.503651;3446868.695641;
44;1555.922105;7313.366939;0.865668;7313.366939;0.865668;743;22.290000;731.336694;500496.602299;15232;1338.750000;44121.441167;30342290.415843;
45;1557.007667;10225.118418;1.011256;10225.118418;1.011256;780;23.400000;1022.511842;268225.258366;15991;1405.458984;61451.104935;15963771.546828;
46;1558.692986;1780.078430;0.589004;1780.078430;0.589004;790;23.700000;178.007843;-501094.450823;16183;1422.333984;10012.941170;-30521321.936323;
47;1561.922966;2600.635298;0.630032;2600.635298;0.630032;818;24.540000;260.063530;25404.394696;16767;1473.662109;15891.158769;1819892.878159;
48;1562.975113;5702.625204;0.785131;5702.625204;0.785131;838;25.140000;570.262520;294824.763599;17162;1508.378906;32996.146807;16257222.649168;
49;1564.064050;7989.442915;0.899472;7989.442915;0.899472;867;26.010000;798.944292;210004.592728;17762;1561.113281;48427.388361;14170922.242402;
50;1566.635235;1166.777186;0.558339;1166.777186;0.558339;877;26.310000;116.677719;-265351.024101;17963;1578.779297;6870.768002;-16162438.859669;
51;1567.734129;7917.051144;0.895853;7917.051144;0.895853;906;27.180000;791.705114;614278.898397;18574;1632.480469;48868.382096;38218075.714388;
52;1568.882854;5484.341335;0.774217;5484.341335;0.774217;927;27.810000;548.434133;-211774.777183;18985;1668.603516;31446.209384;-15166530.467851;
53;1569.981458;2730.738282;0.636537;2730.738282;0.636537;937;28.110000;273.073828;-250645.642338;19191;1686.708984;16480.432212;-13622540.216642;
54;1571.081269;2727.741403;0.636387;2727.741403;0.636387;947;28.410000;272.774140;-272.490415;19398;1704.902344;16542.259875;56216.624946;
55;1572.178497;2734.162818;0.636708;2734.162818;0.636708;957;28.710000;273.416282;585.239780;19606;1723.183594;16661.304670;108495.950648;
56;1573.280683;5443.727284;0.772186;5443.727284;0.772186;977;29.310000;544.372728;245835.500197;20024;1759.921875;33332.197333;15125298.873065;
57;1574.546318;2607.386806;0.630369;2607.386806;0.630369;988;29.640000;260.738681;-224104.143607;20234;1778.378906;14583.218108;-14813891.228823;
58;1575.653463;2709.672175;0.635484;2709.672175;0.635484;998;29.940000;270.967217;9238.660609;20445;1796.923828;16750.219596;1957287.878679;
59;1576.779272;2664.750415;0.633238;2664.750415;0.633238;1008;30.240000;266.475042;-3990.175935;20655;1815.380859;16394.460561;-316003.012141;
60;1577.956246;2548.909322;0.627445;2548.909322;0.627445;1018;30.540000;254.890932;-9842.281421;20867;1834.013672;15831.116490;-478637.651297;
61;1579.057641;2996.200273;0.649810;2996.200273;0.649810;1029;30.870000;299.620027;40611.311254;21079;1852.646484;16917.466032;986339.634247;
62;1580.159993;2721.453764;0.636073;2721.453764;0.636073;1039;31.170000;272.145376;-24923.664036;21291;1871.279297;16902.779239;-13323.142171;
63;1581.257972;5737.814658;0.786891;5737.814658;0.786891;1060;31.800000;573.781466;274719.361057;21717;1908.720703;34100.293585;15662880.934478;
64;1582.358575;2725.778505;0.636289;2725.778505;0.636289;1070;32.100000;272.577851;-273671.446707;21930;1927.441406;17009.496726;-15528575.570817;
65;1583.480593;2941.129287;0.647056;2941.129287;0.647056;1081;32.430000;294.112929;19193.166388;22144;1946.250000;16763.183612;-219526.882686;
66;1584.585196;2715.907887;0.635795;2715.907887;0.635795;1091;32.730000;271.590789;-20389.352503;22358;1965.058594;17027.469371;239258.592745;
67;1585.694257;2975.490077;0.648775;2975.490077;0.648775;1102;33.060000;297.549008;23405.582693;22572;1983.867188;16959.025473;-61713.375955;
68;1586.829774;2641.968372;0.632098;2641.968372;0.632098;1112;33.360000;264.196837;-29371.793168;22786;2002.675781;16563.903270;-347966.787291;
69;1587.910295;3054.082244;0.652704;3054.082244;0.652704;1123;33.690000;305.408224;38140.292650;23000;2021.484375;17406.967333;780238.480193;
70;1589.005398;2739.468342;0.636973;2739.468342;0.636973;1133;33.990000;273.946834;-28729.160765;23215;2040.380859;17255.440242;-138367.890193;
71;1590.099502;3016.166653;0.650808;3016.166653;0.650808;1144;34.320000;301.616665;25289.946021;23429;2059.189453;17190.864625;-59021.460844;
72;1591.194522;2739.675988;0.636984;2739.675988;0.636984;1154;34.620000;273.967599;-25249.827913;23644;2078.085938;17256.748164;60166.516700;
73;1592.297374;5712.461872;0.785623;5712.461872;0.785623;1175;35.250000;571.246187;269554.381180;24073;2115.791016;34188.701771;15352879.267648;
74;1593.400852;2718.676766;0.635934;2718.676766;0.635934;1185;35.550000;271.867677;-271304.466962;24287;2134.599609;17044.828941;-15536216.245039;
75;1594.639239;2664.756655;0.633238;2664.756655;0.633238;1196;35.880000;266.475666;-4354.059790;24501;2153.408203;15187.977385;-1499411.376057;
76;1595.769798;2653.554569;0.632678;2653.554569;0.632678;1206;36.180000;265.355457;-990.844901;24716;2172.304688;16714.284151;1350046.097097;
77;1596.898900;2922.676605;0.646134;2922.676605;0.646134;1217;36.510000;292.267660;23835.050857;24929;2191.025391;16580.170016;-118779.468060;
78;1597.997503;2730.740768;0.636537;2730.740768;0.636537;1227;36.810000;273.074077;-17470.900489;25143;2209.833984;17120.464581;491801.465397;
79;1599.096314;3003.246236;0.650162;3003.246236;0.650162;1238;37.140000;300.324624;24800.030953;25357;2228.642578;17117.223754;-2949.394619;
80;1600.204667;2706.718888;0.635336;2706.718888;0.635336;1248;37.440000;270.671889;-26753.872445;25570;2247.363281;16890.560250;-204504.795377;
81;1601.329518;2667.019899;0.633351;2667.019899;0.633351;1258;37.740000;266.701990;-3529.266513;25782;2265.996094;16564.693902;-289697.345273;
82;1602.418497;5785.235528;0.789262;5785.235528;0.789262;1279;38.370000;578.523553;286343.045120;26206;2303.261719;34220.701226;16213358.865467;
83;1603.500643;2772.269176;0.638613;2772.269176;0.638613;1289;38.670000;277.226918;-278425.124864;26418;2321.894531;17218.390587;-15711660.569634;
84;1604.771194;2597.298337;0.629865;2597.298337;0.629865;1300;39.000000;259.729834;-13771.256624;26629;2340.439453;14595.968108;-2064004.104765;
85;1606.067119;2314.948782;0.615747;2314.948782;0.615747;1310;39.300000;231.494878;-21787.492003;26839;2358.896484;14242.360669;-272861.036341;
86;1607.163722;2735.721132;0.636786;2735.721132;0.636786;1320;39.600000;273.572113;38370.526961;27049;2377.353516;16831.096805;2360686.717343;
87;1608.280449;2686.422017;0.634321;2686.422017;0.634321;1330;39.900000;268.642202;-4414.607539;27258;2395.722656;16449.087937;-342079.011232;
88;1609.411717;5568.972162;0.778449;5568.972162;0.778449;1351;40.530000;556.897216;254807.008155;27674;2432.285156;32319.927727;14029248.409548;
89;1610.719600;2293.783160;0.614689;2293.783160;0.614689;1361;40.830000;229.378316;-250419.112620;27881;2450.478516;13910.540450;-14075714.171218;
90;1612.007192;2329.930599;0.616497;2329.930599;0.616497;1371;41.130000;232.993060;2807.367523;28087;2468.583984;14061.495217;117238.044123;
91;1613.131794;2667.610408;0.633381;2667.610408;0.633381;1381;41.430000;266.761041;30026.605752;28292;2486.601562;16021.292977;1742658.967351;
92;1614.220981;5508.695936;0.775435;5508.695936;0.775435;1401;42.030000;550.869594;260844.604980;28700;2522.460938;32923.065553;15517787.648157;
93;1615.303418;2771.523885;0.638576;2771.523885;0.638576;1411;42.330000;277.152389;-252871.257185;28902;2540.214844;16401.791744;-15263034.992856;
94;1616.429811;2663.368824;0.633168;2663.368824;0.633168;1421;42.630000;266.336882;-9601.893944;29104;2557.968750;15761.733471;-568237.083011;
95;1617.523331;2469.090643;0.623455;2469.090643;0.623455;1430;42.900000;246.909064;-17766.312563;29304;2575.546875;16074.808874;286300.573141;
96;1618.738802;2468.179002;0.623409;2468.179002;0.623409;1440;43.200000;246.817900;-75.003093;29504;2593.125000;14461.986341;-1326911.570083;
97;1620.026895;2329.024379;0.616451;2329.024379;0.616451;1450;43.500000;232.902438;-10803.150298;29702;2610.527344;13510.160951;-738941.512750;
98;1621.152288;2399.161893;0.619958;2399.161893;0.619958;1459;43.770000;239.916189;6232.268490;29899;2627.841797;15385.250419;1666164.147168;
99;1622.283056;2653.064112;0.632653;2653.064112;0.632653;1469;44.070000;265.306411;22453.962210;30095;2645.068359;15234.391582;-133412.722624;
100;1623.372659;5231.263130;0.761563;5231.263130;0.761563;1488;44.640000;523.126313;236618.201088;30483;2679.169922;31297.236241;14741924.039704;
101;1624.466638;2468.054688;0.623403;2468.054688;0.623403;1497;44.910000;246.805469;-252583.316622;30676;2696.132812;15505.682125;-14434970.064759;
102;1625.736148;2363.116478;0.618156;2363.116478;0.618156;1507;45.210000;236.311648;-8266.040474;30866;2712.832031;13154.066333;-1852380.675958;
103;1626.871998;2377.074438;0.618854;2377.074438;0.618854;1516;45.480000;237.707444;1228.855891;31056;2729.531250;14701.957785;1362760.445691;
104;1628.068471;2256.632619;0.612832;2256.632619;0.612832;1525;45.750000;225.663262;-10066.405031;31244;2746.054688;13810.121499;-745387.723873;
105;1629.194239;2398.362718;0.619918;2398.362718;0.619918;1534;46.020000;239.836272;12589.636439;31431;2762.490234;14599.408470;701109.795014;
106;1630.283134;4959.155841;0.747958;4959.155841;0.747958;1552;46.560000;495.915584;235173.558860;31799;2794.833984;29703.277175;13870821.984669;
107;1631.364947;2495.810274;0.624791;2495.810274;0.624791;1561;46.830000;249.581027;-227705.302804;31981;2810.830078;14786.375973;-13788798.251570;
108;1632.463675;2457.387088;0.622869;2457.387088;0.622869;1570;47.100000;245.738709;-3497.060823;32162;2826.738281;14478.745536;-279987.801175;
109;1633.736060;2121.999238;0.606100;2121.999238;0.606100;1579;47.370000;212.199924;-26358.991183;32340;2842.382812;12295.438291;-1715917.151384;
110;1634.837371;2179.220947;0.608961;2179.220947;0.608961;1587;47.610000;217.922095;5195.781121;32517;2857.939453;14125.565462;1661771.444533;
