indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;TimeInMilliKneeEnc; KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;TimeInMilliMotorEnc; MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;nan;nan;nan;nan;0.000000;0;0.000000;nan;nan;0.000000;0;0.000000;nan;nan;
2;nan;nan;nan;nan;0.000000;0;0.000000;nan;nan;0.000000;0;0.000000;nan;nan;
3;0.054573;0.500003;0.054573;0.500003;10378684.999179;1888;56.640000;0.005457;nan;10378684.999179;38683;3399.873047;0.327582;nan;
4;nan;nan;nan;nan;10378684.999179;1888;56.640000;nan;nan;10378684.999179;38683;3399.873047;nan;nan;
5;1117.378085;0.555869;1117.378085;0.555869;10378685.804636;1891;56.730000;111.737809;nan;10378685.804636;38729;3403.916016;5019.471867;nan;
6;561.076968;0.528054;561.076968;0.528054;10378686.874008;1893;56.790000;56.107697;-52021.290686;10378686.874008;38786;3408.925781;4684.773516;-312985.893658;
7;827.540550;0.541377;827.540550;0.541377;10378687.599048;1895;56.850000;82.754055;36751.569726;10378687.599048;38824;3412.265625;4606.426887;-108058.353515;
8;666.144113;0.533307;666.144113;0.533307;10378688.499754;1897;56.910000;66.614411;-17918.881000;10378688.499754;38868;3416.132812;4293.506979;-347416.257570;
9;838.055935;0.541903;838.055935;0.541903;10378689.573668;1900;57.000000;83.805593;16007.969129;10378689.573668;38918;3420.527344;4092.069993;-187572.735334;
10;414.389252;0.520719;414.389252;0.520719;10378690.297625;1901;57.030000;41.438925;-58520.973230;10378690.297625;38950;3423.339844;3884.899240;-286164.445266;
11;837.698673;0.541885;837.698673;0.541885;10378691.371997;1904;57.120000;83.769867;39400.637843;10378691.371997;38995;3427.294922;3681.292998;-189511.864595;
12;409.068783;0.520453;409.068783;0.520453;10378692.105370;1905;57.150000;40.906878;-58446.369209;10378692.105370;39024;3429.843750;3475.486727;-280629.736734;
13;669.768439;0.533488;669.768439;0.533488;10378693.001202;1907;57.210000;66.976844;29101.400247;10378693.001202;39058;3432.832031;3335.760778;-155973.384511;
14;280.156514;0.514008;280.156514;0.514008;10378694.072032;1908;57.240000;28.015651;-36384.106192;10378694.072032;39095;3436.083984;3036.852837;-279136.688998;
15;827.159509;0.541358;827.159509;0.541358;10378694.797406;1910;57.300000;82.715951;75409.788051;10378694.797406;39119;3438.193359;2907.982648;-177660.337425;
16;278.423049;0.513921;278.423049;0.513921;10378695.874903;1911;57.330000;27.842305;-50926.959354;10378695.874903;39152;3441.093750;2691.785332;-200647.718547;
17;401.786612;0.520089;401.786612;0.520089;10378696.621568;1912;57.360000;40.178661;16521.942675;10378696.621568;39172;3442.851562;2354.218428;-452099.542987;
18;341.314014;0.517066;341.314014;0.517066;10378697.500524;1913;57.390000;34.131401;-6880.048376;10378697.500524;39195;3444.873047;2299.869819;-61833.139399;
19;559.920342;0.527996;559.920342;0.527996;10378698.572105;1915;57.450000;55.992034;20400.354988;10378698.572105;39220;3447.070312;2050.489533;-232721.824885;
20;-0.000000;0.500000;-0.000000;0.500000;10378699.297228;1915;57.450000;-0.000000;-77217.291718;10378699.297228;39235;3448.388672;1818.118272;-320457.716171;
21;332.979635;0.516649;332.979635;0.516649;10378700.198184;1916;57.480000;33.297963;36958.479008;10378700.198184;39252;3449.882812;1658.394664;-177282.362319;
22;279.308544;0.513965;279.308544;0.513965;10378701.272265;1917;57.510000;27.930854;-4996.931401;10378701.272265;39270;3451.464844;1472.916149;-172685.780117;
23;-0.000000;0.500000;-0.000000;0.500000;10378701.996847;1917;57.510000;-0.000000;-38547.541051;10378701.996847;39280;3452.343750;1212.983831;-358734.163693;
24;279.081450;0.513954;279.081450;0.513954;10378703.071802;1918;57.540000;27.908145;25962.151916;10378703.071802;39293;3453.486328;1062.907866;-139611.392971;
25;-0.000000;0.500000;-0.000000;0.500000;10378703.797967;1918;57.540000;-0.000000;-38432.236460;10378703.797967;39299;3454.013672;726.203755;-463674.386865;
26;333.102752;0.516655;333.102752;0.516655;10378704.698590;1919;57.570000;33.310275;36985.814567;10378704.698590;39306;3454.628906;683.120879;-47836.748504;
27;-0.000000;0.500000;-0.000000;0.500000;10378705.771338;1919;57.570000;-0.000000;-31051.351478;10378705.771338;39312;3455.156250;491.582132;-178549.618884;
28;-0.000000;0.500000;-0.000000;0.500000;10378706.497586;1919;57.570000;-0.000000;-0.000000;10378706.497586;39314;3455.332031;242.040254;-343604.221645;
29;-0.000000;0.500000;-0.000000;0.500000;10378707.572333;1919;57.570000;-0.000000;-0.000000;10378707.572333;39314;3455.332031;-0.000000;-225206.726376;
30;-0.000000;0.500000;-0.000000;0.500000;10378708.499539;1919;57.570000;-0.000000;-0.000000;10378708.499539;39313;3455.244141;-94.790829;-102232.760046;
31;-0.000000;0.500000;-0.000000;0.500000;10378709.215829;1919;57.570000;-0.000000;-0.000000;10378709.215829;39310;3454.980469;-368.107715;-381572.948299;
32;-0.000000;0.500000;-0.000000;0.500000;10378710.111786;1919;57.570000;-0.000000;-0.000000;10378710.111786;39305;3454.541016;-490.484616;-136587.916861;
33;-330.003597;0.483500;-330.003597;0.483500;10378711.020867;1918;57.540000;-33.000360;-36300.791435;10378711.020867;39297;3453.837891;-773.445931;-311260.840527;
