indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1;0.000000;0.000000;0.000000;0;0;0; 
2;0.849746;0.000000;0.000000;1;0;0; 
3;0.921158;0.000000;0.000000;2;0;0; 
4;0.997405;0.000000;0.000000;3;0;0; 
5;1.172436;0.000000;0.000000;4;0;0; 
6;0.827456;0.000000;0.000000;5;0;0; 
7;1.174353;0.000000;0.000000;6;0;0; 
8;0.825080;0.000000;0.000000;7;0;0; 
9;1.173853;0.000000;0.000000;8;0;0; 
10;0.825914;0.000000;0.000000;9;0;0; 
11;1.175478;0.000000;0.000000;10;0;0; 
12;0.824331;0.000000;0.000000;11;0;0; 
13;1.174895;0.000000;0.000000;12;0;0; 
14;0.824247;0.000000;0.000000;13;0;0; 
15;1.174728;0.000000;0.000000;14;0;0; 
16;0.825830;0.000000;0.000000;15;0;0; 
17;1.175478;0.000000;0.000000;16;0;0; 
18;0.823789;0.000000;0.000000;17;0;0; 
19;1.175562;0.000000;0.000000;18;0;0; 
20;0.825164;0.000000;0.000000;19;0;0; 
21;1.175269;0.000000;0.000000;20;0;0; 
22;0.824497;0.000000;0.000000;21;0;0; 
23;1.175104;0.000000;0.000000;22;0;0; 
24;0.825622;0.000000;0.000000;23;0;0; 
25;1.174645;0.000000;0.000000;24;0;0; 
26;0.823997;0.000000;0.000000;25;0;0; 
27;1.175228;0.000000;0.000000;26;0;0; 
28;0.825830;0.000000;0.000000;27;0;0; 
29;1.174395;0.000000;0.000000;28;0;0; 
30;0.824664;0.000000;0.000000;29;0;0; 
31;1.175103;0.000000;0.000000;30;0;0; 
32;0.825955;0.000000;0.000000;31;0;0; 
33;1.175104;0.000000;0.000000;32;0;0; 
34;0.824080;0.000000;0.000000;33;0;0; 
35;1.175728;0.000000;0.000000;34;0;0; 
36;0.825164;0.000000;0.000000;35;0;0; 
37;1.174645;0.000000;0.000000;36;0;0; 
38;0.823997;0.000000;0.000000;37;0;0; 
39;1.174728;0.000000;0.000000;38;0;0; 
40;0.826664;0.000000;0.000000;39;0;0; 
41;1.174186;0.000000;0.000000;40;0;0; 
42;0.824123;0.000000;0.000000;41;0;0; 
43;1.175686;0.000000;0.000000;42;0;0; 
44;0.825372;0.000000;0.000000;43;0;0; 
45;1.174853;0.000000;0.000000;44;0;0; 
46;0.824331;0.000000;0.000000;45;0;0; 
47;1.175436;0.000000;0.000000;46;0;0; 
48;0.826247;0.000000;0.000000;47;0;0; 
49;1.174853;0.000000;0.000000;48;0;0; 
50;0.823748;0.000000;0.000000;49;0;0; 
51;1.175269;0.000000;0.000000;50;0;0; 
52;0.825331;0.000000;0.000000;51;0;0; 
53;1.175478;0.000000;0.000000;52;0;0; 
54;0.823789;0.000000;0.000000;53;0;0; 
55;1.175395;0.000000;0.000000;54;0;0; 
56;0.827330;0.000000;0.000000;55;0;0; 
57;1.172895;0.000000;0.000000;56;0;0; 
58;0.824289;0.000000;0.000000;57;0;0; 
59;1.234016;0.000000;0.000000;58;0;0; 
60;0.788083;0.000000;0.000000;59;0;0; 
61;1.132439;0.000000;0.000000;60;0;0; 
62;0.847954;0.000000;0.000000;61;0;0; 
63;1.173353;0.000000;0.000000;62;0;0; 
64;0.825372;0.000000;0.000000;63;0;0; 
65;1.175270;0.000000;0.000000;64;0;0; 
66;0.824080;0.000000;0.000000;65;0;0; 
67;1.174437;0.000000;0.000000;66;0;0; 
68;0.825789;0.000000;0.000000;67;0;0; 
69;1.175978;0.000000;0.000000;68;0;0; 
70;0.823372;0.000000;0.000000;69;0;0; 
71;1.024528;0.000000;0.000000;70;0;0; 
72;0.991405;0.000000;0.000000;71;0;0; 
73;1.011362;0.000000;0.000000;72;0;0; 
74;1.007070;0.000000;0.000000;73;0;0; 
75;1.000280;0.000000;0.000000;74;0;0; 
76;0.986446;0.000000;0.000000;75;0;0; 
77;1.028861;0.000000;0.000000;76;0;0; 
78;1.010862;0.000000;0.000000;77;0;0; 
79;0.973115;0.000000;0.000000;78;0;0; 
80;0.988196;0.000000;0.000000;79;0;0; 
81;1.004613;0.000000;0.000000;80;0;0; 
82;1.001695;0.000000;0.000000;81;0;0; 
83;0.992530;0.000000;0.000000;82;0;0; 
84;0.995821;0.000000;0.000000;83;0;0; 
85;1.002613;0.000000;0.000000;84;0;0; 
86;0.997154;0.000000;0.000000;85;0;0; 
87;0.998238;0.000000;0.000000;86;0;0; 
88;1.004237;0.000000;0.000000;87;0;0; 
89;1.000530;0.000000;0.000000;88;0;0; 
90;1.006529;0.000000;0.000000;89;0;0; 
91;1.014153;0.000000;0.000000;90;0;0; 
92;0.976614;0.000000;0.000000;91;0;0; 
93;1.028861;0.000000;0.000000;92;0;0; 
94;0.974822;0.000000;0.000000;93;0;0; 
95;1.006654;0.000000;0.000000;94;0;0; 
96;0.991655;0.000000;0.000000;95;0;0; 
97;1.022237;0.000000;0.000000;96;0;0; 
98;0.994071;0.000000;0.000000;97;0;0; 
99;0.993655;0.000000;0.000000;98;0;0; 
100;0.989279;0.000000;0.000000;99;0;0; 
101;1.007654;0.000000;0.000000;100;0;0; 
102;0.992655;0.000000;0.000000;101;0;0; 
103;1.010945;0.000000;0.000000;102;0;0; 
104;0.987322;0.000000;0.000000;103;0;0; 
105;1.011695;0.000000;0.000000;104;0;0; 
106;0.996238;0.000000;0.000000;105;0;0; 
107;0.998446;0.000000;0.000000;106;0;0; 
108;0.995696;0.000000;0.000000;107;0;0; 
109;1.003821;0.000000;0.000000;108;0;0; 
110;1.001029;0.000000;0.000000;109;0;0; 
111;0.999988;0.000000;0.000000;110;0;0; 
112;0.995571;0.000000;0.000000;111;0;0; 
113;1.006279;0.000000;0.000000;112;0;0; 
114;0.998488;0.000000;0.000000;113;0;0; 
115;0.998238;0.000000;0.000000;114;0;0; 
116;1.001362;0.000000;0.000000;115;0;0; 
