indexOutputAngle; Angle(increment)
1;12474
2;12475
3;12475
4;12475
5;12475
6;12475
7;12475
8;12475
9;12475
10;12475
11;12475
12;12475
13;12475
14;12475
15;12475
16;12475
17;12475
18;12475
19;12475
20;12475
21;12475
22;12475
23;12475
24;12475
25;12475
26;12475
27;12475
28;12475
29;12475
30;12475
31;12475
32;12475
33;12475
34;12475
35;12475
36;12475
37;12475
38;12475
39;12475
40;12475
41;12475
42;12475
43;12475
44;12475
45;12475
46;12475
47;12475
48;12475
49;12475
50;12475
51;12475
52;12475
53;12475
54;12475
55;12475
56;12475
57;12475
58;12475
59;12475
60;12475
61;12475
62;12475
63;12475
64;12475
65;12475
66;12475
67;12475
68;12475
69;12475
70;12475
71;12475
72;12475
73;12475
74;12475
75;12475
76;12475
77;12475
78;12475
79;12475
80;12475
81;12475
82;12475
83;12475
84;12475
85;12475
86;12475
87;12475
88;12475
89;12475
90;12475
91;12475
92;12475
93;12475
94;12475
95;12475
96;12475
97;12475
98;12475
99;12475
100;12475
101;12475
102;12475
103;12475
104;12475
105;12475
106;12475
107;12475
108;12475
109;12475
110;12475
111;12475
112;12475
113;12475
114;12475
115;12475
116;12475
117;12475
118;12475
119;12475
120;12475
121;12475
122;12475
123;12475
124;12475
125;12475
126;12475
127;12475
128;12475
129;12475
130;12475
131;12475
132;12475
133;12475
134;12475
135;12475
136;12475
137;12475
138;12475
139;12475
140;12475
141;12475
142;12475
143;12475
144;12475
145;12475
146;12475
147;12475
148;12475
149;12475
150;12475
151;12475
152;12475
153;12475
154;12475
155;12475
156;12475
157;12475
158;12475
159;12475
160;12475
161;12475
162;12475
163;12475
164;12475
165;12475
166;12475
167;12475
168;12475
169;12475
170;12475
171;12475
172;12475
173;12475
174;12475
175;12475
176;12475
177;12475
178;12475
179;12475
180;12475
181;12475
182;12475
183;12475
184;12475
185;12475
186;12475
187;12475
188;12475
189;12475
190;12475
191;12475
192;12475
193;12475
194;12475
195;12475
196;12475
197;12475
198;12475
199;12475
200;12475
201;12475
202;12475
203;12475
204;12475
205;12475
206;12475
207;12475
208;12475
209;12475
210;12475
211;12475
212;12475
213;12475
214;12475
215;12475
216;12475
217;12475
218;12475
219;12475
220;12475
221;12475
222;12475
223;12475
224;12475
225;12475
226;12475
227;12475
228;12475
229;12475
230;12475
231;12475
232;12475
233;12475
234;12475
235;12475
236;12475
237;12475
238;12475
239;12475
240;12475
241;12475
242;12475
243;12475
244;12475
245;12475
246;12475
247;12475
248;12475
249;12475
250;12475
251;12475
252;12475
253;12475
254;12475
255;12475
256;12475
257;12475
258;12475
259;12475
260;12475
261;12475
262;12475
263;12475
264;12475
265;12475
266;12475
267;12475
268;12475
269;12475
270;12475
271;12475
272;12475
273;12475
274;12475
275;12475
276;12475
277;12475
278;12475
279;12475
280;12475
281;12475
282;12475
283;12475
284;12475
285;12475
286;12475
287;12475
288;12475
289;12475
290;12475
291;12475
292;12475
293;12475
294;12475
295;12475
296;12475
297;12475
298;12475
299;12475
300;12475
301;12475
302;12475
303;12475
304;12475
305;12475
306;12475
307;12475
308;12475
309;12475
310;12475
311;12475
312;12475
313;12475
314;12475
315;12475
316;12475
317;12475
318;12475
319;12475
320;12475
321;12475
322;12475
323;12475
324;12475
325;12475
326;12475
327;12475
328;12475
329;12475
330;12475
331;12475
332;12475
333;12475
334;12475
335;12475
336;12475
337;12475
338;12475
339;12475
340;12475
341;12475
342;12475
343;12475
344;12475
345;12475
346;12475
347;12475
348;12475
349;12475
350;12475
351;12475
352;12475
353;12475
354;12475
355;12475
356;12475
357;12475
358;12475
359;12475
360;12475
361;12475
362;12475
363;12475
364;12475
365;12475
366;12475
367;12475
368;12475
369;12475
370;12475
371;12474
372;12474
373;12474
374;12474
375;12474
376;12474
377;12474
378;12474
379;12474
380;12474
381;12474
382;12474
383;12474
384;12474
385;12474
386;12474
387;12474
388;12474
389;12474
390;12474
391;12474
392;12474
393;12474
394;12474
395;12474
396;12474
397;12474
398;12474
399;12474
400;12474
401;12474
402;12474
403;12474
404;12474
405;12474
406;12474
407;12474
408;12474
409;12474
410;12474
411;12474
412;12474
413;12474
414;12474
415;12474
416;12474
417;12474
418;12474
419;12474
420;12474
421;12474
422;12474
423;12474
424;12474
425;12474
426;12474
427;12474
428;12474
429;12474
430;12474
431;12474
432;12474
433;12474
434;12474
435;12474
436;12474
437;12474
438;12474
439;12474
440;12474
441;12474
442;12474
443;12474
444;12474
445;12474
446;12474
447;12474
448;12474
449;12474
450;12474
451;12474
452;12474
453;12474
454;12474
455;12474
456;12474
457;12474
458;12474
459;12474
460;12474
461;12474
462;12474
463;12474
464;12474
465;12474
466;12474
467;12474
468;12474
469;12474
470;12474
471;12474
472;12474
473;12474
474;12474
475;12474
476;12474
477;12474
478;12474
479;12474
480;12474
481;12474
482;12474
483;12474
484;12474
485;12474
486;12474
487;12474
488;12474
489;12474
490;12474
491;12474
492;12474
493;12474
494;12474
495;12474
496;12474
497;12474
498;12474
499;12474
500;12474
501;12474
502;12474
503;12474
504;12474
505;12474
506;12474
507;12474
508;12474
509;12474
510;12474
511;12474
512;12474
513;12474
514;12474
515;12474
516;12474
517;12474
518;12474
519;12473
520;12473
521;12473
522;12473
523;12473
524;12473
525;12473
526;12473
527;12473
528;12473
529;12473
530;12473
531;12473
532;12473
533;12473
534;12473
535;12473
536;12472
537;12472
538;12472
539;12472
540;12472
541;12472
542;12472
543;12472
544;12472
545;12471
546;12471
547;12471
548;12471
549;12471
550;12471
551;12471
552;12470
553;12470
554;12470
555;12470
556;12470
557;12470
558;12470
559;12469
560;12469
561;12469
562;12469
563;12469
564;12469
565;12469
566;12468
567;12468
568;12468
