indexOutputAngle; Angle(increment)
1;7791
2;7789
3;7789
4;7789
5;7789
6;7789
7;7789
8;7789
9;7789
10;7789
11;7789
12;7789
13;7789
14;7789
15;7789
16;7789
17;7789
18;7789
19;7789
20;7789
21;7789
22;7789
23;7789
24;7789
25;7789
26;7789
27;7789
28;7789
29;7789
30;7789
31;7789
32;7789
33;7789
34;7789
35;7789
36;7789
37;7789
38;7789
39;7789
40;7789
41;7789
42;7789
43;7789
44;7789
45;7789
46;7789
47;7789
48;7789
49;7789
50;7789
51;7789
52;7789
53;7789
54;7789
55;7789
56;7789
57;7789
58;7789
59;7789
60;7789
61;7789
62;7789
63;7789
64;7789
65;7789
66;7789
67;7789
68;7789
69;7789
70;7789
71;7789
72;7789
73;7789
74;7789
75;7789
76;7789
77;7789
78;7789
79;7789
80;7789
81;7789
82;7789
83;7789
84;7789
85;7789
86;7789
87;7789
88;7789
89;7789
90;7789
91;7789
92;7789
93;7789
94;7789
95;7789
96;7789
97;7789
98;7789
99;7789
100;7789
101;7789
102;7789
103;7789
104;7789
105;7789
106;7789
107;7789
108;7789
109;7789
110;7789
111;7789
112;7789
113;7789
114;7789
115;7789
116;7789
117;7789
118;7789
119;7789
120;7789
121;7789
122;7789
123;7789
124;7789
125;7789
126;7789
127;7789
128;7789
129;7789
130;7789
131;7789
132;7789
133;7789
134;7789
135;7789
136;7789
137;7789
138;7789
139;7789
140;7789
141;7789
142;7789
143;7789
144;7789
145;7789
146;7789
147;7789
148;7789
149;7789
150;7789
151;7789
152;7789
153;7789
154;7789
155;7789
156;7789
157;7789
158;7789
159;7789
160;7789
161;7789
162;7789
163;7789
164;7789
165;7789
166;7789
167;7789
168;7789
169;7789
170;7789
171;7789
172;7789
173;7789
174;7789
175;7789
176;7789
177;7789
178;7789
179;7789
180;7789
181;7789
182;7789
183;7789
184;7789
185;7789
186;7789
187;7789
188;7789
189;7789
190;7789
191;7789
192;7789
193;7789
194;7789
195;7789
196;7789
197;7789
198;7789
199;7789
200;7789
201;7789
202;7789
203;7789
204;7789
205;7789
206;7789
207;7789
208;7789
209;7789
210;7789
211;7789
212;7789
213;7789
214;7789
215;7789
216;7789
217;7789
218;7789
219;7789
220;7789
221;7789
222;7789
223;7789
224;7789
225;7789
226;7789
227;7789
228;7789
229;7789
230;7789
231;7789
232;7789
233;7789
234;7789
235;7789
236;7789
237;7789
238;7789
239;7789
240;7789
241;7789
242;7789
243;7789
244;7789
245;7789
246;7789
247;7789
248;7789
249;7789
250;7789
251;7789
252;7789
253;7789
254;7789
255;7789
256;7789
257;7789
258;7789
259;7789
260;7789
261;7789
262;7789
263;7789
264;7789
265;7789
266;7789
267;7789
268;7789
269;7789
270;7789
271;7789
272;7789
273;7789
274;7789
275;7789
276;7789
277;7789
278;7789
279;7789
280;7789
281;7789
282;7789
283;7789
284;7789
285;7789
286;7789
287;7789
288;7789
289;7789
290;7789
291;7789
