indexOutputAngle; Angle(increment)
1;8000
2;8000
3;8000
4;8000
5;8000
6;8000
7;8000
8;8000
9;8000
10;8000
11;8000
12;8000
13;8000
14;8000
15;8000
16;8000
17;8000
18;8000
19;8000
20;8000
21;8000
22;8000
23;8000
24;8000
25;8000
26;8000
27;8000
28;8000
29;8000
30;8000
31;8000
32;8000
33;8000
34;8000
35;8000
36;8000
37;8000
38;8000
39;8000
40;8000
41;8000
42;8000
43;8000
44;8000
45;8000
46;8000
47;8000
48;8000
49;8000
50;8000
51;8000
52;8000
53;8000
54;8000
55;8000
56;8000
57;8000
58;8000
59;8000
60;8000
61;8000
62;8000
63;8000
64;8000
65;8000
66;8000
67;8000
68;8000
69;8000
70;8000
71;8000
72;8000
73;8000
74;8000
75;8000
76;8000
77;8000
78;8000
79;8000
80;8000
81;8000
82;8000
83;8000
84;8000
85;8000
86;8000
87;8000
88;8000
89;8000
90;8000
91;8000
92;8000
93;8000
94;8000
95;8000
96;8000
97;8000
98;8000
99;8000
100;8000
101;8000
102;8000
103;8000
104;8000
105;8000
106;8000
107;8000
108;8000
109;8000
110;8000
111;8000
112;8000
113;8000
114;8000
115;8000
116;8000
117;8000
118;8000
119;8000
120;8000
121;8000
122;8000
123;8000
124;8000
125;8000
126;8000
127;8000
128;8000
129;8000
130;8000
131;8000
132;8000
133;8000
134;8000
135;8000
136;8000
137;8000
138;8000
139;8000
140;8000
141;8000
142;8000
143;8000
144;8000
145;8000
146;8000
147;8000
148;8000
149;8000
150;8000
151;8000
152;8000
153;8000
154;8000
155;8000
156;8000
157;8000
158;8000
159;8000
160;8000
161;8000
162;8000
163;8000
164;8000
165;8000
166;8000
167;8000
168;8000
169;8000
170;8000
171;8000
172;8000
173;8000
174;8000
175;8000
176;8000
177;8000
178;8000
179;8000
180;8000
181;8000
182;8000
183;8000
184;8000
185;8000
186;8000
187;8000
188;8000
189;8000
190;8000
191;8000
192;8000
193;8000
194;8000
195;8000
196;8000
197;8000
198;8000
199;8000
200;8000
201;8000
202;8000
203;8000
204;8000
205;8000
206;8000
207;8000
208;8000
209;8000
210;8000
211;8000
212;8000
213;8000
214;8000
215;8000
216;8000
217;8000
218;8000
219;8000
220;8000
221;8000
222;8000
223;8000
224;8000
225;8000
226;8000
227;8000
228;8000
229;8000
230;8000
231;8000
232;8000
233;8000
234;8000
235;8000
236;8000
237;8000
238;8000
239;8000
240;8000
241;8000
242;8000
243;8000
244;8000
245;8000
246;8000
247;8000
248;8000
249;8000
250;8000
251;8000
252;8000
253;8000
254;8000
255;8000
256;8000
257;8000
258;8000
259;8000
260;8000
261;8000
262;8000
263;8000
264;8000
265;8000
266;8000
267;8000
268;8000
269;8000
270;8000
271;8000
272;8000
273;8000
274;8000
275;8000
276;8000
277;8000
278;8000
279;8000
280;8000
281;8000
282;8000
283;8000
284;8000
285;8000
286;8000
287;8000
288;8000
289;8000
290;8000
291;8000
292;8000
293;8000
294;8000
295;8000
296;8000
297;8000
298;8000
299;8000
300;8000
301;8000
302;8000
303;8000
304;8000
305;8000
306;8000
307;8000
308;8000
309;8000
310;8000
311;8000
312;8000
313;8000
314;8000
315;8000
316;8000
317;8000
318;8000
319;8000
320;8000
321;8000
322;8000
323;8000
324;8000
325;8000
326;8000
327;8000
328;8000
329;8000
330;8000
331;8000
332;8000
333;8000
334;8000
335;8000
336;8000
337;8000
338;8000
339;8000
340;8000
341;8000
342;8000
343;8000
344;8000
345;8000
346;8000
347;8000
348;8000
349;8000
350;8000
351;8000
352;8000
353;8000
354;8000
355;8000
356;8000
357;8000
358;8000
359;8000
360;8000
361;8000
362;8000
363;8000
364;8000
365;8000
366;8000
367;8000
368;8000
369;8000
370;8000
371;8000
372;8000
373;8000
374;8000
375;8000
376;8000
377;8000
378;8000
379;8000
380;8000
381;8000
382;8000
383;8000
384;8000
385;8000
386;8000
387;8000
388;8000
389;8000
390;8000
391;8000
392;8000
393;8000
394;8000
