indexOutputAngle; Angle(increment)
1;8099
2;8099
3;8099
4;8099
5;8099
6;8099
7;8099
8;8099
9;8099
10;8099
11;8099
12;8099
13;8099
14;8099
15;8099
16;8099
17;8099
18;8099
19;8099
20;8099
21;8099
22;8099
23;8099
24;8099
25;8099
26;8099
27;8099
28;8099
29;8099
30;8099
31;8099
32;8099
33;8099
34;8099
35;8099
36;8099
37;8099
38;8099
39;8099
40;8099
41;8099
42;8099
43;8099
44;8099
45;8099
46;8099
47;8099
48;8099
49;8099
50;8099
51;8099
52;8099
53;8099
54;8099
55;8099
56;8099
57;8099
58;8099
59;8099
60;8099
61;8099
62;8099
63;8099
64;8099
65;8099
66;8099
67;8099
68;8099
69;8099
70;8099
71;8099
72;8099
73;8099
74;8099
75;8099
76;8099
77;8099
78;8099
79;8099
80;8099
81;8099
82;8099
83;8099
84;8099
85;8099
86;8099
87;8099
88;8099
89;8099
90;8099
91;8099
92;8099
93;8099
94;8099
95;8099
96;8099
97;8099
98;8099
99;8099
100;8099
101;8099
102;8099
103;8099
104;8099
105;8099
106;8099
107;8099
108;8099
109;8099
110;8099
111;8099
112;8099
113;8099
114;8099
115;8099
116;8099
117;8099
118;8099
119;8099
120;8099
121;8099
122;8099
123;8099
124;8099
125;8099
126;8099
127;8099
128;8099
129;8099
130;8099
131;8099
132;8099
133;8099
134;8099
135;8099
136;8099
137;8099
138;8099
139;8099
140;8099
141;8099
142;8099
143;8099
144;8099
145;8099
146;8099
147;8099
148;8099
149;8099
150;8099
151;8099
152;8099
153;8099
154;8099
155;8099
156;8099
157;8099
158;8099
159;8099
160;8099
161;8099
162;8099
163;8099
164;8099
165;8099
166;8099
167;8099
168;8099
169;8099
170;8099
171;8099
172;8099
173;8099
174;8099
175;8099
176;8099
177;8099
178;8099
179;8099
180;8099
181;8099
182;8099
183;8099
184;8099
185;8099
186;8099
187;8099
188;8099
189;8099
190;8099
191;8099
192;8099
193;8099
194;8099
195;8099
196;8099
197;8099
198;8099
199;8099
200;8099
201;8099
202;8099
203;8099
204;8099
205;8099
206;8099
207;8099
208;8099
209;8099
210;8099
211;8099
212;8099
213;8099
214;8099
215;8099
216;8099
217;8099
218;8099
219;8099
220;8099
221;8099
222;8099
223;8099
224;8099
225;8099
226;8099
227;8099
228;8099
229;8099
230;8099
231;8099
232;8099
233;8099
234;8099
235;8099
236;8099
237;8099
238;8099
239;8099
240;8099
241;8099
242;8099
243;8099
244;8099
245;8099
246;8099
247;8099
248;8099
249;8099
250;8099
251;8099
252;8099
253;8099
254;8099
255;8099
256;8099
257;8099
258;8099
259;8099
260;8099
261;8099
262;8099
263;8099
264;8099
265;8099
266;8099
267;8099
268;8099
269;8099
270;8099
271;8099
272;8099
273;8099
274;8099
275;8099
276;8099
277;8099
278;8099
279;8099
280;8099
281;8099
282;8099
283;8099
284;8099
285;8099
286;8099
287;8099
288;8099
289;8099
290;8099
291;8099
292;8099
293;8099
294;8099
295;8099
296;8099
297;8099
298;8099
299;8099
300;8099
301;8099
302;8099
303;8099
304;8099
305;8099
306;8099
307;8099
308;8099
309;8099
310;8099
311;8099
312;8099
313;8099
314;8099
315;8099
316;8099
317;8099
318;8099
319;8099
320;8099
321;8099
322;8099
323;8099
324;8099
325;8099
326;8099
327;8099
328;8099
329;8099
330;8099
331;8099
332;8099
333;8099
334;8099
335;8099
336;8099
337;8099
338;8099
339;8099
340;8099
341;8099
342;8099
343;8099
344;8099
345;8099
346;8099
347;8099
348;8099
349;8099
350;8099
351;8099
352;8099
353;8099
354;8099
355;8099
356;8099
357;8099
358;8099
359;8099
360;8099
361;8099
362;8099
363;8099
364;8099
365;8099
366;8099
367;8099
368;8099
369;8099
370;8099
371;8099
372;8099
373;8099
374;8099
375;8099
376;8099
377;8099
378;8099
379;8099
380;8099
381;8099
382;8099
383;8099
384;8099
385;8099
386;8099
387;8099
388;8099
389;8099
390;8099
391;8099
392;8099
393;8099
394;8099
395;8099
396;8099
397;8099
398;8099
399;8099
400;8099
401;8099
402;8099
403;8099
404;8099
405;8099
406;8099
407;8099
408;8099
409;8099
410;8099
411;8099
412;8099
413;8099
414;8099
415;8099
416;8099
417;8099
418;8099
419;8099
420;8099
421;8099
422;8099
423;8099
424;8099
425;8099
426;8099
427;8099
428;8099
429;8099
430;8099
431;8099
432;8099
433;8099
434;8099
435;8099
436;8099
437;8099
438;8099
439;8099
440;8099
441;8099
442;8099
443;8099
444;8099
445;8099
446;8099
447;8099
448;8099
449;8099
450;8099
451;8099
452;8099
453;8099
454;8099
455;8099
456;8099
457;8099
458;8099
459;8099
460;8099
461;8099
462;8099
463;8099
464;8099
465;8099
466;8099
467;8099
468;8099
469;8099
470;8099
471;8099
472;8099
473;8099
474;8099
475;8099
476;8099
477;8099
478;8099
479;8099
480;8099
481;8099
482;8099
483;8099
484;8099
485;8099
486;8099
487;8099
488;8099
489;8099
490;8099
491;8099
492;8099
493;8099
494;8099
495;8099
496;8099
497;8099
498;8099
499;8099
500;8099
501;8099
502;8099
503;8099
504;8099
505;8099
506;8099
507;8099
508;8099
509;8099
510;8099
511;8099
512;8099
513;8099
514;8099
515;8099
516;8099
517;8099
518;8099
519;8099
520;8099
521;8099
522;8099
523;8099
524;8099
525;8099
526;8099
527;8099
528;8099
529;8099
530;8099
531;8099
532;8099
533;8099
534;8099
535;8099
536;8099
537;8099
538;8099
539;8099
540;8099
541;8099
542;8099
543;8099
544;8099
545;8099
546;8099
547;8099
548;8099
549;8099
550;8099
551;8099
552;8099
553;8099
554;8099
555;8099
556;8099
557;8099
558;8099
559;8099
560;8099
561;8099
562;8099
563;8099
564;8099
565;8099
566;8099
567;8099
568;8099
569;8099
570;8099
571;8099
572;8099
573;8099
574;8099
575;8099
576;8099
577;8099
578;8099
579;8099
580;8099
581;8099
582;8099
583;8099
584;8099
585;8099
586;8099
587;8099
588;8099
589;8099
590;8099
591;8099
592;8099
593;8099
594;8099
595;8099
596;8099
597;8099
598;8099
599;8099
600;8099
601;8099
602;8099
603;8099
604;8099
605;8099
606;8099
607;8099
608;8099
609;8099
610;8099
611;8099
612;8099
613;8099
614;8099
615;8099
616;8099
617;8099
618;8099
619;8099
620;8099
621;8099
622;8099
623;8099
624;8099
625;8099
626;8099
627;8099
628;8099
629;8099
630;8099
631;8099
632;8099
633;8099
634;8099
635;8099
636;8099
637;8099
638;8099
639;8099
640;8099
641;8099
642;8099
643;8099
644;8099
645;8099
646;8099
647;8099
648;8099
649;8099
650;8099
651;8099
652;8099
653;8099
654;8099
655;8099
656;8099
657;8099
658;8099
659;8099
660;8099
661;8099
662;8099
663;8099
664;8099
665;8099
666;8099
667;8099
668;8099
669;8099
670;8099
671;8099
672;8099
673;8099
674;8099
675;8099
676;8099
677;8099
678;8099
679;8099
680;8099
681;8099
682;8099
683;8099
684;8099
685;8099
686;8099
687;8099
688;8099
689;8099
690;8099
691;8099
692;8099
693;8099
694;8099
695;8099
696;8099
697;8099
698;8099
699;8099
700;8099
701;8099
702;8099
703;8099
704;8099
705;8099
706;8099
707;8099
708;8099
709;8099
710;8099
711;8099
712;8099
713;8099
714;8099
715;8099
716;8099
717;8099
718;8099
719;8099
720;8099
721;8099
722;8099
723;8099
724;8099
725;8099
726;8099
727;8099
728;8099
729;8099
730;8099
731;8099
732;8099
733;8099
734;8099
735;8099
736;8099
737;8099
738;8099
739;8099
740;8099
741;8099
742;8099
743;8099
744;8099
745;8099
746;8099
747;8099
748;8099
749;8099
750;8099
751;8099
752;8099
753;8099
754;8099
755;8099
756;8099
757;8099
758;8099
759;8099
760;8099
761;8099
762;8099
763;8099
764;8099
765;8099
766;8099
767;8099
768;8099
769;8099
770;8099
771;8099
772;8099
773;8099
774;8099
775;8099
776;8099
777;8099
778;8099
779;8099
780;8099
781;8099
782;8099
783;8099
784;8099
785;8099
786;8099
787;8099
788;8099
789;8099
790;8099
791;8099
792;8099
793;8099
794;8099
795;8099
796;8099
797;8099
798;8099
799;8099
800;8099
801;8099
802;8099
803;8099
804;8099
805;8099
806;8099
807;8099
808;8099
809;8099
810;8099
811;8099
812;8099
813;8099
814;8099
815;8099
816;8099
817;8099
818;8099
819;8099
820;8099
821;8099
822;8099
823;8099
824;8099
825;8099
826;8099
827;8099
828;8099
829;8099
830;8099
831;8099
832;8099
833;8099
834;8099
835;8099
836;8099
837;8099
838;8099
839;8099
840;8099
841;8099
842;8099
843;8099
844;8099
845;8099
846;8099
847;8099
848;8099
849;8099
850;8099
851;8099
852;8099
853;8099
854;8099
855;8099
856;8099
857;8099
858;8099
859;8099
860;8099
861;8099
862;8099
863;8099
864;8099
865;8099
866;8099
867;8099
868;8099
869;8099
870;8099
871;8099
872;8099
873;8099
874;8099
875;8099
876;8099
877;8099
878;8099
879;8099
880;8099
881;8099
882;8099
883;8099
884;8099
885;8099
886;8099
887;8099
888;8099
889;8099
890;8099
891;8099
892;8099
893;8099
894;8099
895;8099
