indexOutputAngle; Angle(increment)
1;8000
2;7999
3;7999
4;7999
5;7999
6;7999
7;7999
8;7999
9;7999
10;7999
11;7999
12;7999
13;7999
14;7999
15;7999
16;7999
17;7999
18;7999
19;7999
20;7999
21;7999
22;7999
23;7999
24;7999
25;7999
26;7999
27;7999
28;7999
29;7999
30;7999
31;7999
32;7999
33;7999
34;7999
35;7999
36;7999
37;7999
38;7999
39;7999
40;7999
41;7999
42;7999
43;7999
44;7999
45;7999
46;7999
47;7999
48;7999
49;7999
50;7999
51;7999
52;7999
53;7999
54;7999
55;7999
56;7999
57;7999
58;7999
59;7999
60;7999
61;7999
62;7999
63;7999
64;7999
65;7999
66;7999
67;7999
68;7999
69;7999
70;7999
71;7999
72;7999
73;7999
74;7999
75;7999
76;7999
77;7999
78;7999
79;7999
80;7999
81;7999
82;7999
83;7999
84;7999
85;7999
86;7999
87;7999
88;7999
89;7999
90;7999
91;7999
92;7999
93;7999
94;7999
95;7999
96;7999
97;7999
98;7999
99;7999
100;7999
101;7999
102;7999
103;7999
104;7999
105;7999
106;7999
107;7999
108;7999
109;7999
110;7999
111;7999
112;7999
113;7999
114;7999
115;7999
116;7999
117;7999
118;7999
119;7999
120;7999
121;7999
122;7999
123;7999
124;7999
125;7999
126;7999
127;7999
128;7999
129;7999
130;7999
131;7999
132;7999
133;7999
134;7999
135;7999
136;7999
137;7999
138;7999
139;7999
140;7999
141;7999
142;7999
143;7999
144;7999
145;7999
146;7999
147;7999
148;7999
149;7999
150;7999
151;7999
152;7999
153;7999
154;7999
155;7999
156;7999
157;7999
158;7999
159;7999
160;7999
161;7999
162;7999
163;7999
164;7999
165;7999
166;7999
167;7999
168;7999
169;7999
170;7999
171;7999
172;7999
173;7999
174;7999
175;7999
176;7999
177;7999
178;7999
179;7999
180;7999
181;7999
182;7999
183;7999
184;7999
185;7999
186;7999
187;7999
188;7999
189;7999
190;7999
191;7999
192;7999
193;7999
194;7999
195;7999
196;7999
197;7999
198;7999
199;7999
200;7999
201;7999
202;7999
203;7999
204;7999
205;7999
206;7999
207;7999
208;7999
209;7999
210;7999
211;7999
212;7999
213;7999
214;7999
215;7999
216;7999
217;7999
218;7999
219;7999
220;7999
221;7999
222;7999
223;7999
224;7999
225;7999
226;7999
227;7999
228;7999
229;7999
230;7999
231;7999
232;7999
233;7999
234;7999
235;7999
236;7999
237;7999
238;7999
239;7999
240;7999
241;7999
242;7999
243;7999
244;7999
245;7999
246;7999
247;7999
248;7999
249;7999
250;7999
251;7999
252;7999
253;7999
254;7999
255;7999
256;7999
257;7999
258;7999
259;7999
260;7999
261;7999
262;7999
263;7999
264;7999
265;7999
266;7999
267;7999
268;7999
269;7999
270;7999
271;7999
272;7999
273;7999
274;7999
275;7999
276;7999
277;7999
278;7999
279;7999
280;7999
281;7999
282;7999
283;7999
284;7999
285;7999
286;7999
287;7999
288;7999
289;7999
290;7999
291;7999
292;7999
293;7999
294;7999
295;7999
296;7999
297;7999
298;7999
299;7999
300;7999
301;7999
302;7999
303;7999
304;7999
305;7999
306;7999
307;7999
308;7999
309;7999
310;7999
311;7999
312;7999
313;7999
314;7999
315;7999
316;7999
317;7999
318;7999
319;7999
320;7999
321;7999
322;7999
323;7999
324;7999
325;7999
326;7999
327;7999
328;7999
329;7999
330;7999
331;7999
332;7999
333;7999
334;7999
335;7999
336;7999
337;7999
338;7999
339;7999
340;7999
341;7999
342;7999
343;7999
344;7999
345;7999
346;7999
347;7999
348;7999
349;7999
350;7999
351;7999
352;7999
353;7999
354;7999
355;7999
356;7999
357;7999
358;7999
359;7999
360;7999
361;7999
362;7999
363;7999
364;7999
365;7999
366;7999
367;7999
368;7999
369;7999
370;7999
371;7999
372;7999
373;7999
374;7999
375;7999
376;7999
377;7999
378;7999
379;7999
380;7999
381;7999
382;7999
383;7999
384;7999
385;7999
386;7999
387;7999
388;7999
389;7999
390;7999
391;7999
392;7999
393;7999
394;7999
395;7999
396;7999
397;7999
398;7999
399;7999
400;7999
401;7999
402;7999
403;7999
404;7999
405;7999
406;7999
407;7999
408;7999
409;7999
410;7999
411;7999
412;7999
413;7999
414;7999
415;7999
416;7999
417;7999
418;7999
419;7999
420;7999
421;7999
422;7999
423;7999
424;7999
425;7999
426;7999
427;7999
428;7999
429;7999
430;7999
431;7999
432;7999
433;7999
434;7999
435;7999
436;7999
437;7999
438;7999
439;7999
440;7999
441;7999
442;7999
443;7999
444;7999
445;7999
446;7999
447;7999
448;7999
449;7999
450;7999
451;7999
452;7999
453;7999
454;7999
455;7999
456;7999
457;7999
458;7999
459;7999
460;7999
461;7999
462;7999
463;7999
464;7999
465;7999
466;7999
467;7999
468;7999
469;7999
470;7999
471;7999
472;7999
473;7999
474;7999
475;7999
476;7999
477;7999
478;7999
479;7999
480;7999
481;7999
482;7999
483;7999
484;7999
485;7999
486;7999
487;7999
488;7999
489;7999
490;7999
491;7999
492;7999
493;7999
494;7999
495;7999
496;7999
497;7999
498;7999
499;7999
500;7999
501;7999
502;7999
503;7999
504;7999
505;7999
506;7999
507;7999
508;7999
509;7999
510;7999
511;7999
512;7999
513;7999
514;7999
515;7999
516;7999
517;7999
518;7999
519;7999
520;7999
521;7999
522;7999
523;7999
524;7999
525;7999
526;7999
527;7999
528;7999
529;7999
530;7999
531;7999
532;7999
533;7999
534;7999
535;7999
536;7999
537;7999
538;7999
539;7999
540;7999
541;7999
542;7999
543;7999
544;7999
545;7999
546;7999
547;7999
548;7999
549;7999
550;7999
551;7999
552;7999
553;7999
554;7999
555;7999
556;7999
557;7999
558;7999
559;7999
560;7999
561;7999
562;7999
563;7999
564;7999
565;7999
566;7999
567;7999
568;7999
569;7999
570;7999
571;7999
572;7999
573;7999
574;7999
575;7999
576;7999
577;7999
578;7999
579;7999
580;7999
581;7999
582;7999
583;7999
584;7999
585;7999
586;7999
587;7999
588;7999
589;7999
590;7999
591;7999
592;7999
593;7999
594;7999
595;7999
596;7999
597;7999
598;7999
599;7999
600;7999
601;7999
602;7999
603;7999
