indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1;393;11.801181;0.000000;0.000000;
2;394;11.837326;0.000000;0.000000;
3;395;11.875845;0.000000;0.000000;
4;397;11.916547;0.000000;0.000000;
5;398;11.959259;0.000000;0.000000;
6;400;12.003826;0.000000;0.000000;
7;401;12.050109;0.000000;0.000000;
8;403;12.097984;0.000000;0.000000;
9;404;12.147339;0.000000;0.000000;
10;406;12.198078;0.000000;0.000000;
11;408;12.250115;0.000000;0.000000;
12;410;12.303376;0.000000;0.000000;
13;411;12.357796;0.000000;0.000000;
14;413;12.413321;0.000000;0.000000;
15;415;12.469905;0.000000;0.000000;
16;417;12.527509;0.000000;0.000000;
17;419;12.586103;0.000000;0.000000;
18;421;12.645663;0.000000;0.000000;
19;423;12.706169;0.000000;0.000000;
20;425;12.767609;0.000000;0.000000;
21;427;12.829975;0.000000;0.000000;
22;429;12.893261;0.000000;0.000000;
23;431;12.957469;0.000000;0.000000;
24;434;13.022599;0.000000;0.000000;
25;436;13.088658;0.000000;0.000000;
26;438;13.155654;0.000000;0.000000;
27;440;13.223595;0.000000;0.000000;
28;443;13.292493;0.000000;0.000000;
29;445;13.362361;0.000000;0.000000;
30;447;13.433211;0.000000;0.000000;
31;450;13.505057;0.000000;0.000000;
32;452;13.577912;0.000000;0.000000;
33;455;13.651792;0.000000;0.000000;
34;457;13.726708;0.000000;0.000000;
35;460;13.802675;0.000000;0.000000;
36;462;13.879705;0.000000;0.000000;
37;465;13.957808;0.000000;0.000000;
38;467;14.036996;0.000000;0.000000;
39;470;14.117276;0.000000;0.000000;
40;473;14.198658;0.000000;0.000000;
41;476;14.281147;0.000000;0.000000;
42;478;14.364747;0.000000;0.000000;
43;481;14.449461;0.000000;0.000000;
44;484;14.535290;0.000000;0.000000;
45;487;14.622233;0.000000;0.000000;
46;490;14.710286;0.000000;0.000000;
47;493;14.799445;0.000000;0.000000;
48;496;14.889702;0.000000;0.000000;
49;499;14.981047;0.000000;0.000000;
50;502;15.073470;0.000000;0.000000;
51;505;15.166955;0.000000;0.000000;
52;508;15.261488;0.000000;0.000000;
53;511;15.357050;0.000000;0.000000;
54;515;15.453621;0.000000;0.000000;
55;518;15.551178;0.000000;0.000000;
56;521;15.649696;0.000000;0.000000;
57;524;15.749148;0.000000;0.000000;
58;528;15.849506;0.000000;0.000000;
59;531;15.950739;0.000000;0.000000;
60;535;16.052813;0.000000;0.000000;
61;538;16.155693;0.000000;0.000000;
62;541;16.259343;0.000000;0.000000;
63;545;16.363723;0.000000;0.000000;
64;548;16.468793;0.000000;0.000000;
65;552;16.574511;0.000000;0.000000;
66;556;16.680832;0.000000;0.000000;
67;559;16.787710;0.000000;0.000000;
68;563;16.895100;0.000000;0.000000;
69;566;17.002951;0.000000;0.000000;
70;570;17.111214;0.000000;0.000000;
71;573;17.219837;0.000000;0.000000;
72;577;17.328768;0.000000;0.000000;
73;581;17.437952;0.000000;0.000000;
74;584;17.547336;0.000000;0.000000;
75;588;17.656862;0.000000;0.000000;
76;592;17.766475;0.000000;0.000000;
77;595;17.876116;0.000000;0.000000;
78;599;17.985728;0.000000;0.000000;
79;603;18.095251;0.000000;0.000000;
80;606;18.204625;0.000000;0.000000;
81;610;18.313791;0.000000;0.000000;
82;614;18.422687;0.000000;0.000000;
83;617;18.531254;0.000000;0.000000;
84;621;18.639429;0.000000;0.000000;
85;624;18.747152;0.000000;0.000000;
86;628;18.854362;0.000000;0.000000;
87;632;18.960995;0.000000;0.000000;
88;635;19.066993;0.000000;0.000000;
89;639;19.172292;0.000000;0.000000;
90;642;19.276832;0.000000;0.000000;
91;646;19.380553;0.000000;0.000000;
92;649;19.483394;0.000000;0.000000;
93;652;19.585295;0.000000;0.000000;
94;656;19.686196;0.000000;0.000000;
95;659;19.786040;0.000000;0.000000;
96;662;19.884766;0.000000;0.000000;
97;666;19.982319;0.000000;0.000000;
98;669;20.078640;0.000000;0.000000;
99;672;20.173675;0.000000;0.000000;
100;675;20.267367;0.000000;0.000000;
101;678;20.359663;0.000000;0.000000;
102;681;20.450509;0.000000;0.000000;
103;684;20.539853;0.000000;0.000000;
104;687;20.627644;0.000000;0.000000;
