indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1;393;11.801181;0.000000;0.000000;
2;394;11.841492;0.000000;0.000000;
3;396;11.884707;0.000000;0.000000;
4;397;11.930569;0.000000;0.000000;
5;399;11.978846;0.000000;0.000000;
6;400;12.029336;0.000000;0.000000;
7;402;12.081856;0.000000;0.000000;
8;404;12.136249;0.000000;0.000000;
9;406;12.192375;0.000000;0.000000;
10;408;12.250115;0.000000;0.000000;
11;410;12.309367;0.000000;0.000000;
12;412;12.370041;0.000000;0.000000;
13;414;12.432067;0.000000;0.000000;
14;416;12.495383;0.000000;0.000000;
15;418;12.559941;0.000000;0.000000;
16;420;12.625703;0.000000;0.000000;
17;423;12.692642;0.000000;0.000000;
18;425;12.760737;0.000000;0.000000;
19;427;12.829975;0.000000;0.000000;
20;430;12.900350;0.000000;0.000000;
21;432;12.971862;0.000000;0.000000;
22;434;13.044515;0.000000;0.000000;
23;437;13.118318;0.000000;0.000000;
24;439;13.193282;0.000000;0.000000;
25;442;13.269420;0.000000;0.000000;
26;444;13.346750;0.000000;0.000000;
27;447;13.425290;0.000000;0.000000;
28;450;13.505057;0.000000;0.000000;
29;452;13.586070;0.000000;0.000000;
30;455;13.668350;0.000000;0.000000;
31;458;13.751913;0.000000;0.000000;
32;461;13.836779;0.000000;0.000000;
33;464;13.922962;0.000000;0.000000;
34;467;14.010479;0.000000;0.000000;
35;469;14.099341;0.000000;0.000000;
36;472;14.189561;0.000000;0.000000;
37;476;14.281147;0.000000;0.000000;
38;479;14.374105;0.000000;0.000000;
39;482;14.468438;0.000000;0.000000;
40;485;14.564147;0.000000;0.000000;
41;488;14.661231;0.000000;0.000000;
42;491;14.759683;0.000000;0.000000;
43;495;14.859495;0.000000;0.000000;
44;498;14.960655;0.000000;0.000000;
45;502;15.063148;0.000000;0.000000;
46;505;15.166955;0.000000;0.000000;
47;509;15.272056;0.000000;0.000000;
48;512;15.378424;0.000000;0.000000;
49;516;15.486031;0.000000;0.000000;
50;519;15.594846;0.000000;0.000000;
51;523;15.704834;0.000000;0.000000;
52;527;15.815955;0.000000;0.000000;
53;530;15.928169;0.000000;0.000000;
54;534;16.041431;0.000000;0.000000;
55;538;16.155693;0.000000;0.000000;
56;542;16.270905;0.000000;0.000000;
57;546;16.387014;0.000000;0.000000;
58;550;16.503962;0.000000;0.000000;
59;554;16.621693;0.000000;0.000000;
60;558;16.740143;0.000000;0.000000;
61;561;16.859250;0.000000;0.000000;
62;565;16.978947;0.000000;0.000000;
63;569;17.099166;0.000000;0.000000;
64;573;17.219837;0.000000;0.000000;
65;578;17.340888;0.000000;0.000000;
66;582;17.462244;0.000000;0.000000;
67;586;17.583831;0.000000;0.000000;
68;590;17.705572;0.000000;0.000000;
69;594;17.827387;0.000000;0.000000;
70;598;17.949198;0.000000;0.000000;
71;602;18.070923;0.000000;0.000000;
72;606;18.192482;0.000000;0.000000;
73;610;18.313791;0.000000;0.000000;
74;614;18.434768;0.000000;0.000000;
75;618;18.555329;0.000000;0.000000;
76;622;18.675390;0.000000;0.000000;
77;626;18.794868;0.000000;0.000000;
78;630;18.913678;0.000000;0.000000;
79;634;19.031735;0.000000;0.000000;
80;638;19.148956;0.000000;0.000000;
81;642;19.265256;0.000000;0.000000;
82;646;19.380553;0.000000;0.000000;
83;649;19.494764;0.000000;0.000000;
84;653;19.607806;0.000000;0.000000;
85;657;19.719598;0.000000;0.000000;
86;661;19.830060;0.000000;0.000000;
87;664;19.939111;0.000000;0.000000;
88;668;20.046674;0.000000;0.000000;
89;671;20.152670;0.000000;0.000000;
90;675;20.257025;0.000000;0.000000;
91;678;20.359663;0.000000;0.000000;
92;682;20.460512;0.000000;0.000000;
93;685;20.559499;0.000000;0.000000;
94;688;20.656554;0.000000;0.000000;
95;691;20.751610;0.000000;0.000000;
96;694;20.844600;0.000000;0.000000;
97;697;20.935460;0.000000;0.000000;
98;700;21.024126;0.000000;0.000000;
99;703;21.110538;0.000000;0.000000;
100;706;21.194637;0.000000;0.000000;
101;709;21.276367;0.000000;0.000000;
102;711;21.355673;0.000000;0.000000;
103;714;21.432503;0.000000;0.000000;
104;716;21.506808;0.000000;0.000000;
105;719;21.578538;0.000000;0.000000;
106;721;21.647650;0.000000;0.000000;
107;723;21.714099;0.000000;0.000000;
108;725;21.777845;0.000000;0.000000;
109;727;21.838849;0.000000;0.000000;
110;729;21.897076;0.000000;0.000000;
111;731;21.952492;0.000000;0.000000;
112;733;22.005066;0.000000;0.000000;
113;735;22.054769;0.000000;0.000000;
114;736;22.101574;0.000000;0.000000;
115;738;22.145458;0.000000;0.000000;
116;739;22.186398;0.000000;0.000000;
117;740;22.224377;0.000000;0.000000;
118;741;22.259377;0.000000;0.000000;
119;743;22.291384;0.000000;0.000000;
120;744;22.320386;0.000000;0.000000;
121;744;22.346373;0.000000;0.000000;
122;745;22.369338;0.000000;0.000000;
123;746;22.389277;0.000000;0.000000;
124;746;22.406185;0.000000;0.000000;
