indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1;393;11.801181;0.000000;0.000000;
2;394;11.837326;0.000000;0.000000;
3;397;11.916547;0.000000;0.000000;
4;401;12.050109;0.000000;0.000000;
5;408;12.250115;0.000000;0.000000;
6;417;12.527509;0.000000;0.000000;
7;429;12.893261;0.000000;0.000000;
8;445;13.362361;0.000000;0.000000;
9;465;13.957808;0.000000;0.000000;
10;490;14.710286;0.000000;0.000000;
11;521;15.649696;0.000000;0.000000;
12;559;16.787710;0.000000;0.000000;
13;603;18.095251;0.000000;0.000000;
14;649;19.483394;0.000000;0.000000;
15;693;20.798368;0.000000;0.000000;
16;727;21.838849;0.000000;0.000000;
17;746;22.396404;0.000000;0.000000;
18;743;22.309481;0.000000;0.000000;
19;717;21.512303;0.000000;0.000000;
20;668;20.057465;0.000000;0.000000;
21;603;18.098864;0.000000;0.000000;
22;527;15.838804;0.000000;0.000000;
23;448;13.462892;0.000000;0.000000;
24;369;11.097130;0.000000;0.000000;
25;293;8.812987;0.000000;0.000000;
26;222;6.677360;0.000000;0.000000;
27;160;4.809493;0.000000;0.000000;
28;113;3.393079;0.000000;0.000000;
29;87;2.620819;0.000000;0.000000;
30;87;2.613307;0.000000;0.000000;
31;113;3.404418;0.000000;0.000000;
32;168;5.054785;0.000000;0.000000;
33;260;7.827914;0.000000;0.000000;
34;407;12.234870;0.000000;0.000000;
35;626;18.784002;0.000000;0.000000;
36;916;27.508533;0.000000;0.000000;
37;1252;37.580837;0.000000;0.000000;
38;1576;47.295951;0.000000;0.000000;
39;1817;54.513237;0.000000;0.000000;
40;1917;57.539607;0.000000;0.000000;
41;1867;56.013339;0.000000;0.000000;
42;1686;50.583004;0.000000;0.000000;
43;1389;41.686416;0.000000;0.000000;
44;1011;30.358714;0.000000;0.000000;
45;642;19.284240;0.000000;0.000000;
46;393;11.793592;0.000000;0.000000;
47;311;9.349379;0.000000;0.000000;
48;437;13.115202;0.000000;0.000000;
49;665;19.954263;0.000000;0.000000;
50;694294;20828.839414;0.000000;0.000000;
51;226530853;6795925.612549;0.000000;0.000000;
52;2147483647;507587001.423813;0.000000;0.000000;
53;2147483647;19820326796.416283;0.000000;0.000000;
54;2147483647;521777286707.416809;0.000000;0.000000;
55;2147483647;10450603059843.417969;0.000000;0.000000;
56;2147483647;170633030272528.906250;0.000000;0.000000;
57;2147483647;2372925590847403.500000;0.000000;0.000000;
58;2147483647;28957604358381236.000000;0.000000;0.000000;
59;2147483647;316791842638218432.000000;0.000000;0.000000;
60;2147483647;3156560878988363776.000000;0.000000;0.000000;
61;2147483647;28997867897356066816.000000;0.000000;0.000000;
62;2147483647;247957344676779196416.000000;0.000000;0.000000;
63;2147483647;1988703496813490733056.000000;0.000000;0.000000;
64;2147483647;15054108481185652932608.000000;0.000000;0.000000;
65;2147483647;108112411065970178654208.000000;0.000000;0.000000;
66;2147483647;739799842478931973242880.000000;0.000000;0.000000;
67;2147483647;4841388283457909102215168.000000;0.000000;0.000000;
68;2147483647;30395902963712002499805184.000000;0.000000;0.000000;
69;2147483647;183585878282740514936586240.000000;0.000000;0.000000;
70;2147483647;1069258921698517225090056192.000000;0.000000;0.000000;
71;2147483647;6018149078743267616967622656.000000;0.000000;0.000000;
72;2147483647;32793957402278881766454329344.000000;0.000000;0.000000;
73;2147483647;173302018846974493747478265856.000000;0.000000;0.000000;
74;2147483647;889502715167767243258226278400.000000;0.000000;0.000000;
75;2147483647;4440351187897544595605511208960.000000;0.000000;0.000000;
76;2147483647;21585026668791107148563984941056.000000;0.000000;0.000000;
77;2147483647;102292893978618955654449866997760.000000;0.000000;0.000000;
78;2147483647;473094454594138832660637805445120.000000;0.000000;0.000000;
79;2147483647;2137352838825925315718327706845184.000000;0.000000;0.000000;
80;2147483647;9440951913226201768647198634934272.000000;0.000000;0.000000;
81;2147483647;40806008667099420695475863957798912.000000;0.000000;0.000000;
82;2147483647;172716639547786061502819872173719552.000000;0.000000;0.000000;
83;2147483647;716402238908514874730438655433768960.000000;0.000000;0.000000;
84;2147483647;2913960045406162308845429710290681856.000000;0.000000;0.000000;
85;2147483647;11630210027829108336310385909319073792.000000;0.000000;0.000000;
