indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1;366;11.801181;0.000000;0.000000;
2;366;11.831132;0.000000;0.000000;
3;366;11.862754;0.000000;0.000000;
4;366;11.895934;0.000000;0.000000;
5;366;11.930569;0.000000;0.000000;
6;366;11.966562;0.000000;0.000000;
7;400;12.003826;0.000000;0.000000;
8;400;12.042282;0.000000;0.000000;
9;400;12.081856;0.000000;0.000000;
10;400;12.122483;0.000000;0.000000;
11;400;12.164103;0.000000;0.000000;
12;400;12.206663;0.000000;0.000000;
13;400;12.250115;0.000000;0.000000;
14;400;12.294417;0.000000;0.000000;
15;400;12.339531;0.000000;0.000000;
16;400;12.385424;0.000000;0.000000;
17;400;12.432067;0.000000;0.000000;
18;400;12.479435;0.000000;0.000000;
19;400;12.527509;0.000000;0.000000;
20;400;12.576270;0.000000;0.000000;
21;400;12.625703;0.000000;0.000000;
22;400;12.675798;0.000000;0.000000;
23;400;12.726546;0.000000;0.000000;
24;400;12.777939;0.000000;0.000000;
25;400;12.829975;0.000000;0.000000;
26;400;12.882650;0.000000;0.000000;
27;400;12.935964;0.000000;0.000000;
28;400;12.989918;0.000000;0.000000;
29;433;13.044515;0.000000;0.000000;
30;433;13.099759;0.000000;0.000000;
31;433;13.155654;0.000000;0.000000;
32;433;13.212205;0.000000;0.000000;
33;433;13.269420;0.000000;0.000000;
34;433;13.327305;0.000000;0.000000;
35;433;13.385868;0.000000;0.000000;
36;433;13.445115;0.000000;0.000000;
37;433;13.505057;0.000000;0.000000;
38;433;13.565699;0.000000;0.000000;
39;433;13.627051;0.000000;0.000000;
40;433;13.689119;0.000000;0.000000;
41;433;13.751913;0.000000;0.000000;
42;433;13.815439;0.000000;0.000000;
43;433;13.879705;0.000000;0.000000;
44;433;13.944716;0.000000;0.000000;
45;466;14.010479;0.000000;0.000000;
46;466;14.076999;0.000000;0.000000;
47;466;14.144281;0.000000;0.000000;
48;466;14.212329;0.000000;0.000000;
49;466;14.281147;0.000000;0.000000;
50;466;14.350736;0.000000;0.000000;
51;466;14.421099;0.000000;0.000000;
52;466;14.492236;0.000000;0.000000;
53;466;14.564147;0.000000;0.000000;
54;466;14.636831;0.000000;0.000000;
55;466;14.710286;0.000000;0.000000;
56;466;14.784509;0.000000;0.000000;
57;466;14.859495;0.000000;0.000000;
58;466;14.935239;0.000000;0.000000;
59;500;15.011736;0.000000;0.000000;
60;500;15.088977;0.000000;0.000000;
61;500;15.166955;0.000000;0.000000;
62;500;15.245661;0.000000;0.000000;
63;500;15.325083;0.000000;0.000000;
64;500;15.405211;0.000000;0.000000;
65;500;15.486031;0.000000;0.000000;
66;500;15.567531;0.000000;0.000000;
67;500;15.649696;0.000000;0.000000;
68;500;15.732509;0.000000;0.000000;
69;500;15.815955;0.000000;0.000000;
70;500;15.900015;0.000000;0.000000;
71;500;15.984672;0.000000;0.000000;
72;533;16.069904;0.000000;0.000000;
73;533;16.155693;0.000000;0.000000;
74;533;16.242016;0.000000;0.000000;
75;533;16.328851;0.000000;0.000000;
76;533;16.416174;0.000000;0.000000;
77;533;16.503962;0.000000;0.000000;
78;533;16.592190;0.000000;0.000000;
79;533;16.680832;0.000000;0.000000;
80;533;16.769861;0.000000;0.000000;
81;533;16.859250;0.000000;0.000000;
82;533;16.948971;0.000000;0.000000;
83;566;17.038995;0.000000;0.000000;
84;566;17.129294;0.000000;0.000000;
85;566;17.219837;0.000000;0.000000;
86;566;17.310593;0.000000;0.000000;
87;566;17.401532;0.000000;0.000000;
88;566;17.492623;0.000000;0.000000;
89;566;17.583831;0.000000;0.000000;
90;566;17.675127;0.000000;0.000000;
91;566;17.766475;0.000000;0.000000;
